Confirmed, Key, Source, KOR
,"100160044","<color=#9dd0ff>やはり……意思疎通はできないようですね。</color>","<color=#9dd0ff>역시 의사소통은 안 되나 봐요.</color>"
,"100160045","ええ、指揮官の推測通りです。","예, 지휘관이 추측한 대로입니다."
,"100160046","<color=#9dd0ff>え？</color>","<color=#9dd0ff>엥?</color>"
,"100160047","傀儡師は彼女を転化させた際に、生前の音楽に対する執着を増長させた。だから、音を使って攻撃するようになったのです。","괴뢰사는 그녀를 전화시켰을 때 생전의 음악에 대한 집착을 키웠다.그래서 소리를 사용해서 공격을 하게 된 거죠."
,"100160048","ハーピスト……あなたは傀儡であり、今も人類を傀儡化させ続けています。","하피스트……당신은 괴뢰이며, 지금도 인류를 괴뢰화시키고 있습니다."
,"100160049","そんな行為を救済と呼ぶとは……あなたにはもう人の心が残っていないようですね。","그런 행위를 구제라고 부를 줄이야… 당신에게는 이제 사람의 마음이 남아 있지 않은 것 같군요."
,"100160050","傀儡？違う！私は傀儡じゃないわ！","괴뢰? 아니야! 나 괴뢰 아니야!"
,"100160051","周りをよく見てください。あなたはその手で観客をすべて傀儡に――あなたの楽器にしてしまったのですよ。","주위를 잘 살펴보세요.당신은 그 손으로 관객을 모조리 괴뢰로 만들어 버린거에요."
,"100160052","……","……"
,"100160053","……み、認めないわ！","……사실은 인정하지 않아요!"
,"100160054","あなたたちはどうなのよ！ここに辿り着くまで、「かつて」の人間をどれだけ殺したのかしら！","당신들은 어떻소! 여기에 도착할 때까지 '과거'의 인간을 얼마나 죽였단 말인가!"
,"100160055","<color=#9dd0ff>ニオ、発言してもいいかな？。</color>","<color=#9dd0ff>니오 발언해도 되나?</color>"
,"100160056","はい。","네"
,"100160057","<color=#9dd0ff>我々も君と同じく、多くの同胞を手にかけた。</color>","<color=#9dd0ff>우리도 자네와 마찬가지로 많은 동포를 손에 넣었다.</color>"
,"100160058","<color=#9dd0ff>でも、我々は決して人としての心は捨てない。</color>","<color=#9dd0ff>하지만 우리는 결코 사람됨을 버리지 않는다.</color>"
,"100160059","音楽よ、みんなを救済できるのは音楽だけよ！","음악이여, 모두를 구제할 수 있는 것은 음악뿐이오!"
,"100160060","<color=#9dd0ff>戦場の指揮官として、犠牲になった者たちの重みを背負い、一生かけて償うと誓うよ。</color>","<color=#9dd0ff>전장의 지휘관으로서 희생자들의 무게를 짊어지고 평생에 걸쳐 보상하겠다고 맹세할게.</color>"
,"100160061","人間お得意の綺麗ごとね！あなたになにができると言うの！","인간이 자랑하는 깨끗한 일 말야! 당신이 뭘 할 수 있다고 그래!"
,"100160062","<color=#9dd0ff>傀儡師、これは君に向けた言葉じゃない。</color>","<color=#9dd0ff>괴뢰사, 이건 너를 향한 말이 아니야.</color>"
,"100160063","予定時刻よりも早く目覚めましたね。","예정시간보다 일찍 깨어났네요."
,"100160064","あの指揮官の愛の演説に呼び起こされたのですか？","그 지휘관의 사랑의 연설에 초대된 것입니까?"
,"100160065","冗談はよせ、ネイサ。","농담 그만해, 네이사"
,"100160066","目覚めた時間はいつも通りだ、私には分かる。","눈을 뜬 시간은 언제나 같다, 나는 안다."
,"100160067","そんな事ありません、いつもより3分も早かったのですから。","그렇지 않습니다, 평소보다 무려 3분이나 더 빨랐기 때문에."
,"100160068","……呑気なことを言っていられる状況なのか？あの傀儡のデータ入力はどうなっている。","……무사태평한 말을 할 수 있는 상황인가?저 괴뢰들의 데이터 입력은 어떻게 되어 있어?"
,"100160069","もちろん。義肢の調整も完了していますから、すぐに出撃できます。","물론. 의지의 조정도 완료되었기 때문에, 즉시 출격할 수 있습니다."
,"100160070","ですが、問題がまだ一つ残っていて……","하지만, 문제가 아직 하나 남아 있어……."
,"100160071","どうやってあなたを戦場に連れて行けばいいのでしょう？","어떻게 당신을 전쟁터에 데리고 가면 좋을까요?"
,"100160072","隣の武器庫に射出カプセルがある。それを借りればいい。","옆 무기고에 사출 캡슐이 있다.그걸 빌리면 돼."
,"100160073","……はあ、大胆ですね。あれはAGを運ぶためのものではありません。","……허어, 대담하군요.저것은 AG를 운반하기 위한 것이 아닙니다."
,"100160074","少しでも計算にミスがあれば、あなたの体はバラバラですよ？","조금이라도 계산에 실수가 있으면 당신 몸은 산산조각이 날 텐데요?"
,"100160075","それは違うな。","그건 아니지"
,"100160076","私はAG-04のゼロヨン。バラバラになるのは……","나는 AG-04의 제로영.뿔뿔이 흩어지는 것은……."
,"100160077","この世にいるすべての傀儡師だ！","이 세상에 있는 모든 괴뢰사다!"
,"100160078","音楽……再開！","음악... 재개!"
,"100160079","了解しました、劇場天井部の射撃を開始します！","알겠습니다, 극장 천장부 사격을 시작합니다!"
,"100160080","――！","――！"
,"100160081","了解しました、もうこれ以上時間を稼ぐ必要はないようですね。","알겠습니다, 이제 더 이상 시간을 끌 필요는 없을 것 같네요."
,"100160082","――！","――！"
,"100160083","ニオは射流砲を取り出した。しかしそれは敵ではなく、劇場の天井に向けられている――","니오는 사류포를 꺼냈다.하지만 그것은 적이 아니라 극장 천장을 향해 있다--"
,"100160084","砲口から眩い光が放たれた瞬間、天井の瓦礫が飛び散る。熱気を纏った白い煙が劇場全体を包み、ハーピストは演奏の手を止めた。","포구에서 눈부신 빛이 쏟아지는 순간 천장의 파편들이 흩날린다.열기를 감싼 하얀 연기가 극장 전체를 감쌌고 하피스트는 연주의 손길을 멈추었다."
,"100160085","小賢しい真似を！こんなことをしたって逃げられないわよ！","건방진 짓을! 이런 짓을 해도 도망칠 수 없어!"
,"100160086","少しずつ薄れゆく煙の中で、1人のAGがカプセルの中から姿を現す。","조금씩 희미해져 가는 연기 속에서, 1명의 AG가 캡슐 속에서 모습을 나타낸다."
,"100160087","あら、新しいネズミ？","어머, 새 쥐?"
,"100160088","黙れ、クズが。","입 닥쳐, 칡이"
,"100160089","なんですって？！","뭐라고요?!"
,"100160090","「ユニオン」に告ぐ。私はゼロヨン、これから本作戦に参戦する。","「유니온」에 고하다.나는 제로영아, 이제 본 작전에 참전할 거야."
,"100160091","ゼロヨン……よかった、ネイサが言っていた援軍はやっぱりあなたのことだったんですね。","제로욘……다행입니다, 네이사가 말한 원군은 역시 당신이었군요."
,"100160092","……懐かしんでいる時間はない。ニオ、5時の方向に注意しろ。","……그리워하고 있을 시간은 없다.니오야 5시 방향 조심해라"
,"100160093","ドンドンドン。ニオはゼロヨンの言う方向に銃を3発放つ。動き始めたばかりの傀儡が再び倒れた。","쿵쿵쿵. 니오는 제로영이 말하는 쪽으로 총을 3발 쏜다.막 움직이기 시작한 괴뢰가 다시 쓰러졌다."
,"100160094","ええ、分かっています。","네, 알고 있습니다."
,"100160095","でも……やっと一緒に戦えるのですね……！","하지만...겨우 함께 싸울 수 있군요...!"
,"100160096","ふん、たかがネズミが私の音楽の邪魔をするなんて！","흥, 고작 쥐가 내 음악을 방해하다니!"
,"100160097","……#<name>、よくこんなクズとあんなに長く話せたな。","……#<name>잘도 이런 못이랑 저렇게 오래 얘기했네."
,"100160098","当然だ。それをすぐに証明してみせる。","당연하지. 그것을 바로 증명해 보이겠어."
,"100160099","哀れなネズミたちね。1匹増えたくらいで勝てると思っているの？","불쌍한 쥐들 말야. 한 마리 늘어난다고 이길 수 있다고 생각하니?"
,"100160100","ハーピストは劇場内にいるすべての傀儡を召喚した。","하피스트는 극장 안에 있는 모든 괴뢰들을 소환했다."
,"100160101","ゼロヨン、気を付けてください。演奏を再開するつもりのようです。","제로욘이 조심하세요.연주를 재개할 생각인 것 같아요."
,"100160102","コケおどしが。","엄포가."
,"100160103","ニオ、そして「ユニオン」ども、よく見ておけ。これが、私がすべてと引き換えに得た力だ……！","니오, 그리고 '유니온'들도 잘 봐둬.이것이, 내가 모든것과 맞바꾸어 얻은 힘이다."
,"100170000","……ハーピストとの闘いは終盤へと差し掛かる。","……하피스트와의 투쟁은 종반으로 접어든다."
,"100170001","ゼロヨンの振るう光の刃は炎のごとく、瞬時にハーピスト周辺の傀儡を消し去った。","제로욘이 휘두르는 빛의 칼날은 불꽃처럼 순식간에 하피스트 주변의 괴뢰들을 지워버렸다."
,"100170002","そして、ゼロヨンは注入上限を無視し、ありったけの推進剤をすべてエンジンに注入し、そして――","그리고 제로영은 상한 주입을 무시하고 있는 그대로의 추진제를 모두 엔진에 주입하고."
,"100170003",,
,"100170004","……音速に達したゼロヨンは、一瞬にしてハーピストの体を切り裂いた。","음속에 이른 제로욘은, 한순간에 하피스트의 몸을 갈가리 찢었다."
,"100170005","どうして……なんで……","어째서.... 어째서...."
,"100170006","なんで……楽器が弾けない、の……","왜....악기를 칠수가 없어......."
,"100170007","……たかが……AGのくせに……","고작 AG인 주제에"
,"100170008","簡単なことだ。","간단한 일이다."
,"100170009","私の方があんたより速くて、強いだけ。","내가 너보다 빠르고 세기만 해."
,"100170010","……","……"
,"100170011","いたい……私、死ぬの……？","아파.... 나 죽는다....?"
,"100170012","死んじゃったら……みんなを救えないでしょう……","“죽어 버리면.... 모두를 구할 수 없겠지요....”"
,"100170013","人類はあんたの救済なんて望んていない。","인류는 당신을 구제하는 데 원하지 않는다."
,"100170014","……いたい……いたいよ！","……아프다…아프다!"
,"100170015","うるさい奴だ。","성가신 녀석이야."
,"100170016","ゼロヨンはくるりと振り向く。","제로영은 휙 돌아본다."
,"100170017","それと同時に、持っていた2振りの剣を続けて投げた。その剣はハーピストの胸に突き刺さる。","그와 동시에 들고 있던 두 자루의 검을 연달아 던졌다.그 칼은 하피스트의 가슴에 꽂힌다."
,"100170018","……あぁ！！！","……아아!!!"
,"100170019","傀儡師のシグナル消滅を確認、任務完了。","괴뢰사의 시그널 소멸 확인, 임무 완료."
,"100170020","その場にいたユニオンのAG部隊は歓声を上げるが、ゼロヨンに近付こうとする者はいなかった。","그 자리에 있던 유니언 AG 부대는 환호성을 지르지만 제로욘에게 접근하려는 사람은 없었다."
,"100170021","ゼロヨン、その体は……？","제로영 그 몸은...?"
,"100170022","ゼロヨンの体は急激な加速により麻痺していた。そして、四肢の装甲が砕け始めている。","제로영의 몸은 급격한 가속으로 마비됐다.그리고 사지의 장갑이 부서지기 시작했다."
,"100170023","来るな！","오지 마!"
,"100170024","ですが、そのままでは……！","하지만, 그대로는……!"
,"100170025","ゼロヨンは全身に義肢化を施しているわけではない。そのため、先程の攻撃で体に大きな負担がかかり、装甲に守られた四肢が拒絶反応を引き起こしていたのだ。そして、体内の反動も深刻なものであった。","제로욘은 전신에 의지화를 한 것이 아니다.그 때문에, 조금 전의 공격으로 신체에 큰 부담이 되어, 장갑에 지켜진 사지가 거부 반응을 일으키고 있었던 것이다.체내의 반동도 심각했다."
,"100170026","もう一度言う！来るな！","다시 한 번 말해! 오지 마!"
,"100170027","……自分で処理する。","……스스로 처리하다."
,"100170028","ゼロヨンの肩が激しく震え始めた。彼女は過度の負荷により発火する両手を見つめる。そして……","제로영의 어깨가 심하게 떨리기 시작했다.그녀는 과도한 부하에 의해 발화하는 양손을 응시한다.그리고......."
,"100170029","ガシャン。その音と共に、両腕が体から完全に切り離されたのだった。","덜컹. 그 소리와 함께 두 팔이 몸에서 완전히 분리된 것이었다."
,"100170030","AGの義肢は操縦者の意識でコントロールされるため、義肢とAG本体の神経が固く繋がっている。故障した義肢の取り外しには専門の技術者が必要で、自身で無理に外すとなれば、その痛みは想像を絶するものである。","AG의 의지는 조종자의 의식으로 통제되기 때문에 의지와 AG 본체의 신경이 굳게 연결되어 있다.고장난 의지의 제거에는 전문 기술자가 필요하며, 스스로 무리하게 제거한다면 그 통증은 상상을 초월한다."
,"100170031","……","……"
,"100170032","しかし、ゼロヨンは一切声を漏らすことはなかった。彼女は傷だらけの体を引きずり回収艦へと向かう。","그러나 제로영은 일절 입을 열지 않았다.그는 상처투성이의 몸을 이끌고 수거함으로 향한다."
,"100170033","ニオは駆け寄り彼女を支える。その場にいた他のAGは皆、自分たちの見た光景に驚き動けずにいた。","니오는 달려와 그녀를 부축한다.그 자리에 있던 다른 AG는 모두 자신들이 본 광경에 놀라 움직이지 못했다."
,"100170034","……同時刻、フロンティア指揮官「アイアンハンマー」","……같은 시각, 프런티어 지휘관 「아이언 해머」"
,"100170035","<color=#9dd0ff>「ユニオン」に格闘型AGがいたとは。奴の奇襲のおかげで、戦局をひっくり返せたようですね。</color>","<color=#9dd0ff>유니온에 격투형 AG가 있었다니.놈의 기습 덕분에 전국을 뒤집어 놓은 것 같군요.</color>"
,"100170036","……いや、状況から分析するに、「ユニオン」は最初からそれを使う予定だったのだろう。","……아니, 상황으로부터 분석하는데, 「유니온」은 처음부터 그것을 사용할 예정이었을 것이다."
,"100170037","<color=#9dd0ff>なぜそう思うのですか……？</color>","<color=#9dd0ff>왜 그렇게 생각하십니까…?</color>"
,"100170038","傀儡師との交戦要求を受けた指揮官は、我々の部隊を利用して道を切り拓き、自身の戦力を温存した。","괴뢰사와의 교전 요구를 받은 지휘관들은 우리 부대를 이용해 길을 개척했고 자신의 전력을 온존했다."
,"100170039","そして、対応能力に長けているバランサー型AGで構成された部隊を出動させたのだ。実際、ハーピストとの交戦中に傀儡化されたAGは1人もいなかった。","그리고 대응능력이 뛰어난 밸런서형 AG로 구성된 부대를 출동시킨 것이다.실제로 하피스트와의 교전 중 괴뢰화된 AG는 한 명도 없었다."
,"100170040","極めつけは、「ユニオン」は戦闘前からハーピストの能力を知っていたと思われることだ。","궁극적으로 유니언은 전투 전부터 하피스트의 능력을 알고 있었다고 여겨지는 점이다."
,"100170041","<color=#9dd0ff>おかしいですね、その情報は事前に伝えていなかったはず。</color>","<color=#9dd0ff>정말 이상하네요, 그 정보는 아마 사전에 전달이 되지 않았을 것입니다.</color>"
,"100170042","トイフェル、「ユニオン」と通信を繋げ。","토이펠, 유니언과 통신 연결"
,"100170043","<color=#9dd0ff>首脳、まさか……</color>","<color=#9dd0ff>수뇌, 설마……</color>"
,"100170044","分析結果に不明点があるのなら、直接本人に聞けばいい。","분석 결과에 불명확한 점이 있다면 직접 본인에게 물어보면 된다."
,"100170045","結論を下すのが早すぎたようだ……「ユニオン」は少なくとも及第点には到達している。","결론을 너무 빨리 내린것 같다…….「유니온」은 적어도 급제점에는 도달해 있다."
,"100170046","<color=#9dd0ff>フロンティア首脳、アトラスだ。</color>","<color=#9dd0ff>프런티어 수뇌, 아틀라스다.</color>"
,"100170047","<color=#9dd0ff>私の推測に間違いがなければ、あなたはドローンの映像から傀儡師の能力を推測したのだろう、#<name>。</color>","<color=#9dd0ff>내 추측에 틀림이 없다면 당신은 드론의 영상을 통해 괴뢰사의 능력을 추측했을 것이다 #<name>。</color>"
,"100170048","<color=#9dd0ff>映像の最後に、機械の爆発音が残っている。</color>","<color=#9dd0ff>영상 마지막에 기계 폭발음이 남아있다.</color>"
,"100170049","<color=#9dd0ff>私の計算によると、94％の確率であなたはその音からハーピストの能力に気付いた。</color>","<color=#9dd0ff>나의 계산에 의하면, 94퍼센트의 확률로 당신은 그 소리에서 하피스트의 능력을 깨달았다.</color>"
,"100170050","<color=#9dd0ff>映像の最後に、機械の爆発音が残っている。</color>","<color=#9dd0ff>영상 마지막에 기계 폭발음이 남아있다.</color>"
,"100170051","<color=#9dd0ff>私の計算によると、94％の確率であなたはその音からハーピストの能力に気付いた。</color>","<color=#9dd0ff>나의 계산에 의하면, 94퍼센트의 확률로 당신은 그 소리에서 하피스트의 능력을 깨달았다.</color>"
,"100170052","映像の中で敵がドローンの存在に気付いた様子はなかった。それが壊れたのは、必然的に周囲のなにかに影響されたんだ。","영상 속에서 적이 드론의 존재를 알아차린 기색은 없었다.그게 망가진 건 필연적으로 주위의 무언가에 영향을 받은 거야."
,"100170053","傀儡師は、浸蝕する生き物の特性を最大限に引き出す特性がある。","괴뢰사는 침식하는 생물의 특성을 최대한 끌어내는 특성이 있다."
,"100170054","フロンティアのデータベースから、敵が生前音楽家だったことを突き止めれば、その能力を推測するのは簡単だ……これがフロンティアに協力した理由だよ。","프런티어의 데이타베이스로부터, 적이 생전 음악가였던 것을 밝혀내면, 그 능력을 추측하는 것은 간단하다…이것이 프런티어에 협력한 이유야."
,"100170055","<color=#9dd0ff>それでAG-04を出動させたと？</color>","<color=#9dd0ff>그래서 AG-04를 출동시켰다고?</color>"
,"100170056","そうだね。","그렇지."
,"100170057","傀儡師が音を使って攻撃することが分かれば、格闘型AGであるゼロヨンに強行突破してもらうのが最も有効な戦術だと思ったんだ。","괴뢰사가 음으로 공격할 줄 알면 격투형 AG인 제로욘이 강행 돌파하는 게 가장 효과적인 전술이라고 생각했지."
,"100170058","<color=#9dd0ff>的確な判断ではあるが……</color>","<color=#9dd0ff>적확한 판단이긴 하지만…</color>"
,"100170059","<color=#9dd0ff>あなたは、この作戦が「ユニオン」に与えられたテストであったことにも気付いていたのではないだろうか？</color>","<color=#9dd0ff>당신은 이 작전이 유니언에 주어진 테스트였음을 알고 있었던 것은 아닌가?</color>"
,"100170060","<color=#9dd0ff>結果的に傀儡師は倒された。しかし、戦術の要としてAG-04を選んだのは……理解しがたい。</color>","<color=#9dd0ff>결과적으로 괴뢰사는 쓰러졌다.하지만 전술의 요체로서 AG-04를 선택한 것은 이해하기 어렵다.</color>"
,"100170061","<color=#9dd0ff>報告によると、あなたと彼女は直接ブリーフィングを行っていない。ただ、ネイサという人物を通して情報を共有しただけだ。それでなぜ、AG-04があなたの思惑通りに動くと確信できた？</color>","<color=#9dd0ff>보고에 따르면 당신과 그녀는 직접 브리핑을 하지 않았다.다만 네이사라는 인물을 통해 정보를 공유했을 뿐이다.그래서 왜, AG-04가 당신의 의도대로 움직인다고 확신할 수 있었지?</color>"
,"100170062","ゼロヨンを信頼しているからだよ。","제로영을 신뢰해서 그래"
,"100170063","彼女はニオのかつての戦友だ。だから、こちらの意図を推し量って、作戦を遂行してくれると信じていたんだ。","그녀는 니오의 옛 전우이다.그래서 이쪽 의도를 헤아려 작전을 수행할 것이라고 믿었던 거야."
,"100170064","<color=#9dd0ff>「信頼」？傀儡戦争が19年続いている中、人間の指揮官が未だに旧時代の感情に頼った作戦を用いるとは。</color>","<color=#9dd0ff>신뢰? 괴뢰전쟁이 19년째 계속되고 있는데 인간 지휘관이 아직도 구시대 감정에 의존한 작전을 쓰다니.</color>"
,"100170065","……君とは、違うからね。","……군과는 다르니까."
,"100170066","<color=#9dd0ff>ふん……あの戦い方は、データベースに残っている大多数の人間指揮者の記録とも合致していない。やはり「ユニオン」は巨大なイレギュラーだ。</color>","<color=#9dd0ff>흥……그 전투 방식은, 데이타베이스에 남아 있는 대다수의 인간 지휘자의 기록과도 합치하지 않는다.역시 유니언은 거대한 똘똘 뭉쳐 있다.</color>"
,"100170067","<color=#9dd0ff>傀儡師の撃破に成功した褒美として、修復に必要な物資を提供しよう。</color>","<color=#9dd0ff>괴뢰사 격파에 성공한 상으로 복구에 필요한 물자를 제공하자.</color>"
,"100170068","よかった。フロンティアの協力があれば、すぐに出航できますよね？","다행입니다, 프런티어의 협력이 있으면 바로 출항할 수 있는 거지요?"
,"100170069","<color=#9dd0ff>そうだな。</color>","<color=#9dd0ff>그렇구나.</color>"
,"100170070","<color=#9dd0ff>そちらの指揮官が未だに旧時代の価値観を持っているとなれば――</color>","<color=#9dd0ff>그쪽 지휘관이 아직도 구시대 가치관을 가지고 있다면--</color>"
,"100170071","<color=#9dd0ff>あなたたちには新たな存在意義が与えられるだろう。</color>","<color=#9dd0ff>당신들에게는 새로운 존재 의의가 주어질 것이다.</color>"
,"100170072","<color=#9dd0ff>「ユニオン」、フリーレンス州に来てほしい。</color>","<color=#9dd0ff>'유니온' 프리렌스 주 와달라.</color>"
,"100170073","え？フリーレンス州って確か……","네? 프리렌스 주는 분명……"
,"100170074","フロンティアの本部……","프런티어의 본부……"
,"100170075","……","……"
,"100170076","ご指示通り、4号機を「ユニオン」に引き渡しました。","지시대로, 4호기를 「유니온」에 인도했습니다."
,"100170077","<color=#9dd0ff>素晴らしいわ。あなたが低レベルなミスを犯すはずがないと分かってはいますが、オートルナに関することは口にしていませんよね？</color>","<color=#9dd0ff>훌륭해요. 당신이 낮은 수준의 실수를 저지를 리가 없다는 것을 알고는 있지만, 오토루나에 관한 것은 입에 담지 않았지요?</color>"
,"100170078","ご安心ください。表面上では、すべて私が所属する「ダンミル研究学会」による独断行動となっています。","안심하십시오.표면상에서는, 모두 내가 소속하는 「단밀 연구학회」에 의한 독단 행동이 되고 있습니다."
,"100170079","ですが、これでいいのですか？","그런데 이렇게 하면 되나요?"
,"100170080","あの指揮官は……第一次傀儡戦争の重要人物ですよ。","저 지휘관은 …… 제1차 괴뢰전쟁의 중요인물이에요."
,"100170081","<color=#9dd0ff>我々を除いて、現在#<non>の正体を知る人はいません。</color>","<color=#9dd0ff>저희를 제외하고 현재 #<non>의 정체를 아는 사람은 없습니다.</color>"
,"100170082","<color=#9dd0ff>あれとその部下が同じ過ちを犯さないか、今から楽しみですわ。</color>","<color=#9dd0ff>저것과 그 부하가 같은 잘못을 저지르지 않을지 벌써부터 기대가 됩니다.</color>"
,"100170083","相変わらず悪趣味なんですね。","여전히 악취미로군요."
,"100170084","通話はこれくらいにしましょう。機密回線の長時間使用は疑いを招きますので。","통화는 이 정도로 합시다.기밀회선의 장시간 사용은 의심을 불러오니까요."
,"100170085","<color=#9dd0ff>えぇ。では引き続きお願いしますわ。この調子ならすぐにでも、あの研究室に戻れますよ。</color>","<color=#9dd0ff>네. 그럼 계속 부탁합니다.이대로라면 당장이라도 그 연구실로 돌아갈 수 있을 겁니다.</color>"
,"100170086","そんなの……わざわざ言われなくても、ちゃんと分かっています。","그런건……굳이 말하지 않아도, 확실히 알고 있습니다."
,"100610000","報告、目標地点……通天港に到着しました。","보고, 목표 지점…… 츠텐항에 도착했습니다."
,"100610001","これから警戒レベルを引き下げ、停泊準備を……あれ？","지금부터 경계 레벨 낮추고 정박 준비를… 어?"
,"100610002","遠くの方に詳細不明の建築物があるようです。","멀리 쪽에 자세히 알 수 없는 건축물이 있는 것 같습니다."
,"100610003","ドローンを飛ばして映像を撮ってみよう。","드론 날리고 영상 찍어보자"
,"100610004","了解。","그래."
,"100610005","あら、今日のブリッジは随分人が少ないわね。","어라, 오늘 브릿지는 꽤 사람이 적네."
,"100610006","ここのところ戦い続きでしたし、せっかくの安全エリアなので、皆さんにお休みを出したんです。","요즘은 싸움이 계속되고 있었고, 모처럼의 안전 구역이기 때문에 여러분에게 휴가를 냈습니다."
,"100610007","そういえば、アイさんはなぜ突然ブリッジに？","그러고 보니 아이 언니는 왜 갑자기 브릿지로?"
,"100610008","メルにアイスクリームを取ってくるよう言われたの。","메루한테 아이스크림 좀 갖다 달라고 했어."
,"100610009","もうすっかりここに馴染んでるみたいだね。","이제 다 적응했나 보네."
,"100610010","誤解しないでちょうだい、肩叩きのお礼を返してるだけよ。","오해하지 말아라, 몰매의 답례를 하고 있을 뿐이야."
,"100610011","やっぱり馴染んでるじゃないか……","역시 익숙하잖아……."
,"100610012","けど、ブリッジにアイスクリームなんてあったっけ？","근데 브릿지에 아이스크림이 뭐 있지?"
,"100610013","指揮官、気付いていないんですか？みんなでお金を出しあって、小型の冷蔵庫を買ったんですよ。","지휘관님, 못 알아보셨어요?모두 함께 돈을 내서 소형 냉장고를 구입을 한 것입니다."
,"100610014","え……？","어……?"
,"100610015","指揮官は振り返って、自分の背後を眺めた。","지휘관은 뒤돌아서서 자신의 등뒤를 바라보았다."
,"100610016","ブリッジには冷蔵庫だけでなく、ゲームやら本棚まである……","브릿지에는 냉장고 뿐만이 아니라, 게임이랑 책장까지 있어……."
,"100610017","<color=#969696>そういえば、戦艦の内装なんて気にしたことがなかったな。</color>","<color=#969696>그러고 보니 전함의 인테리어 같은 건 신경 쓴 적이 없었네.</color>"
,"100610018","<color=#969696>冷蔵庫の上にある犬のぬいぐるみは、レラのものかな？なぜか手錠がかけられてるけど。</color>","<color=#969696>냉장고 위에 있는 강아지 인형은 렐라 건가?웬일인지 수갑이 채워져 있는데?</color>"
,"100610019","<color=#969696>ゲームの上の2つコントローラには、ニンジンと小鳥のシールがそれぞれ貼られてる。</color>","<color=#969696>게임 위의 2개 컨트롤러에는 당근과 작은 새 스티커가 각각 붙어있어.</color>"
,"100610020","<color=#969696>それから……本棚の本には何回も捲られた跡がある。しかも「しおりを動かさない！」という注意書きまで。</color>","<color=#969696>그리고…… 책장의 책에는 몇 번이나 넘겨진 자국이 있다.게다가 「책갈피를 움직이지 않는다!」라는 주의 사항까지.</color>"
,"100610021","<color=#969696>中途半端に組み立てられた白いロボットのフィギュアは、メルのものかな。</color>","<color=#969696>어설프게 조립된 하얀 로봇 피겨는 메일 제품일까.</color>"
,"100610022","<color=#969696>余計なものばかりに見えるけど、これがみんななりの「ユニオン」への愛情表現ってことなんだろう。</color>","<color=#969696>쓸데없는 것으로만 보이지만, 이것이 모두 나름대로의 「유니온」에 대한 애정 표현이라는 것이겠지.</color>"
,"100610023","<color=#969696>みんなのためにも、もう少し気に留めておこうかな。</color>","<color=#969696>모두를 위해서라도 조금 더 신경 써둘까 봐.</color>"
,"100610024","<color=#969696>でも……なんでモデルガンを縛り上げてるんだろう……？これ、誰の趣味なんだ？</color>","<color=#969696>근데 왜 모델건을 꽁꽁 묶어놓았지?이거 누구 취미야?</color>"
,"100610025","……その……指揮官、怒ってますか？許可なしにブリッジの模様替えをしてしまって……","……그… 지휘관님, 화났습니까?허가없이 브릿지 모양을 바꿔 버려서..."
,"100610026","フフ……","후후……"
,"100610027","ねえ、ドローンの映像が送られてきたわよ。","있잖아, 드론 영상이 왔어."
,"100610028","え！？","에!?"
,"100610029","ねえ、ドローンの映像が送られてきたわよ。","있잖아, 드론 영상이 왔어."
,"100610030","あ……はい、すぐに画面に映します！","아 네 바로 화면에 비춰드릴게요!"
,"100610031","これは……","이것은……"
,"100610032","なぜこんなにたくさんの……テントが？通天港を囲むようにして張られているようですが。","왜 이렇게 많은... 텐트가?퉁톈항을 둘러싸듯이 쳐져 있는 것 같은데요."
,"100610033","なるほど……通天港の外はやっぱりこうなっていたのね。","과연… 쓰텐항 밖은 역시 이렇게 되어 있었군."
,"100610034","……なによ、その説明してほしそうな顔は。","....뭐야, 그 설명해 주었으면 하는 얼굴은."
,"100610035","ま、仕方ないわね。わたくしが情報を教えてあげる。","뭐 어쩔 수 없지.내가 정보를 알려줄게."
,"100610036","通天港にスペースエレベーター「バベルの塔」があるのは知ってるわよね。","쓰텐항에 스페이스 엘리베이터 '바벨탑'이 있다는 건 알고 있지."
,"100610037","スペースシャトルを除けば、あれがオートルナへ繋がる唯一の道よ。","우주선을 제외하면 저게 오토루나로 연결되는 유일한 길이야."
,"100610038","そのようですね。","그런 것 같네요."
,"100610039","ですが、資料を見る限り、かつては地上に多くのスペースエレベーターがあったようです。","하지만 자료를 보면 예전에는 지상에 많은 공간 엘리베이터가 있었던 것 같습니다."
,"100610040","えぇ、その通りよ。","네, 맞아요."
,"100610041","でも、そのほとんどが傀儡に奪われてしまったわ。傀儡がスペースコロニーに危害を加えないようにするため、オートルナはエレベーターを破壊した。最後に残ったのは「バベルの塔」だけよ。","하지만 그 대부분이 괴뢰들에게 빼앗겼어.괴뢰들이 스페이스 콜로니에 위해를 가하지 않도록 하기 위해 오토루나는 엘리베이터를 파괴했다.마지막 남은 건 '바벨탑'뿐이야"
,"100610042","そ、そうなのですか……","그렇습니까……."
,"100610043","傀儡戦争が激化している今、地上にいるほとんどの人間は絶対安全エリア……オートルナへの避難を望んでいる。","괴뢰전쟁이 격화되고 있는 지금, 지상에 있는 대부분의 인간은 절대 안전구역…… 오토루나로의 피난을 원하고 있다."
,"100610044","通天港はスペースコロニーへの唯一の入口ですもの。多くの人々が集まるのも自然なことだわ。","츠텐항은 스페이스 콜로니로 가는 유일한 입구인 것입니다.많은 사람이 모이는 것도 자연스러운 일이야."
