111012054	KOR
111012055	KOR
111012056	KOR
111012057	JAP
111012058	KOR
111012059	KOR
111012060	KOR
111012061	KOR
111012062	KOR
111012063	JAP
111012064	KOR
111012065	KOR
111012066	KOR
111012067	KOR
111012068	KOR
111012069	KOR
111012070	KOR
111012071	KOR
111012072	KOR
111012073	KOR
111012074	KOR
111012075	KOR
111012076	KOR
111012077	KOR
111012078	KOR
111012079	KOR
111012080	KOR
111012081	JAP
111012082	KOR
111012083	KOR
111012084	KOR
111012085	KOR
111012086	KOR
111012087	KOR
111012088	KOR
111012089	KOR
111012090	KOR
111012091	KOR
111012092	KOR
111012093	KOR
111012094	KOR
111012095	KOR
111012096	KOR
111012097	KOR
111012098	KOR
111012099	KOR
111012100	KOR
111012101	KOR
111012102	KOR
111012103	KOR
111012104	KOR
111012105	KOR
111012106	KOR
111012107	JAP
111012108	KOR
111012109	KOR
111012110	KOR
111012111	JAP
111012112	KOR
111012113	KOR
111012114	KOR
111012115	KOR
111012116	KOR
111012117	KOR
111012118	KOR
111012119	JAP
111012120	KOR
111012121	KOR
111012122	KOR
111012123	KOR
111012124	KOR
111012125	KOR
111012126	KOR
111012127	KOR
111012128	KOR
111012129	KOR
111012130	KOR
111012131	KOR
111012132	KOR
111012133	KOR
111012134	KOR
111012135	KOR
111012136	KOR
111012137	KOR
111012138	KOR
111012139	KOR
111012140	KOR
111012141	KOR
111012142	KOR
111012143	KOR
111012144	KOR
111012145	KOR
111012146	KOR
111012147	KOR
111012148	KOR
111012149	KOR
111012150	KOR
111012151	KOR
111012152	KOR
111012153	KOR
111012154	KOR
111012155	KOR
111012156	KOR
111012157	KOR
111012158	KOR
111012159	KOR
111012160	KOR
111012161	KOR
111012162	KOR
111012163	KOR
111012164	KOR
111012165	KOR
111012166	KOR
111012167	KOR
111012168	KOR
111012169	KOR
111012170	KOR
111012171	KOR
111012172	KOR
111012173	KOR
111012174	KOR
111012175	KOR
111012176	KOR
111012177	KOR
111012178	KOR
111012179	KOR
111012180	KOR
111012181	KOR
111012182	KOR
111012183	KOR
111012184	KOR
111012185	KOR
111012186	KOR
111012187	KOR
111012188	KOR
111012189	KOR
111012190	KOR
111012191	KOR
111012192	KOR
111012193	KOR
111012194	KOR
111012195	KOR
111012196	KOR
111012197	KOR
111012198	KOR
111012199	JAP
111012200	KOR
111012201	KOR
111012202	KOR
111012203	KOR
111012204	KOR
111012205	KOR
111012206	KOR
111012207	KOR
111012208	KOR
111012209	JAP
111012210	KOR
111012211	KOR
111012212	JAP
111012213	KOR
111012214	KOR
111012215	JAP
111012216	KOR
111012217	KOR
111012218	JAP
111012219	KOR
111012220	KOR
111012221	KOR
111012222	KOR
111012223	KOR
111012224	KOR
111012225	KOR
111012226	KOR
111012227	KOR
111012228	KOR
111012229	KOR
111012230	KOR
111012231	KOR
111012232	KOR
111012233	KOR
111012234	KOR
111012235	KOR
111012236	KOR
111012237	KOR
111012238	KOR
111012239	KOR
111012240	KOR
111012241	KOR
111012242	KOR
111012243	KOR
111012244	KOR
111012245	KOR
111012246	KOR
111012247	KOR
111012248	KOR
111012249	KOR
111012250	KOR
111012251	KOR
111012252	KOR
111012253	KOR
111012254	KOR
111012255	KOR
111012256	JAP
111012257	KOR
111012258	KOR
111012259	KOR
111012260	KOR
111012261	KOR
111012262	KOR
111012263	KOR
111012264	KOR
111012265	KOR
111013000	KOR
111013001	KOR
111013002	KOR
111013003	KOR
111013004	KOR
111013005	KOR
111013006	KOR
111013007	KOR
111013008	KOR
111013009	KOR
111013010	KOR
111013011	KOR
111013012	KOR
111013013	KOR
111013014	KOR
111013015	KOR
111013016	KOR
111013017	KOR
111013018	KOR
111013019	KOR
111013020	KOR
111013021	KOR
111013022	KOR
111013023	KOR
111013024	KOR
111013025	KOR
111013026	KOR
111013027	KOR
111013028	KOR
111013029	KOR
111013030	KOR
111013031	KOR
111013032	KOR
111013033	KOR
111013034	KOR
111013035	KOR
111013036	KOR
111013037	KOR
111013038	KOR
111013039	KOR
111013040	KOR
111013041	KOR
111013042	KOR
111013043	KOR
111013044	KOR
111013045	KOR
111013046	KOR
111013047	KOR
111013048	JAP
111013049	KOR
111013050	KOR
111013051	KOR
111013052	KOR
111013053	KOR
111013054	KOR
111013055	KOR
111013056	KOR
111013057	KOR
111013058	KOR
111013059	KOR
111013060	KOR
111013061	KOR
111013062	KOR
111013063	KOR
111013064	KOR
111013065	KOR
111013066	KOR
111013067	KOR
111013068	KOR
111013069	KOR
111013070	KOR
111013071	KOR
111013072	KOR
111013073	KOR
111013074	KOR
111013075	KOR
111013076	KOR
111013077	KOR
111013078	KOR
111013079	KOR
111013080	KOR
111013081	KOR
111013082	JAP
111013083	KOR
111013084	KOR
111013085	KOR
111013086	KOR
111013087	KOR
111013088	KOR
111013089	KOR
111013090	JAP
111013091	KOR
111013092	KOR
111013093	KOR
111013094	KOR
111013095	KOR
111013096	KOR
111013097	JAP
111013098	KOR
111013099	KOR
111013100	KOR
111013101	KOR
111013102	KOR
111013103	KOR
111013104	KOR
111013105	KOR
111013106	KOR
111013107	KOR
111013108	KOR
111013109	JAP
111013110	KOR
111013111	KOR
111013112	KOR
111013113	KOR
111013114	KOR
111013115	KOR
111013116	KOR
111013117	KOR
111013118	KOR
111013119	KOR
111013120	KOR
111013121	KOR
111013122	KOR
111013123	KOR
111013124	KOR
111013125	KOR
111013126	KOR
111013127	KOR
111013128	KOR
111013129	KOR
111013130	KOR
111013131	KOR
111013132	KOR
111013133	KOR
111013134	KOR
111013135	KOR
111013136	KOR
111013137	KOR
111013138	KOR
111013139	KOR
111013140	KOR
111013141	KOR
111013142	KOR
111013143	JAP
111013144	KOR
111013145	KOR
111013146	KOR
111013147	KOR
111013148	KOR
111013149	JAP
111013150	KOR
111013151	KOR
111013152	KOR
111013153	KOR
111013154	KOR
111013155	JAP
111013156	KOR
111013157	KOR
111013158	KOR
111013159	KOR
111013160	KOR
111013161	KOR
111013162	KOR
111013163	KOR
111013164	KOR
111013165	KOR
111013166	KOR
111013167	KOR
111013168	KOR
111013169	KOR
111013170	KOR
111013171	KOR
111013172	KOR
111013173	KOR
111013174	KOR
111013175	KOR
111013176	KOR
111013177	KOR
111013178	KOR
111013179	JAP
111013180	KOR
111013181	KOR
111013182	KOR
111013183	KOR
111013184	KOR
111013185	KOR
111013186	KOR
111013187	KOR
111013188	KOR
111013189	KOR
111013190	KOR
111013191	KOR
1110140001	KOR
1110140002	KOR
1110140003	KOR
1110140004	KOR
1110140011	KOR
1110140012	KOR
1110140013	KOR
1110140014	KOR
1110140021	KOR
1110140022	KOR
1110140023	KOR
1110140024	KOR
1110140031	KOR
1110140032	KOR
1110140033	KOR
1110140034	KOR
1110140041	KOR
1110140042	KOR
1110140043	KOR
1110140044	KOR
1110140051	KOR
1110140052	KOR
1110140053	KOR
1110140054	KOR
1110140061	KOR
1110140062	KOR
1110140063	KOR
1110140064	KOR
1110140071	KOR
1110140072	KOR
1110140073	KOR
1110140074	KOR
1110140081	KOR
1110140082	KOR
1110140083	KOR
1110140084	KOR
1110140091	KOR
1110140092	KOR
1110140093	KOR
1110140094	KOR
1110140101	KOR
1110140102	KOR
1110140103	KOR
1110140104	KOR
1110140111	KOR
1110140112	KOR
1110140113	KOR
1110140114	KOR
1110140121	KOR
1110140122	KOR
1110140123	KOR
1110140124	KOR
1110140131	KOR
1110140132	KOR
1110140133	KOR
1110140134	KOR
1110140141	KOR
1110140142	KOR
1110140143	KOR
1110140144	KOR
1110140151	KOR
1110140152	KOR
1110140153	KOR
1110140154	KOR
1110140161	KOR
1110140162	KOR
1110140163	KOR
1110140164	KOR
1110140171	KOR
1110140172	KOR
1110140173	KOR
1110140174	KOR
1110140181	KOR
1110140182	KOR
1110140183	KOR
1110140184	KOR
1110140191	KOR
1110140192	KOR
1110140193	KOR
1110140194	KOR
1110140201	KOR
1110140202	KOR
1110140203	KOR
1110140204	KOR
1110140211	KOR
1110140212	KOR
1110140213	KOR
1110140214	KOR
1110140221	KOR
1110140222	KOR
1110140223	KOR
1110140224	KOR
1110140231	KOR
1110140232	KOR
1110140233	KOR
1110140234	KOR
1110140241	JAP
1110140242	JAP
1110140243	JAP
1110140244	JAP
1110140251	KOR
1110140252	KOR
1110140253	KOR
1110140254	KOR
1110140261	KOR
1110140262	KOR
1110140263	KOR
1110140264	KOR
1110140271	KOR
1110140272	KOR
1110140273	KOR
1110140274	KOR
1110140281	KOR
1110140282	KOR
1110140283	KOR
1110140284	KOR
1110140291	KOR
1110140292	KOR
1110140293	KOR
1110140294	KOR
1110140301	KOR
1110140302	KOR
1110140303	KOR
1110140304	KOR
1110140311	KOR
1110140312	KOR
1110140313	KOR
1110140314	KOR
1110140321	KOR
1110140322	KOR
1110140323	KOR
1110140324	KOR
1110140331	KOR
1110140332	KOR
1110140333	KOR
1110140334	KOR
1110140341	KOR
1110140342	KOR
1110140343	KOR
1110140344	KOR
1110140351	KOR
1110140352	KOR
1110140353	KOR
1110140354	KOR
1110140361	KOR
1110140362	KOR
1110140363	KOR
1110140364	KOR
1110140371	KOR
1110140372	KOR
1110140373	KOR
1110140374	KOR
1110140381	KOR
1110140382	KOR
1110140383	KOR
1110140384	KOR
1110140391	KOR
1110140392	KOR
1110140393	KOR
1110140394	KOR
1110140401	KOR
1110140402	KOR
1110140403	KOR
1110140404	KOR
1110140411	KOR
1110140412	KOR
1110140413	KOR
1110140414	KOR
1110140421	KOR
1110140422	KOR
1110140423	KOR
1110140424	KOR
1110140431	KOR
1110140432	KOR
1110140433	KOR
1110140434	KOR
1110140441	KOR
1110140442	KOR
1110140443	KOR
1110140444	KOR
1110140451	KOR
1110140452	KOR
1110140453	KOR
1110140454	KOR
1110140461	KOR
1110140462	KOR
1110140463	KOR
1110140464	KOR
1110140471	KOR
1110140472	KOR
1110140473	KOR
1110140474	KOR
1110140481	KOR
1110140482	KOR
1110140483	KOR
1110140484	KOR
1110140491	KOR
1110140492	KOR
1110140493	KOR
1110140494	KOR
1110140501	KOR
1110140502	KOR
1110140503	KOR
1110140504	KOR
1110140511	KOR
1110140512	KOR
1110140513	KOR
1110140514	KOR
1110140521	KOR
1110140522	KOR
1110140523	KOR
1110140524	KOR
1110140531	KOR
1110140532	KOR
1110140533	KOR
1110140534	KOR
1110140541	KOR
1110140542	KOR
1110140543	KOR
1110140544	KOR
1110140551	KOR
1110140552	KOR
1110140553	KOR
1110140554	KOR
1110140561	JAP
1110140562	JAP
1110140563	JAP
1110140564	JAP
1110140571	KOR
1110140572	KOR
1110140573	KOR
1110140574	KOR
1110140581	KOR
1110140582	KOR
1110140583	KOR
1110140584	KOR
1110140591	KOR
1110140592	KOR
1110140593	KOR
1110140594	KOR
1110140601	KOR
1110140602	KOR
1110140603	KOR
1110140604	KOR
1110140611	KOR
1110140612	KOR
1110140613	KOR
1110140614	KOR
1110140621	KOR
1110140622	KOR
1110140623	KOR
1110140624	KOR
1110140631	KOR
1110140632	KOR
1110140633	KOR
1110140634	KOR
1110140641	KOR
1110140642	KOR
1110140643	KOR
1110140644	KOR
1110140651	KOR
1110140652	KOR
1110140653	KOR
1110140654	KOR
1110140661	KOR
1110140662	KOR
1110140663	KOR
1110140664	KOR
1110140671	KOR
1110140672	KOR
1110140673	KOR
1110140674	KOR
1110140681	KOR
1110140682	KOR
1110140683	KOR
1110140684	KOR
1110140691	KOR
1110140692	KOR
1110140693	KOR
1110140694	KOR
1110140701	KOR
1110140702	KOR
1110140703	KOR
1110140704	KOR
1110140711	KOR
1110140712	KOR
1110140713	KOR
1110140714	KOR
1110140721	KOR
1110140722	KOR
1110140723	KOR
1110140724	KOR
1110140731	KOR
1110140732	KOR
1110140733	KOR
1110140734	KOR
1110140741	KOR
1110140742	KOR
1110140743	KOR
1110140744	KOR
1110140751	KOR
1110140752	KOR
1110140753	KOR
1110140754	KOR
1110140761	KOR
1110140762	KOR
1110140763	KOR
1110140764	KOR
1110140771	KOR
1110140772	KOR
1110140773	KOR
1110140774	KOR
1110140781	KOR
1110140782	KOR
1110140783	KOR
1110140784	KOR
1110140791	KOR
1110140792	KOR
1110140793	KOR
1110140794	KOR
1110140801	KOR
1110140802	KOR
1110140803	KOR
1110140804	KOR
1110140811	JAP
1110140812	JAP
1110140813	JAP
1110140814	JAP
1110140821	KOR
1110140822	KOR
1110140823	KOR
1110140824	KOR
1110140831	KOR
1110140832	KOR
1110140833	KOR
1110140834	KOR
1110140841	KOR
1110140842	KOR
1110140843	KOR
1110140844	KOR
1110140851	KOR
1110140852	KOR
1110140853	KOR
1110140854	KOR
1110140861	KOR
1110140862	KOR
1110140863	KOR
1110140864	KOR
1110140871	KOR
1110140872	KOR
1110140873	KOR
1110140874	KOR
1110140881	KOR
1110140882	KOR
1110140883	KOR
1110140884	KOR
1110140891	KOR
1110140892	KOR
1110140893	KOR
1110140894	KOR
1110140901	KOR
1110140902	KOR
1110140903	KOR
1110140904	KOR
1110140911	KOR
1110140912	KOR
1110140913	KOR
1110140914	KOR
1110140921	KOR
1110140922	KOR
1110140923	KOR
1110140924	KOR
1110140931	KOR
1110140932	KOR
1110140933	KOR
1110140934	KOR
1110140941	KOR
1110140942	KOR
1110140943	KOR
1110140944	KOR
1110140951	KOR
1110140952	KOR
1110140953	KOR
1110140954	KOR
1110140961	KOR
1110140962	KOR
1110140963	KOR
1110140964	KOR
1110140971	KOR
1110140972	KOR
1110140973	KOR
1110140974	KOR
1110140981	KOR
1110140982	KOR
1110140983	KOR
1110140984	KOR
1110140991	KOR
1110140992	KOR
1110140993	KOR
1110140994	KOR
1110141001	KOR
1110141002	KOR
1110141003	KOR
1110141004	KOR
1110141011	KOR
1110141012	KOR
1110141013	KOR
1110141014	KOR
1110141021	KOR
1110141022	KOR
1110141023	KOR
1110141024	KOR
1110141031	KOR
1110141032	KOR
1110141033	KOR
1110141034	KOR
1110141041	KOR
1110141042	KOR
1110141043	KOR
1110141044	KOR
1110141051	KOR
1110141052	KOR
1110141053	KOR
1110141054	KOR
1110141061	KOR
1110141062	KOR
1110141063	KOR
1110141064	KOR
1110141071	KOR
1110141072	KOR
1110141073	KOR
1110141074	KOR
1110141081	KOR
1110141082	KOR
1110141083	KOR
1110141084	KOR
1110141091	KOR
1110141092	KOR
1110141093	KOR
1110141094	KOR
1110141101	KOR
1110141102	KOR
1110141103	KOR
1110141104	KOR
1110141111	KOR
1110141112	KOR
1110141113	KOR
1110141114	KOR
1110141121	KOR
1110141122	KOR
1110141123	KOR
1110141124	KOR
1110141131	KOR
1110141132	KOR
1110141133	KOR
1110141134	KOR
1110141141	KOR
1110141142	KOR
1110141143	KOR
1110141144	KOR
1110141151	KOR
1110141152	KOR
1110141153	KOR
1110141154	KOR
1110141161	KOR
1110141162	KOR
1110141163	KOR
1110141164	KOR
1110141171	KOR
1110141172	KOR
1110141173	KOR
1110141174	KOR
1110141181	KOR
1110141182	KOR
1110141183	KOR
1110141184	KOR
1110141191	KOR
1110141192	KOR
1110141193	KOR
1110141194	KOR
1110141201	KOR
1110141202	KOR
1110141203	KOR
1110141204	KOR
1110141211	KOR
1110141212	KOR
1110141213	KOR
1110141214	KOR
1110141221	KOR
1110141222	KOR
1110141223	KOR
1110141224	KOR
1110141231	KOR
1110141232	KOR
1110141233	KOR
1110141234	KOR
1110141241	KOR
1110141242	KOR
1110141243	KOR
1110141244	KOR
1110141251	JAP
1110141252	JAP
1110141253	JAP
1110141254	JAP
1110141261	KOR
1110141262	KOR
1110141263	KOR
1110141264	KOR
1110141271	KOR
1110141272	KOR
1110141273	KOR
1110141274	KOR
1110141281	KOR
1110141282	KOR
1110141283	KOR
1110141284	KOR
1110141291	KOR
1110141292	KOR
1110141293	KOR
1110141294	KOR
1110141301	KOR
1110141302	KOR
1110141303	KOR
1110141304	KOR
1110141311	KOR
1110141312	KOR
1110141313	KOR
1110141314	KOR
1110141321	KOR
1110141322	KOR
1110141323	KOR
1110141324	KOR
1110141331	KOR
1110141332	KOR
1110141333	KOR
1110141334	KOR
1110141341	KOR
1110141342	KOR
1110141343	KOR
1110141344	KOR
1110141351	KOR
1110141352	KOR
1110141353	KOR
1110141354	KOR
1110141361	KOR
1110141362	KOR
1110141363	KOR
1110141364	KOR
1110141371	KOR
1110141372	KOR
1110141373	KOR
1110141374	KOR
1110141381	KOR
1110141382	KOR
1110141383	KOR
1110141384	KOR
1110141391	KOR
1110141392	KOR
1110141393	KOR
1110141394	KOR
1110141401	KOR
1110141402	KOR
1110141403	KOR
1110141404	KOR
1110141411	JAP
1110141412	JAP
1110141413	JAP
1110141414	JAP
1110141421	KOR
1110141422	KOR
1110141423	KOR
1110141424	KOR
1110141431	KOR
1110141432	KOR
1110141433	KOR
1110141434	KOR
1110141441	KOR
1110141442	KOR
1110141443	KOR
1110141444	KOR
1110141451	KOR
1110141452	KOR
1110141453	KOR
1110141454	KOR
1110141461	KOR
1110141462	KOR
1110141463	KOR
1110141464	KOR
1110141471	KOR
1110141472	KOR
1110141473	KOR
1110141474	KOR
1110141481	KOR
1110141482	KOR
1110141483	KOR
1110141484	KOR
1110141491	KOR
1110141492	KOR
1110141493	KOR
1110141494	KOR
1110141501	KOR
1110141502	KOR
1110141503	KOR
1110141504	KOR
1110141511	KOR
1110141512	KOR
1110141513	KOR
1110141514	KOR
1110141521	KOR
1110141522	KOR
1110141523	KOR
1110141524	KOR
1110141531	KOR
1110141532	KOR
1110141533	KOR
1110141534	KOR
1110141541	KOR
1110141542	KOR
1110141543	KOR
1110141544	KOR
1110141551	JAP
1110141552	JAP
1110141553	JAP
1110141554	JAP
1110141561	KOR
1110141562	KOR
1110141563	KOR
1110141564	KOR
1110141571	KOR
1110141572	KOR
1110141573	KOR
1110141574	KOR
1110141581	KOR
1110141582	KOR
1110141583	KOR
1110141584	KOR
1110141591	KOR
1110141592	KOR
1110141593	KOR
1110141594	KOR
1110141601	KOR
1110141602	KOR
1110141603	KOR
1110141604	KOR
1110141611	KOR
1110141612	KOR
1110141613	KOR
1110141614	KOR
1110141621	KOR
1110141622	KOR
1110141623	KOR
1110141624	KOR
1110141631	KOR
1110141632	KOR
1110141633	KOR
1110141634	KOR
1110141641	KOR
1110141642	KOR
1110141643	KOR
1110141644	KOR
1110141651	KOR
1110141652	KOR
1110141653	KOR
1110141654	KOR
1110141661	KOR
1110141662	KOR
1110141663	KOR
1110141664	KOR
1110141671	KOR
1110141672	KOR
1110141673	KOR
1110141674	KOR
1110141681	KOR
1110141682	KOR
1110141683	KOR
1110141684	KOR
1110141691	KOR
1110141692	KOR
1110141693	KOR
1110141694	KOR
1110141701	KOR
1110141702	KOR
1110141703	KOR
1110141704	KOR
1110141711	KOR
1110141712	KOR
1110141713	KOR
1110141714	KOR
1110141721	KOR
1110141722	KOR
1110141723	KOR
1110141724	KOR
1110141731	KOR
1110141732	KOR
1110141733	KOR
1110141734	KOR
1110141741	KOR
1110141742	KOR
1110141743	KOR
1110141744	KOR
1110141751	KOR
1110141752	KOR
1110141753	KOR
1110141754	KOR
1110141761	KOR
1110141762	KOR
1110141763	KOR
1110141764	KOR
1110141771	KOR
1110141772	KOR
1110141773	KOR
1110141774	KOR
1110141781	KOR
1110141782	KOR
1110141783	KOR
1110141784	KOR
1110141791	KOR
1110141792	KOR
1110141793	KOR
1110141794	KOR
1110141801	KOR
1110141802	KOR
1110141803	KOR
1110141804	KOR
1110141811	KOR
1110141812	KOR
1110141813	KOR
1110141814	KOR
1110141821	KOR
1110141822	KOR
1110141823	KOR
1110141824	KOR
1110141831	KOR
1110141832	KOR
1110141833	KOR
1110141834	KOR
1110141841	KOR
1110141842	KOR
1110141843	KOR
1110141844	KOR
1110141851	KOR
1110141852	KOR
1110141853	KOR
1110141854	KOR
1110141861	KOR
1110141862	KOR
1110141863	KOR
1110141864	KOR
1110141871	KOR
1110141872	KOR
1110141873	KOR
1110141874	KOR
1110141881	KOR
1110141882	KOR
1110141883	KOR
1110141884	KOR
1110141891	KOR
1110141892	KOR
1110141893	KOR
1110141894	KOR
1110141901	KOR
1110141902	KOR
1110141903	KOR
1110141904	KOR
1110141911	KOR
1110141912	KOR
1110141913	KOR
1110141914	KOR
1110141921	KOR
1110141922	KOR
1110141923	KOR
1110141924	KOR
1110141931	KOR
1110141932	KOR
1110141933	KOR
1110141934	KOR
1110141941	KOR
1110141942	KOR
1110141943	KOR
1110141944	KOR
1110141951	KOR
1110141952	KOR
1110141953	KOR
1110141954	KOR
1110141961	KOR
1110141962	KOR
1110141963	KOR
1110141964	KOR
1110141971	KOR
1110141972	KOR
1110141973	KOR
1110141974	KOR
1110141981	KOR
1110141982	KOR
1110141983	KOR
1110141984	KOR
1110141991	KOR
1110141992	KOR
1110141993	KOR
1110141994	KOR
1110142001	KOR
1110142002	KOR
1110142003	KOR
1110142004	KOR
1110142011	KOR
1110142012	KOR
1110142013	KOR
1110142014	KOR
1110142021	KOR
1110142022	KOR
1110142023	KOR
1110142024	KOR
1110142031	KOR
1110142032	KOR
1110142033	KOR
1110142034	KOR
1110142041	KOR
1110142042	KOR
1110142043	KOR
1110142044	KOR
1110142051	KOR
1110142052	KOR
1110142053	KOR
1110142054	KOR
1110142061	KOR
1110142062	KOR
1110142063	KOR
1110142064	KOR
1110142071	KOR
1110142072	KOR
1110142073	KOR
1110142074	KOR
1110142081	KOR
1110142082	KOR
1110142083	KOR
1110142084	KOR
1110142091	JAP
1110142092	JAP
1110142093	JAP
1110142094	JAP
1110142101	KOR
1110142102	KOR
1110142103	KOR
1110142104	KOR
1110142111	KOR
1110142112	KOR
1110142113	KOR
1110142114	KOR
1110142121	KOR
1110142122	KOR
1110142123	KOR
1110142124	KOR
1110142131	KOR
1110142132	KOR
1110142133	KOR
1110142134	KOR
1110142141	KOR
1110142142	KOR
1110142143	KOR
1110142144	KOR
1110142151	KOR
1110142152	KOR
1110142153	KOR
1110142154	KOR
1110142161	KOR
1110142162	KOR
1110142163	KOR
1110142164	KOR
1110142171	KOR
1110142172	KOR
1110142173	KOR
1110142174	KOR
1110142181	KOR
1110142182	KOR
1110142183	KOR
1110142184	KOR
1110142191	KOR
1110142192	KOR
1110142193	KOR
1110142194	KOR
1110142201	KOR
1110142202	KOR
1110142203	KOR
1110142204	KOR
1110142211	KOR
1110142212	KOR
1110142213	KOR
1110142214	KOR
1110142221	KOR
1110142222	KOR
1110142223	KOR
1110142224	KOR
1110142231	KOR
1110142232	KOR
1110142233	KOR
1110142234	KOR
1110142241	KOR
1110142242	KOR
1110142243	KOR
1110142244	KOR
1110142251	KOR
1110142252	KOR
1110142253	KOR
1110142254	KOR
1110142261	KOR
1110142262	KOR
1110142263	KOR
1110142264	KOR
1110142271	KOR
1110142272	KOR
1110142273	KOR
1110142274	KOR
1110142281	KOR
1110142282	KOR
1110142283	KOR
1110142284	KOR
1110142291	KOR
1110142292	KOR
1110142293	KOR
1110142294	KOR
1110142301	KOR
1110142302	KOR
1110142303	KOR
1110142304	KOR
1110142311	KOR
1110142312	KOR
1110142313	KOR
1110142314	KOR
1110142321	KOR
1110142322	KOR
1110142323	KOR
1110142324	KOR
1110142331	KOR
1110142332	KOR
1110142333	KOR
1110142334	KOR
1110142341	KOR
1110142342	KOR
1110142343	KOR
1110142344	KOR
1110142351	KOR
1110142352	KOR
1110142353	KOR
1110142354	KOR
1110142361	KOR
1110142362	KOR
1110142363	KOR
1110142364	KOR
1110142371	KOR
1110142372	KOR
1110142373	KOR
1110142374	KOR
1110142381	KOR
1110142382	KOR
1110142383	KOR
1110142384	KOR
1110142391	KOR
1110142392	KOR
1110142393	KOR
1110142394	KOR
1110142401	KOR
1110142402	KOR
1110142403	KOR
1110142404	KOR
1110142411	KOR
1110142412	KOR
1110142413	KOR
1110142414	KOR
1110142421	KOR
1110142422	KOR
1110142423	KOR
1110142424	KOR
1110142431	KOR
1110142432	KOR
1110142433	KOR
1110142434	KOR
111015000	KOR
111015001	KOR
111015002	KOR
111015003	KOR
111016000	KOR
111016001	KOR
111016002	KOR
111016003	KOR
111016004	KOR
111016005	KOR
111016006	KOR
111016007	KOR
111016008	KOR
111016009	KOR
111016010	KOR
111016011	JAP
111016012	KOR
111016013	KOR
111016014	KOR
111016015	KOR
111016016	KOR
111016017	JAP
111016018	KOR
111016019	JAP
111016020	KOR
111016021	KOR
111016022	KOR
111016023	KOR
111016024	KOR
111016025	JAP
111016026	KOR
111016027	KOR
111016028	KOR
111016029	KOR
111016030	KOR
111016031	KOR
111016032	KOR
111016033	KOR
111016034	KOR
111016035	KOR
111016036	KOR
111016037	KOR
111016038	KOR
111016039	KOR
111016040	KOR
111016041	JAP
111016042	KOR
111016043	KOR
111016044	KOR
111016045	KOR
111016046	KOR
111016047	KOR
111016048	KOR
111016049	KOR
111016050	KOR
111016051	KOR
111016052	KOR
111016053	KOR
111016054	KOR
111016055	KOR
111016056	KOR
111016057	KOR
111016058	KOR
111016059	KOR
111016060	KOR
111016061	KOR
111016062	KOR
111016063	KOR
111016064	KOR
111016065	JAP
111016066	KOR
111016067	KOR
111016068	KOR
111016069	KOR
111016070	KOR
111016071	KOR
111016072	KOR
111016073	KOR
111016074	KOR
111016075	KOR
111016076	KOR
111016077	KOR
111016078	KOR
111016079	KOR
111016080	KOR
111016081	KOR
111016082	KOR
111016083	KOR
111017000	KOR
111017001	KOR
111017002	KOR
111017003	JAP
111017004	KOR
111017005	KOR
111017006	KOR
111017007	JAP
111017008	KOR
111017009	KOR
111017010	KOR
111017011	KOR
111017012	JAP
111017013	KOR
111017014	KOR
111017015	KOR
111017016	KOR
111017017	KOR
111017018	KOR
111017019	JAP
111017020	KOR
111017021	KOR
111017022	KOR
111017023	KOR
111017024	KOR
111017025	JAP
111017026	KOR
111017027	KOR
111017028	KOR
111018000	KOR
111018001	KOR
111018002	KOR
111018003	JAP
111018004	KOR
111018005	JAP
111018006	KOR
111018007	KOR
111018008	KOR
111018009	KOR
111018010	KOR
111018011	KOR
111018012	JAP
111018013	KOR
111018014	KOR
111018015	KOR
111018016	KOR
111018017	KOR
111018018	KOR
111018019	KOR
111018020	KOR
111018021	KOR
111018022	KOR
111018023	KOR
111018024	KOR
111018025	KOR
111018026	KOR
111018027	KOR
111018028	KOR
111018029	KOR
111018030	KOR
111018031	KOR
111018032	KOR
111018033	KOR
111018034	KOR
111018035	KOR
111018036	KOR
111018037	KOR
111018038	JAP
111018039	KOR
111018040	KOR
111018041	KOR
111018042	JAP
111018043	JAP
111018044	KOR
111018045	KOR
111018046	KOR
111018047	KOR
111018048	KOR
111018049	KOR
111018050	KOR
111018051	KOR
111018052	KOR
111018053	KOR
111018054	KOR
111018055	KOR
111018056	KOR
111018057	KOR
111018058	KOR
111018059	KOR
111018060	KOR
111019000	KOR
111019001	KOR
111019002	KOR
111019003	KOR
111019004	KOR
111019005	KOR
111019006	KOR
111019007	KOR
111019008	KOR
111019009	KOR
111019010	KOR
111019011	KOR
111019012	KOR
111019013	KOR
111019014	KOR
111019015	KOR
111019016	KOR
111019017	KOR
111019018	KOR
111019019	KOR
111019020	KOR
111019021	KOR
111019022	KOR
111019023	KOR
111019024	KOR
111019025	KOR
111019026	KOR
111019027	KOR
111019028	KOR
111019029	KOR
111019030	KOR
111019031	KOR
111019032	KOR
111019033	KOR
111019034	KOR
111019035	KOR
111020000	KOR
111020001	KOR
111020002	KOR
111020003	KOR
111020004	KOR
111020005	KOR
111020006	KOR
111020007	KOR
111020008	KOR
111020009	KOR
111020010	KOR
111020011	KOR
111020012	KOR
111020013	KOR
111020014	KOR
111020015	KOR
111020016	KOR
111020017	JAP
111020018	KOR
111020019	KOR
111020020	KOR
111020021	KOR
111020022	KOR
111020023	KOR
111020024	KOR
111020025	KOR
111020026	KOR
111020027	KOR
111020028	KOR
111020029	KOR
111020030	KOR
111020031	KOR
111020032	KOR
111020033	KOR
