"110040031"	"CN"
"110040032"	"CN"
"110040033"	"CN"
"110040034"	"CN"
"110040035"	"CN"
"110040036"	"CN"
"110040037"	"CN"
"110040038"	"CN"
"110040039"	"CN"
"110040040"	"CN"
"110040041"	"CN"
"110040042"	"CN"
"110040043"	"CN"
"110040044"	"CN"
"110040045"	"CN"
"110040046"	"CN"
"110040047"	"CN"
"110040048"	"CN"
"110040049"	"CN"
"110040050"	"CN"
"110040051"	"CN"
"110040052"	"CN"
"110040053"	"CN"
"110040054"	"CN"
"110040055"	"CN"
"110040056"	"CN"
"110040057"	"CN"
"110040058"	"CN"
"110040059"	"CN"
"110040060"	"CN"
"110040061"	"CN"
"110040062"	"CN"
"110040063"	"CN"
"110040064"	"CN"
"110040065"	"CN"
"110040066"	"CN"
"110040067"	"CN"
"110040068"	"CN"
"110040069"	"CN"
"110040070"	"CN"
"110040071"	"CN"
"110040072"	"CN"
"110040073"	"CN"
"110040074"	"CN"
"110040075"	"CN"
"110040076"	"CN"
"110040077"	"CN"
"110040078"	"CN"
"110040079"	"CN"
"110040080"	"CN"
"110040081"	"CN"
"110040082"	"CN"
"110040083"	"CN"
"110040084"	"CN"
"110040085"	"CN"
"110040086"	"CN"
"110040087"	"CN"
"110040088"	"CN"
"110040089"	"CN"
"110040090"	"CN"
"110040091"	"CN"
"110040092"	"CN"
"110040093"	"CN"
"110040094"	"CN"
"110040095"	"CN"
"110040096"	"CN"
"110040097"	"CN"
"110040098"	"CN"
"110040099"	"CN"
"110040100"	"CN"
"110040101"	"CN"
"110050000"	"CN"
"110050001"	"CN"
"110050002"	"CN"
"110050003"	"CN"
"110050004"	"CN"
"110050005"	"CN"
"110050006"	"CN"
"110050007"	"CN"
"110050008"	"CN"
"110050009"	"CN"
"110050010"	"CN"
"110050011"	"CN"
"110050012"	"CN"
"110050013"	"CN"
"110050014"	"CN"
"110050015"	"CN"
"110050016"	"CN"
"110050017"	"CN"
"110050018"	"CN"
"110050019"	"CN"
"110050020"	"CN"
"110050021"	"CN"
"110050022"	"CN"
"110050023"	"CN"
"110050024"	"CN"
"110050025"	"CN"
"110050026"	"CN"
"110050027"	"CN"
"110050028"	"CN"
"110050029"	"CN"
"110050030"	"CN"
"110050031"	"CN"
"110050032"	"CN"
"110050033"	"CN"
"110050034"	"CN"
"110050035"	"CN"
"110050036"	"CN"
"110050037"	"CN"
"110050038"	"CN"
"110050039"	"CN"
"110050040"	"CN"
"110050041"	"CN"
"110050042"	"CN"
"110050043"	"CN"
"110050044"	"CN"
"110050045"	"CN"
"110050046"	"CN"
"110050047"	"CN"
"110050048"	"CN"
"110050049"	"CN"
"110050050"	"CN"
"110050051"	"CN"
"110050052"	"CN"
"110050053"	"CN"
"110050054"	"CN"
"110050055"	"CN"
"110050056"	"CN"
"110050057"	"CN"
"110050058"	"CN"
"110050059"	"CN"
"110050060"	"CN"
"110050061"	"CN"
"110050062"	"CN"
"110050063"	"CN"
"110050064"	"CN"
"110050065"	"CN"
"110050066"	"CN"
"110050067"	"CN"
"110050068"	"CN"
"110050069"	"CN"
"110050070"	"CN"
"110050071"	"CN"
"110050072"	"CN"
"110050073"	"CN"
"110050074"	"CN"
"110050075"	"CN"
"110050076"	"CN"
"110050077"	"CN"
"110050078"	"CN"
"110050079"	"CN"
"110050080"	"CN"
"110050081"	"CN"
"110050082"	"CN"
"110050083"	"CN"
"110050084"	"CN"
"110050085"	"CN"
"110050086"	"CN"
"110050087"	"CN"
"110050088"	"CN"
"110050089"	"CN"
"110050090"	"CN"
"110050091"	"CN"
"110050092"	"CN"
"110050093"	"CN"
"110050094"	"CN"
"110050095"	"CN"
"110050096"	"CN"
"110050097"	"CN"
"110050098"	"CN"
"110050099"	"CN"
"110050100"	"CN"
"110050101"	"CN"
"110050102"	"CN"
"110050103"	"CN"
"110050104"	"CN"
"110050105"	"CN"
"110050106"	"CN"
"110050107"	"CN"
"110050108"	"CN"
"110050109"	"CN"
"110050110"	"CN"
"110050111"	"CN"
"110050112"	"CN"
"110050113"	"CN"
"110050114"	"CN"
"110050115"	"CN"
"110050116"	"CN"
"110050117"	"CN"
"110050118"	"CN"
"110050119"	"CN"
"110050120"	"CN"
"110050121"	"CN"
"110050122"	"CN"
"110050123"	"CN"
"110050124"	"CN"
"110050125"	"CN"
"110050126"	"CN"
"110050127"	"CN"
"110050128"	"CN"
"110050129"	"CN"
"110050130"	"CN"
"110050131"	"CN"
"110050132"	"CN"
"110050133"	"CN"
"110050134"	"CN"
"110050135"	"CN"
"110050136"	"CN"
"110050137"	"CN"
"110050138"	"CN"
"110050139"	"CN"
"110050140"	"CN"
"110050141"	"CN"
"110050142"	"CN"
"110050143"	"CN"
"110050144"	"CN"
"110050145"	"CN"
"110050146"	"CN"
"110050147"	"CN"
"110050148"	"CN"
"110050149"	"CN"
"110060000"	"CN"
"110060001"	"CN"
"110060002"	"CN"
"110060003"	"CN"
"110060004"	"CN"
"110060005"	"CN"
"110060006"	"CN"
"110060007"	"CN"
"110060008"	"CN"
"110060009"	"CN"
"110060010"	"CN"
"110060011"	"CN"
"110060012"	"CN"
"110060013"	"CN"
"110060014"	"CN"
"110060015"	"CN"
"110060016"	"CN"
"110060017"	"CN"
"110060018"	"CN"
"110060019"	"CN"
"110060020"	"CN"
"110060021"	"CN"
"110060022"	"CN"
"110060023"	"CN"
"110060024"	"CN"
"110060025"	"CN"
"110060026"	"CN"
"110060027"	"CN"
"110060028"	"CN"
"110060029"	"CN"
"110060030"	"CN"
"110060031"	"CN"
"110060032"	"CN"
"110060033"	"CN"
"110060034"	"CN"
"110070000"	"CN"
"110070001"	"CN"
"110070002"	"CN"
"110070003"	"CN"
"110070004"	"CN"
"110070005"	"CN"
"110070006"	"CN"
"110070007"	"CN"
"110070008"	"CN"
"110070009"	"CN"
"110070010"	"CN"
"110070011"	"CN"
"110070012"	"CN"
"110070013"	"CN"
"110070014"	"CN"
"110070015"	"CN"
"110070016"	"CN"
"110070017"	"CN"
"110070018"	"CN"
"110070019"	"CN"
"110070020"	"CN"
"110070021"	"CN"
"110070022"	"CN"
"110070023"	"CN"
"110070024"	"CN"
"110070025"	"CN"
"110070026"	"CN"
"110070027"	"CN"
"110070028"	"CN"
"110070029"	"CN"
"110070030"	"CN"
"110070031"	"CN"
"110070032"	"CN"
"110070033"	"CN"
"110070034"	"CN"
"110070035"	"CN"
"110070036"	"CN"
"110070037"	"CN"
"110070038"	"CN"
"110070039"	"CN"
"110070040"	"CN"
"110070041"	"CN"
"110070042"	"CN"
"110070043"	"CN"
"110070044"	"CN"
"110080000"	"CN"
"110080001"	"CN"
"110080002"	"CN"
"110080003"	"CN"
"110080004"	"CN"
"110080005"	"CN"
"110080006"	"CN"
"110080007"	"CN"
"110080008"	"CN"
"110080009"	"CN"
"110080010"	"CN"
"110080011"	"CN"
"110080012"	"CN"
"110080013"	"CN"
"110080014"	"CN"
"110080015"	"CN"
"110080016"	"CN"
"110080017"	"CN"
"110080018"	"CN"
"110080019"	"CN"
"110080020"	"CN"
"110080021"	"CN"
"110080022"	"CN"
"110080023"	"CN"
"110080024"	"CN"
"110080025"	"CN"
"110080026"	"CN"
"110080027"	"CN"
"110080028"	"CN"
"110080029"	"CN"
"110080030"	"CN"
"110080031"	"CN"
"110080032"	"CN"
"110080033"	"CN"
"110080034"	"CN"
"110080035"	"CN"
"110080036"	"CN"
"110080037"	"CN"
"110080038"	"CN"
"110080039"	"CN"
"110080040"	"CN"
"110080041"	"CN"
"110080042"	"CN"
"110080043"	"CN"
"110080044"	"CN"
"110080045"	"CN"
"110080046"	"CN"
"110080047"	"CN"
"110090000"	"CN"
"110090001"	"CN"
"110090002"	"CN"
"110090003"	"CN"
"110090004"	"CN"
"110090005"	"CN"
"110090006"	"CN"
"110090007"	"CN"
"110090008"	"CN"
"110090009"	"CN"
"110090010"	"CN"
"110090011"	"CN"
"110090012"	"CN"
"110090013"	"CN"
"110090014"	"CN"
"110090015"	"CN"
"110090016"	"CN"
"110090017"	"CN"
"110090018"	"CN"
"110090019"	"CN"
"110090020"	"CN"
"110090021"	"CN"
"110090022"	"CN"
"110090023"	"CN"
"110090024"	"CN"
"110090025"	"CN"
"110090026"	"CN"
"110090027"	"CN"
"110090028"	"CN"
"110090029"	"CN"
"110090030"	"CN"
"110090031"	"CN"
"110090032"	"CN"
"110090033"	"CN"
"110100000"	"CN"
"110100001"	"CN"
"110100002"	"CN"
"110100003"	"CN"
"110100004"	"CN"
"110100005"	"CN"
"110100006"	"CN"
"110100007"	"CN"
"110100008"	"CN"
"110100009"	"CN"
"110100010"	"CN"
"110100011"	"CN"
"110100012"	"CN"
"110100013"	"CN"
"110100014"	"CN"
"110100015"	"CN"
"110100016"	"CN"
"110100017"	"CN"
"110100018"	"CN"
"110100019"	"CN"
"110100020"	"CN"
"110100021"	"CN"
"110100022"	"CN"
"110100023"	"CN"
"110100024"	"CN"
"110100025"	"CN"
"110100026"	"CN"
"110100027"	"CN"
"110100028"	"CN"
"110100029"	"CN"
"110100030"	"CN"
"110100031"	"CN"
"110100032"	"CN"
"110100033"	"CN"
"110100034"	"CN"
"110100035"	"CN"
"110100036"	"CN"
"110100037"	"CN"
"110100038"	"CN"
"110100039"	"CN"
"110100040"	"CN"
"110100041"	"CN"
"110100042"	"CN"
"110100043"	"CN"
"110100044"	"CN"
"110100045"	"CN"
"110100046"	"CN"
"110100047"	"CN"
"110100048"	"CN"
"110100049"	"CN"
"110100050"	"CN"
"110100051"	"CN"
"110100052"	"CN"
"110100053"	"CN"
"110100054"	"CN"
"110100055"	"CN"
"110100056"	"CN"
"110100057"	"CN"
"110100058"	"CN"
"110100059"	"CN"
"110100060"	"CN"
"110100061"	"CN"
"110100062"	"CN"
"110100063"	"CN"
"110100064"	"CN"
"110100065"	"CN"
"110100066"	"CN"
"110100067"	"CN"
"110100068"	"CN"
"110100069"	"CN"
"110100070"	"CN"
"110100071"	"CN"
"110100072"	"CN"
"110100073"	"CN"
"110100074"	"CN"
"110100075"	"CN"
"110100076"	"CN"
"110100077"	"CN"
"110100078"	"CN"
"110100079"	"CN"
"110100080"	"CN"
"110100081"	"CN"
"110100082"	"CN"
"110100083"	"CN"
"110100084"	"CN"
"110100085"	"CN"
"110100086"	"CN"
"110100087"	"CN"
"110100088"	"CN"
"110100089"	"CN"
"110100090"	"CN"
"110100091"	"CN"
"110100092"	"CN"
"110100093"	"CN"
"110100094"	"CN"
"110100095"	"CN"
"110100096"	"CN"
"110100097"	"CN"
"110100098"	"CN"
"110100099"	"CN"
"110100100"	"CN"
"110100101"	"CN"
"110100102"	"CN"
"110100103"	"CN"
"110100104"	"CN"
"110100105"	"CN"
"110100106"	"CN"
"110100107"	"CN"
"110100108"	"CN"
"110100109"	"CN"
"110100110"	"CN"
"110100111"	"CN"
"110100112"	"CN"
"110100113"	"CN"
"110100114"	"CN"
"110100115"	"CN"
"110100116"	"CN"
"110100117"	"CN"
"110100118"	"CN"
"110110000"	"CN"
"110110001"	"CN"
"110110002"	"CN"
"110110003"	"CN"
"110110004"	"CN"
"110110005"	"CN"
"110110006"	"CN"
"110110007"	"CN"
"110110008"	"CN"
"110110009"	"CN"
"110110010"	"CN"
"110110011"	"CN"
"110110012"	"CN"
"110110013"	"CN"
"110110014"	"CN"
"110110015"	"CN"
"110110016"	"CN"
"110110017"	"CN"
"110110018"	"CN"
"110110019"	"CN"
"110110020"	"CN"
"110110021"	"CN"
"110110022"	"CN"
"110110023"	"CN"
"110110024"	"CN"
"110110025"	"CN"
"110110026"	"CN"
"110110027"	"CN"
"110110028"	"CN"
"110110029"	"CN"
"110110030"	"CN"
"110110031"	"CN"
"110110032"	"CN"
"110110033"	"CN"
"110110034"	"CN"
"110110035"	"CN"
"110110036"	"CN"
"110110037"	"CN"
"110110038"	"CN"
"110110039"	"CN"
"110110040"	"CN"
"110110041"	"CN"
"110110042"	"CN"
"110110043"	"CN"
"110110044"	"CN"
"110110045"	"CN"
"110110046"	"CN"
"110110047"	"CN"
"110110048"	"CN"
"110110049"	"CN"
"110110050"	"CN"
"110110051"	"CN"
"110110052"	"CN"
"110110053"	"CN"
"110110054"	"CN"
"110110055"	"CN"
"110110056"	"CN"
"110110057"	"CN"
"110110058"	"CN"
"110110059"	"CN"
"110110060"	"CN"
"110110061"	"CN"
"110110062"	"CN"
"110110063"	"CN"
"110110064"	"CN"
"110110065"	"CN"
"110110066"	"CN"
"110110067"	"CN"
"110110068"	"CN"
"110110069"	"CN"
"110110070"	"CN"
"110110071"	"CN"
"110110072"	"CN"
"110110073"	"CN"
"110110074"	"CN"
"110110075"	"CN"
"110110076"	"CN"
"110110077"	"CN"
"110110078"	"CN"
"110110079"	"CN"
"110110080"	"CN"
"110110081"	"CN"
"110110082"	"CN"
"110110083"	"CN"
"110110084"	"CN"
"110110085"	"CN"
"110110086"	"CN"
"110110087"	"CN"
"110110088"	"CN"
"110110089"	"CN"
"110110090"	"CN"
"110110091"	"CN"
"110110092"	"CN"
"110110093"	"CN"
"110110094"	"CN"
"110120000"	"CN"
"110120001"	"CN"
"110120002"	"CN"
"110120003"	"CN"
"110120004"	"CN"
"110120005"	"CN"
"110120006"	"CN"
"110120007"	"CN"
"110120008"	"CN"
"110120009"	"CN"
"110120010"	"CN"
"110120011"	"CN"
"110120012"	"CN"
"110120013"	"CN"
"110120014"	"CN"
"110120015"	"CN"
"110120016"	"CN"
"110120017"	"CN"
"110120018"	"CN"
"110120019"	"CN"
"110120020"	"CN"
"110120021"	"CN"
"110120022"	"CN"
"110120023"	"CN"
"110120024"	"CN"
"110120025"	"CN"
"110120026"	"CN"
"110120027"	"CN"
"110120028"	"CN"
"110120029"	"CN"
"110120030"	"CN"
"110120031"	"CN"
"110120032"	"CN"
"110120033"	"CN"
"110120034"	"CN"
"110120035"	"CN"
"110120036"	"CN"
"110120037"	"CN"
"110120038"	"CN"
"110120039"	"CN"
"110120040"	"CN"
"110120041"	"CN"
"110120042"	"CN"
"110120043"	"CN"
"110120044"	"CN"
"110120045"	"CN"
"110130000"	"CN"
"110130001"	"CN"
"110130002"	"CN"
"110130003"	"CN"
"110130004"	"CN"
"110130005"	"CN"
"110130006"	"CN"
"110130007"	"CN"
"110130008"	"CN"
"110130009"	"CN"
"110130010"	"CN"
"110130011"	"CN"
"110130012"	"CN"
"110130013"	"CN"
"110130014"	"CN"
"110130015"	"CN"
"110130016"	"CN"
"110130017"	"CN"
"110130018"	"CN"
"110130019"	"CN"
"110130020"	"CN"
"110130021"	"CN"
"110130022"	"CN"
"110130023"	"CN"
"110130024"	"CN"
"110130025"	"CN"
"110130026"	"CN"
"110130027"	"CN"
"110130028"	"CN"
"110130029"	"CN"
"110130030"	"CN"
"110130031"	"CN"
"110130032"	"CN"
"110130033"	"CN"
"110130034"	"CN"
"110130035"	"CN"
"110130036"	"CN"
"110130037"	"CN"
"110130038"	"CN"
"110130039"	"CN"
"110130040"	"CN"
"110130041"	"CN"
"110130042"	"CN"
"110130043"	"CN"
"110130044"	"CN"
"110130045"	"CN"
"110130046"	"CN"
"110130047"	"CN"
"110130048"	"CN"
"110130049"	"CN"
"110130050"	"CN"
"110130051"	"CN"
"110130052"	"CN"
"110130053"	"CN"
"110130054"	"CN"
"110130055"	"CN"
"110130056"	"CN"
"110130057"	"CN"
"110130058"	"CN"
"110130059"	"CN"
"110130060"	"CN"
"110130061"	"CN"
"110130062"	"CN"
"110130063"	"CN"
"110130064"	"CN"
"110140000"	"CN"
"110140001"	"CN"
"110140002"	"CN"
"110140003"	"CN"
"110140004"	"CN"
"110140005"	"CN"
"110140006"	"CN"
"110140007"	"CN"
"110140008"	"CN"
"110140009"	"CN"
"110140010"	"CN"
"110140011"	"CN"
"110140012"	"CN"
"110140013"	"CN"
"110140014"	"CN"
"110140015"	"CN"
"110140016"	"CN"
"110140017"	"CN"
"110140018"	"CN"
"110140019"	"CN"
"110140020"	"CN"
"110140021"	"CN"
"110140022"	"CN"
"110140023"	"CN"
"110140024"	"CN"
"110140025"	"CN"
"110140026"	"CN"
"110140027"	"CN"
"110140028"	"CN"
"110140029"	"CN"
"110140030"	"CN"
"110140031"	"CN"
"110140032"	"CN"
"110140033"	"CN"
"110140034"	"CN"
"110140035"	"CN"
"110140036"	"CN"
"110140037"	"CN"
"110140038"	"CN"
"110140039"	"CN"
"110140040"	"CN"
"110140041"	"CN"
"110140042"	"CN"
"110150000"	"CN"
"110150001"	"CN"
"110150002"	"CN"
"110150003"	"CN"
"110150004"	"CN"
"110150005"	"CN"
"110150006"	"CN"
"110150007"	"CN"
"110150008"	"CN"
"110150009"	"CN"
"110150010"	"CN"
"110150011"	"CN"
"110150012"	"CN"
"110150013"	"CN"
"110150014"	"CN"
"110150015"	"CN"
"110150016"	"CN"
"110150017"	"CN"
"110150018"	"CN"
"110150019"	"CN"
"110150020"	"CN"
"110150021"	"CN"
"110150022"	"CN"
"110150023"	"CN"
"110150024"	"CN"
"110150025"	"CN"
"110150026"	"CN"
"110150027"	"CN"
"110150028"	"CN"
"110150029"	"CN"
"110150030"	"CN"
"110150031"	"CN"
"110150032"	"CN"
"110150033"	"CN"
"110150034"	"CN"
"110150035"	"CN"
"110150036"	"CN"
"110150037"	"CN"
"110150038"	"CN"
"110150039"	"CN"
"110150040"	"CN"
"110150041"	"CN"
"110150042"	"CN"
"110150043"	"CN"
"110150044"	"CN"
"110150045"	"CN"
"110150046"	"CN"
"110150047"	"CN"
"110150048"	"CN"
"110150049"	"CN"
"110150050"	"CN"
"110150051"	"CN"
"110150052"	"CN"
"110150053"	"CN"
"110150054"	"CN"
"110150055"	"CN"
"110150056"	"CN"
"110150057"	"CN"
"110150058"	"CN"
"110160000"	"CN"
"110160001"	"CN"
"110160002"	"CN"
"110160003"	"CN"
"110160004"	"CN"
"110160005"	"CN"
"110160006"	"CN"
"110160007"	"CN"
"110160008"	"CN"
"110160009"	"CN"
"110160010"	"CN"
"110160011"	"CN"
"110160012"	"CN"
"110160013"	"CN"
"110160014"	"CN"
"110160015"	"CN"
"110160016"	"CN"
"110160017"	"CN"
"110160018"	"CN"
"110160019"	"CN"
"110160020"	"CN"
"110160021"	"CN"
"110160022"	"CN"
"110160023"	"CN"
"110160024"	"CN"
"110160025"	"CN"
"110160026"	"CN"
"110160027"	"CN"
"110160028"	"CN"
"110160029"	"CN"
"110160030"	"CN"
"110160031"	"CN"
"110160032"	"CN"
"110160033"	"CN"
"110160034"	"CN"
"110160035"	"CN"
"110160036"	"CN"
"110160037"	"CN"
"110160038"	"CN"
"110160039"	"CN"
"110160040"	"CN"
"110160041"	"CN"
"110160042"	"CN"
"110160043"	"CN"
"110160044"	"CN"
"110160045"	"CN"
"110160046"	"CN"
"110160047"	"CN"
"110160048"	"CN"
"110160049"	"CN"
"110160050"	"CN"
"110160051"	"CN"
"110160052"	"CN"
"110160053"	"CN"
"110160054"	"CN"
"110160055"	"CN"
"110160056"	"CN"
"110160057"	"CN"
"110160058"	"CN"
"110160059"	"CN"
"110160060"	"CN"
"110160061"	"CN"
"110160062"	"CN"
"110160063"	"CN"
"110160064"	"CN"
"110160065"	"CN"
"110160066"	"CN"
"110160067"	"CN"
"110160068"	"CN"
"110160069"	"CN"
"110160070"	"CN"
"110160071"	"CN"
"110160072"	"CN"
"110160073"	"CN"
"110160074"	"CN"
"110160075"	"CN"
"110160076"	"CN"
"110160077"	"CN"
"110160078"	"CN"
"110160079"	"CN"
"110160080"	"CN"
"110160081"	"CN"
"110160082"	"CN"
"110160083"	"CN"
"110160084"	"CN"
"110160085"	"CN"
"110160086"	"CN"
"110160087"	"CN"
"110170000"	"CN"
"110170001"	"CN"
"110170002"	"CN"
"110170003"	"CN"
"110170004"	"CN"
"110170005"	"CN"
"110170006"	"CN"
"110170007"	"CN"
"110170008"	"CN"
"110170009"	"CN"
"110170010"	"CN"
"110170011"	"CN"
"110170012"	"CN"
"110170013"	"CN"
"110170014"	"CN"
"110170015"	"CN"
"110170016"	"CN"
"110170017"	"CN"
"110170018"	"CN"
"110170019"	"CN"
"110170020"	"CN"
"110170021"	"CN"
"110170022"	"CN"
"110170023"	"CN"
"110170024"	"CN"
"110170025"	"CN"
"110170026"	"CN"
"110170027"	"CN"
"110170028"	"CN"
"110170029"	"CN"
"110170030"	"CN"
"110170031"	"CN"
"110170032"	"CN"
"110170033"	"CN"
"110170034"	"CN"
"110170035"	"CN"
"110170036"	"CN"
"110170037"	"CN"
"110170038"	"CN"
"110170039"	"CN"
"110170040"	"CN"
"110170041"	"CN"
"110170042"	"CN"
"110170043"	"CN"
"110170044"	"CN"
"110170045"	"CN"
"110170046"	"CN"
"110170047"	"CN"
"110170048"	"CN"
"110170049"	"CN"
"110170050"	"CN"
"110170051"	"CN"
"110170052"	"CN"
"110170053"	"CN"
"110170054"	"CN"
"110170055"	"CN"
"110170056"	"CN"
"110170057"	"CN"
"110170058"	"CN"
"110170059"	"CN"
"110170060"	"CN"
"110170061"	"CN"
"110170062"	"CN"
"110170063"	"CN"
"110170064"	"CN"
"110170065"	"CN"
"110170066"	"CN"
"110170067"	"CN"
"110170068"	"CN"
"110170069"	"CN"
"110170070"	"CN"
"110170071"	"CN"
"110170072"	"CN"
"110170073"	"CN"
"110170074"	"CN"
"110170075"	"CN"
"110170076"	"CN"
"110170077"	"CN"
"110170078"	"CN"
"110170079"	"CN"
"110170080"	"CN"
"110170081"	"CN"
"110170082"	"CN"
"110170083"	"CN"
"110170084"	"CN"
"110170085"	"CN"
"110170086"	"CN"
"110170087"	"CN"
"110170088"	"CN"
"110170089"	"CN"
"110170090"	"CN"
"110170091"	"CN"
"110170092"	"CN"
"110170093"	"CN"
"110170094"	"CN"
"110170095"	"CN"
"110170096"	"CN"
"110170097"	"CN"
"110170098"	"CN"
"110170099"	"CN"
"110170100"	"CN"
"110170101"	"CN"
"110170102"	"CN"
"110170103"	"CN"
"110170104"	"CN"
"110170105"	"CN"
"110170106"	"CN"
"110170107"	"CN"
"110170108"	"CN"
"110170109"	"CN"
"110170110"	"CN"
"110170111"	"CN"
"110170112"	"CN"
"110170113"	"CN"
"110170114"	"CN"
"110170115"	"CN"
"110170116"	"CN"
"110170117"	"CN"
"110170118"	"CN"
"110170119"	"CN"
"110170120"	"CN"
"110170121"	"CN"
"110170122"	"CN"
"110170123"	"CN"
"110170124"	"CN"
"110170125"	"CN"
"110170126"	"CN"
"110170127"	"CN"
"110170128"	"CN"
"110170129"	"CN"
"110170130"	"CN"
"110170131"	"CN"
"110170132"	"CN"
"110170133"	"CN"
"110170134"	"CN"
"110170135"	"CN"
"110170136"	"CN"
"110170137"	"CN"
"110170138"	"CN"
"110170139"	"CN"
"110170140"	"CN"
"110170141"	"CN"
"110170142"	"CN"
"110170143"	"CN"
"110170144"	"CN"
"110170145"	"CN"
"110170146"	"CN"
"110170147"	"CN"
"110170148"	"CN"
"110170149"	"CN"
"110170150"	"CN"
"110170151"	"CN"
"110170152"	"CN"
"110170153"	"CN"
"110170154"	"CN"
"110170155"	"CN"
"110170156"	"CN"
"110170157"	"CN"
"110170158"	"CN"
"110170159"	"CN"
"110170160"	"CN"
"110170161"	"CN"
"110170162"	"CN"
"110170163"	"CN"
"110170164"	"CN"
"110170165"	"CN"
"110170166"	"CN"
"110170167"	"CN"
"110170168"	"CN"
"110170169"	"CN"
"110170170"	"CN"
"110170171"	"CN"
"110170172"	"CN"
"110170173"	"CN"
"110170174"	"CN"
"110170175"	"CN"
"110170176"	"CN"
"110170177"	"CN"
"110170178"	"CN"
"110170179"	"CN"
"110170180"	"CN"
"110170181"	"CN"
"110170182"	"CN"
"110170183"	"CN"
"110170184"	"CN"
"110170185"	"CN"
"110170186"	"CN"
"110170187"	"CN"
"110170188"	"CN"
"110170189"	"CN"
"110170190"	"CN"
"110170191"	"CN"
"110170192"	"CN"
"110170193"	"CN"
"110170194"	"CN"
"110170195"	"CN"
"110170196"	"CN"
"110170197"	"CN"
"110170198"	"CN"
"110170199"	"CN"
"110170200"	"CN"
"110170201"	"CN"
"110170202"	"CN"
"110170203"	"CN"
"110170204"	"CN"
"110170205"	"CN"
"110170206"	"CN"
"110170207"	"CN"
"110170208"	"CN"
"110170209"	"CN"
"110170210"	"CN"
"110170211"	"CN"
"110170212"	"CN"
"110180000"	"CN"
"110180001"	"CN"
"110180002"	"CN"
"110180003"	"CN"
"110180004"	"CN"
"110180005"	"CN"
"110180006"	"CN"
"110180007"	"CN"
"110180008"	"CN"
"110180009"	"CN"
"110180010"	"CN"
"110180011"	"CN"
"110180012"	"CN"
"110180013"	"CN"
"110180014"	"CN"
"110180015"	"CN"
"110180016"	"CN"
"110180017"	"CN"
"110180018"	"CN"
"110180019"	"CN"
"110180020"	"CN"
"110180021"	"CN"
"110180022"	"CN"
"110180023"	"CN"
"110180024"	"CN"
"110180025"	"CN"
"110180026"	"CN"
"110180027"	"CN"
"110180028"	"CN"
"110180029"	"CN"
"110180030"	"CN"
"110180031"	"CN"
"110180032"	"CN"
"110180033"	"CN"
"110180034"	"CN"
"110180035"	"CN"
"110180036"	"CN"
"110180037"	"CN"
"110180038"	"CN"
"110180039"	"CN"
"110180040"	"CN"
"110180041"	"CN"
"110180042"	"CN"
"110180043"	"CN"
"110180044"	"CN"
"110180045"	"CN"
"110180046"	"CN"
"110180047"	"CN"
"110180048"	"CN"
"110180049"	"CN"
"110180050"	"CN"
"110180051"	"CN"
"110180052"	"CN"
"110180053"	"CN"
"110180054"	"CN"
"110180055"	"CN"
"110180056"	"CN"
"110180057"	"CN"
"110180058"	"CN"
"110180059"	"CN"
"110180060"	"CN"
"110180061"	"CN"
"110180062"	"CN"
"110180063"	"CN"
"110180064"	"CN"
"110180065"	"CN"
"110180066"	"CN"
"110180067"	"CN"
"110180068"	"CN"
"110180069"	"CN"
"110180070"	"CN"
"110180071"	"CN"
"110180072"	"CN"
"110180073"	"CN"
"110180074"	"CN"
"110180075"	"CN"
"110180076"	"CN"
"110180077"	"CN"
"110180078"	"CN"
"110180079"	"CN"
"110180080"	"CN"
"110180081"	"CN"
"110180082"	"CN"
"110180083"	"CN"
"110180084"	"CN"
"110180085"	"CN"
"110180086"	"CN"
"110180087"	"CN"
"110180088"	"CN"
"110180089"	"CN"
"110180090"	"CN"
"110180091"	"CN"
"110180092"	"CN"
"110180093"	"CN"
"110180094"	"CN"
"110180095"	"CN"
"110180096"	"CN"
"110180097"	"CN"
"110180098"	"CN"
"110180099"	"CN"
"110180100"	"CN"
"110180101"	"CN"
"110180102"	"CN"
"110180103"	"CN"
"110180104"	"CN"
"110180105"	"CN"
"110180106"	"CN"
"110180107"	"CN"
"110180108"	"CN"
"110180109"	"CN"
"110180110"	"CN"
"110180111"	"CN"
"110180112"	"CN"
"110180113"	"CN"
"110180114"	"CN"
"110180115"	"CN"
"110180116"	"CN"
"110180117"	"CN"
"110180118"	"CN"
"110180119"	"CN"
"110180120"	"CN"
"110180121"	"CN"
"110180122"	"CN"
"110180123"	"CN"
"110180124"	"CN"
"110180125"	"CN"
"140000000"	"JAP"
"140000001"	"JAP"
"140000002"	"JAP"
"140000003"	"JAP"
"140000004"	"JAP"
"140000005"	"JAP"
"140000006"	"JAP"
"140000007"	"JAP"
"140000008"	"JAP"
"140000009"	"JAP"
"140000010"	"JAP"
"140000011"	"JAP"
"140000012"	"JAP"
"140000013"	"JAP"
"140000014"	"JAP"
"140000015"	"JAP"
"140000016"	"JAP"
"140000017"	"JAP"
"140000018"	"JAP"
"140000019"	"JAP"
"140000020"	"JAP"
"140000021"	"JAP"
"140000022"	"JAP"
"140000023"	"JAP"
"140000024"	"JAP"
"140000025"	"JAP"
"140000026"	"JAP"
"140000027"	"JAP"
"140000028"	"JAP"
"140000029"	"JAP"
"140000030"	"JAP"
"140000031"	"JAP"
