Confirmed, Source, KOR
,"待って、まず説明をしてくれ。","잠깐만, 일단 설명을 좀 해줘."
,"待ってくれ、私も行く！","기다려줘 나도 갈래!"
,"待て。","기다려."
,"待て！","기다려!"
,"微分積分について分析する。","미분 적분에 대해 분석하다."
,"微笑み返す","웃음이 나오다"
,"心残りはある？","아쉬움 있어?"
,"心配するな。あの子は悪い人ではない。","걱정마. 쟤는 나쁜 사람이 아니야."
,"必ずおまえを倒す。","반드시 너를 쓰러뜨릴거야."
,"必要なら、君に肩を貸してあげることもできる。","필요하다면 너에게 어깨를 빌려줄 수도 있어."
,"応援の小隊を派遣しよう。","응원소대를 파견하자."
,"怎么了，蕾拉？","왜 그래, 라일라?"
,"怒ってるよ……だから、次からは自分も参加させてほしい！","화났어...그러니까, 다음부터는 자신도 참가하게 해줬으면 해!"
,"怪我はしていないよ。","안 다쳤어."
,"悪の根源をこらしめに行こう。","악의 근원을 혼내러 가자."
,"憤怒を直接排除することはできないのか？","분노를 직접 배제할 수는 없는가?"
,"成し遂げたいことのために……","성취하고 싶은 것을 위해서……"
,"我……","나는..."
,"我々に検査を行った検査員を調べてほしいんだね？","우리를 검사한 검사원을 알아봐 달라는 거지?"
,"我々は通天港の護衛任務があるんだ。","우리는 퉁톈 항 호위 임무가 있다구."
,"我不能透露。","나는 밝힐 수 없다."
,"我们一定能跨越这次的难关。","우리는 반드시 이번 난관을 뛰어넘을 수 있을 것이다."
,"我有自己的打算。","나는 나름대로의 계획이 있다."
,"我舍不得你们……","난 너희들이 아까워..."
,"所谓闹鬼肯定是傀儡干的。","귀신이란 괴뢰가 한 짓이다."
,"手を差し伸べる","손을 내밀다"
,"手伝ってくれるの？","도와줄 거야?"
,"把小托利送过来的孩子，我想把事情交给你。","톨리를 데려다 준 아이, 일을 너에게 맡기고 싶다."
,"抱き締めた方がいいかな？","안아야 되나?"
,"拒否する","거부하다"
,"握手する","악수하다"
,"教えられない。","가르쳐 줄 수 없다."
,"教えられないんだ。","알려줄 수가 없구나"
,"料理には自信があるんだ。","요리는 자신 있어."
,"料理の腕はよくないけど……","요리 솜씨는 좋지 않지만…"
,"断る","거절하다"
,"方法なら一つある――","방법이라면 하나 있다--"
,"早く証言を初めてくれないか。","빨리 증언을 시작해 주지 않겠나?"
,"映画館？","영화관?"
,"是的，你好。","네, 안녕하세요."
,"時には何もしないということが、慰めになることもあるのさ。","때로는 아무 것도 하지 않는 것이 위안이 되기도 해."
,"時間、過ぎてたな──","시간, 지났네--"
,"本当に助かった。","정말 살았다."
,"本音を言えば勘弁してほしい……","본심을 말하면 용서해 주었으면 한다……"
,"来るところまで来たんだ、このまま引き返すわけにはいかないからね。","이제 올 때까지 왔네, 이대로 되돌아갈 수는 없으니까 말이야."
,"構わないよ。","상관없어."
,"槍","창"
,"機会があればね。","기회가 된다면 말이야."
,"正しい判断をしただけだよ。","옳은 판단을 했을 뿐이야."
,"歩き続ければ道に辿り着けるはずさ。","계속 걸으면 길에 다다를 수 있을 거야."
,"残念だな……","유감이야……"
,"段階的にシティに入り、市民を可能な限り救うんだ。","단계적으로 시티로 들어가 시민을 가능한 한 구해내는 거야."
,"気にしないで、やれる事をやりたいだけだ。","신경쓰지 말고 할 수 있는 일을 하고 싶을 뿐이다."
,"気に入ったかい？","마음에 드니?"
,"気を抜くわけにはいかないよ。まだまだ多くの重要な戦場が私たちを必要としているんだから。","방심할 수는 없어. 아직도 많은 중요한 전쟁터가 우리를 필요로 하고 있으니까."
,"気付かれてしまったか。","눈치채고 말았나?"
,"気遣いはいらないよ。","신경 쓸 필요 없어."
,"水分補給を忘れずに。","수분 섭취를 잊지 말고"
,"沢山いるんだな、覚えきれないよ。","많이 있구나, 못 외워."
,"深夜に武術の鍛錬なんて、悩み事でもあるんじゃないか？","심야에 무술 단련이라니, 고민거리라도 있는 거 아니야?"
,"深部の調査は君一人で行ってくれ。","심부 조사는 자네 혼자 하게."
,"溶けないアイスがほしい","녹지않는 아이스가 필요해"
,"無事に帰って来てくれ。","무사히 돌아와 줘."
,"無視する。","무시하다."
,"理由なんているのかい？","이유가 뭐 있어?"
,"理由を教えることはできない。","이유를 알려줄 수 없다."
,"異議あり！","이의 있음!"
,"目的なんてない。ただお茶を飲みに来ただけだよ。","목적이란 없다.그냥 차 마시러 온 거야"
,"目的は何だ？","목적이 뭐야?"
,"相信我，我不会有事的。","나를 믿어, 난 아무렇지도 않을 거야."
,"相手の話に合わせて、リリーの死亡時刻について指摘しよう。","상대의 이야기에 맞추어, 릴리의 사망 시각에 대해 지적하자."
,"確かにそろそろ休暇を取るタイミングだ","이제 곧 휴가를 갈 때가 되었다"
,"確かに感動するよ。","확실히 감동이야."
,"私が下手なのはバック駐車だけだ。","내가 못하는 것은 후진 주차뿐이다."
,"私が責任をもって一緒に行くよ。","내가 책임지고 같이 갈게."
,"私たちならこの困難も乗り越えられるはずだ。","우리라면 이 어려움도 극복할 수 있을 것이다."
,"私たちはそのエネルギーに対処するべくここまでやって来たんだ。","우리는 그 에너지에 대처하기 위해 여기까지 왔다."
,"私と修羅で半々の功績といったところだ。","나와 아수라에서 반반한 공적이다."
,"私にはこの場所がどこなのかも分からないよ。","난 이 장소가 어딘지도 몰라."
,"私には自分の考えがあるのさ。","난 내 생각이 있어."
,"私に説明させてくれ。","내가 설명할게."
,"私の意見も君と一緒だ。","내 의견도 자네와 마찬가지야."
,"私は……","나는……"
,"私は「ユニオン」の指揮官だ、傀儡以外の敵と戦ったりはしないよ。","나는 '유니온'의 지휘관이다, 괴뢰 이외의 적과 싸우지는 않아."
,"私はプリンセスではない……","나는 프린세스가 아니야..."
,"私は傀儡が引き起こした混乱だと思う。","나는 괴뢰들이 일으킨 혼란이라고 생각한다."
,"私は元からそのつもりだったよ。","난 원래 그럴 생각이었어."
,"私は元から絵が得意だ","나는 원래 그림을 잘 그린다"
,"私は君が最後のボスだと思っていたんだけど。","난 네가 마지막 보스인 줄 알았는데."
,"私は大丈夫だ……どうか信じてほしい","나는 괜찮다……제발 믿어 주었으면 한다."
,"私は実は……","나는 사실……"
,"私は平気だ。心配をかけてすまない……","나는 아무렇지도 않다. 걱정을 끼쳐 미안하다……."
,"私も力になる。","나도 힘이 돼."
,"私を傀儡にしてくれ。","나를 괴뢰로 만들어 줘."
,"私を陥れるつもりか？","날 모함할 거야?"
,"私闯民船啊……","민간선박에 밀입선이야..."
,"秘密。","비밀"
,"第一の問題。","제1의 문제."
,"第一の選択肢。","첫 번째 선택지"
,"第三の選択肢。","세 번째 선택지"
,"第二の問題。","제2의 문제."
,"第二の選択肢。","두 번째 선택지"
,"答えは――磁力だ。","답은 자력이다."
,"答应她吧，蕾拉。","들어줘, 라일라."
,"粗探しはやめてくれ。","엉터리 찾지는 말아 주게."
,"緊張しないで。事前にこの場所を調査しておいたから。","긴장하지 마 미리 이 곳을 조사해놨으니까"
,"而且我们还有更重要的任务。","더 중요한 과제가 있다."
,"聞きたいことがあるから。","물어볼게 있어서."
,"聞きたいことはない。そのまま判決を。","물어볼 거 없어그대로 판결을."
,"能控制裂缝的这位魔法少女，你在听吗？","금이 간 걸 제어할 수 있는 이 마법 소녀, 듣고 있나요?"
,"自分の理想のためだ。","자신의 이상을 위해서다."
,"自分を責めるな、レラ。私が責任を負うよ。","자책하지 마, 렐라. 내가 책임질게."
,"良いぞ、今の内だ！","좋아, 지금 안이야!"
,"艾莉卡，你自己是怎么想的？","엘렉트라, 네 생각은 어때?"
,"菲尔，你真的做得很棒。","필, 정말 잘했어."
,"蕾拉好凶的，你得说服她才行哦。","라일라 사나워. 설득해야 돼."
,"行けと言ったのは君だろう？","가라고 한 건 너지?"
,"衛星兵器、発射。","위성 무기, 발사"
,"衛星軌道","위성 궤도"
,"裁判官だ。","법관이다."
,"裁判官のバッグは見付かったのかい？","판사 가방은 찾았니?"
,"装甲を破壊するんだ。","장갑을 파괴하는 거야."
,"親身だろ？","육신이잖아?"
,"訓練を受けたことがある。","훈련을 받은 적이 있다."
,"話は変わるんだけど、天井に誰かいない？","얘기가 달라지는데 천장에 누구 없어?"
,"詳細について知りたい。","상세한 것에 대하여 알고 싶다."
,"誤解だよ……君のことも心配さ。","오해야.......너도 걱정이야."
,"请把我变成傀儡。","나를 괴뢰로 만들어 주세요."
,"転職が希望かい？それは困るな……給料を上げて引き止めないと。","이직이 희망이야?그건 곤란한데……월급을 올려 주고 만류하지 않으면."
,"这关系到我最重要的她们……","이것은 나의 가장 중요한 그녀들과 관계된다…."
,"这是唯一的办法。","이것이 유일한 방법이다."
,"这里就交给那两个孩子吧。","여기서는 그 두 아이에게 맡기시오."
,"通信はできないのか？","통신이 안 되나?"
,"進化する傀儡か、相当厄介だな。","진화하는 괴뢰인가, 상당히 귀찮은데."
,"違います。","그렇지 않습니다。"
,"違う。","아니。"
,"遺伝子改造者とは？","유전자 개조자란?"
,"遺体","시체"
,"那个空间波动应该是裂缝吧。","그 공간의 파동은 금이 간 것이겠지."
,"部屋のカードキーを持っていたのは付き人だけ？","방 카드키를 가지고 있던 사람은 딸린 사람뿐?"
,"長い夢を見ていた。","긴 꿈을 꾸고 있었다."
,"間に合ったみたいだね。","제 시간에 온 것 같네."
,"零四，我还需要一些时间。","넷째, 나는 시간이 좀 더 필요하다."
,"靴跡に付着していた血液は誰のものなんだ？","신발 자국에 묻은 혈액은 누구 거야?"
,"首脳は今に至るまで憤怒の件を解決してないんだな、原因は何だい？","정상은 지금까지 분노 건을 해결하지 못했구나, 원인은 뭐지?"
,"香りだよ。","향이야."
,"麻烦大家了。","여러분께 폐를 끼쳤습니다."
,"黙っていよう。","잠자코 있자."
,"（向阿尔玛敬礼）","(알마에게 경례)"
,"（引き金を引く）","(방아쇠를 당긴다)"
,"（快速离开）","(빠른 출발)"
,"(アルマに敬礼をする)","(아르마에게 경례를 하다)"
,"(クラリスに任せるがままに引き金を引く)","(클라리스에게 맡기는 대로 방아쇠를 당긴다)"
,"(クラリスに合わせる)","(클라리스에 맞추다)"
,"(トイフェルの頭を撫でる。)","(토이펠의 머리를 쓰다듬는다.)"
,"(ドアを開ける)","(문을 연다)"
,"(ニオの考えを尊重する)","니오의생각을존중하다."
,"(ニオの頭を撫でる)","(니오의 머리를 쓰다듬는다)"
,"(ニオを奪い返す)","(냄새를 탈취하다)"
,"(ニオを慰める)","(냄새를 위로하다)"
,"(ビクトリアを見守る)","(빅토리아를 지켜본다)"
,"(メルにレラがからかっていることを教えるべきか……)","멜에게 렐라가 놀리고 있는것을 알려줘야할지..…)"
,"(レラを押しのける。)","(렐라를 밀어젖힌다)"
,"(受け取る)","(받아 들이다)"
,"(嘘の名前を教える)","거짓 이름을 가르치다."
,"(急いで離れる)","(급히 떠나다)"
,"(拍手)","(박수)"
,"(撃てない)","(못 쏴)"
,"(立ち上がる)","(일어나다)"
,"(笑いをこらえる)","(웃음을 참다)"
,"(船鐘を鳴らす)","(선종)"
,"(苦笑いする)","(쓴웃음)"
,"(銃を捨てる)彼女を傷付けるわけにはいかない。","(총을 버린다) 그녀에게 상처를 줄 수는 없다."
,"(銃を構える)彼女を解放する。","(총을 겨누다) 그녀를 풀어 주다."
,"1+1","1+1"
,"16号調査報告のことか？","16호 조사보고를 말하는 건가?"
,"2+1","2+1"
,"2+2","2+2"
,"2+3","2+3"
,"3+1","3+1"
,"3+2","3+2"
,"3+3","3+3"
,"4+1","4+1"
,"4+2","4+2"
,"4+3","4+3"
,"5+1","5+1"
,"5+2","5+2"
,"5+3","5+3"
,"6+1","6+1"
,"6+2","6+2"
,"6+3","6+3"
,"7+1","7+1"
,"7+2","7+2"
,"7+3","7+3"
,"8+1","8+1"
,"8+2","8+2"
,"8+3","8+3"
