Confirmed, Source, KOR
O,"芙克希","폭시"
O,"苏利尔","수리엘"
,"苏珊","수잔"
,"苏珊&出云","수잔 & 이즈모"
,"茉汀莉安　白","자스민 앤 화이트"
,"茉汀莉安　黑","자스민 암블랙"
,"茉汀莉安姐妹","자스민 자매"
,"莉兹贝思","리즈베스"
,"莉兹贝思&今井","리즈베스 & 이마이"
,"莉兹贝思&露西妮娅","리즈베스 & 루치니아"
,"莉拉","릴라"
,"莉拉·德西亚斯","릴라 데시아스"
,"莉拉的声音","릴라의 목소리"
O,"莉莉","릴리"
O,"莉迪亚","리디아"
,"莎兰娜","살레나"
,"莎兰娜&希尔娜","살레나&실나"
O,"莫丽丝","모리스"
O,"莱德","라이다"
,"莱莎","레자"
,"莱莎琳·斯托特","레절린 스토터"
,"莱莎的声音","레자의 목소리"
,"菖蒲","아야메"
O,"菲尔","필"
,"菲德瑞尔","피드렐"
O,"菲比","피비"
O,"菲蒂","페디"
,"菲蒂小组通讯","페디 그룹 커뮤니케이션스"
,"菲蒂的声音","페디의 목소리"
,"菲蒂&北斗&凯蒂","페디 & 호쿠토 & 케이티"
O,"菲蒂&弗莱&辛迪","페디&프라이&신디"
O,"菲蒂&梅尔","페디&멜"
O,"菲蒂&辛迪","페디&신디"
O,"萝丝梅莉","로즈메리"
O,"萝丝梅莉、戴恩","로즈메리, 데인"
,"萝妮赛菈","로니사이예"
O,"落单的小女孩","외톨이 소녀"
,"落寞的商人","쓸쓸한 상인"
,"落寞的商人&出云","쓸쓸한 상인 & 이즈모"
,"葛里欣","그리신"
,"蓝发少女","푸른 머리 소녀"
,"蔻薇","코웨이"
,"蔻薇&斯默可","코웨이&스머코"
O,"蕾娜斯","레이너스"
O,"蕾拉","레이라"
,"蕾拉二号","라일라 2호"
O,"蕾拉&妮欧","레이라&니오"
,"蕾拉&妮欧&梅尔","라일라&니오&멜"
,"蕾拉&梅尔","라일라&멜"
,"蕾拉&特斐尔","라일라&토이펠로"
,"蕾拉&程青烟","라일라 & 청청연"
,"蕾拉&菲尔&零四","레일라&필&제4"
,"蕾拉&零四","라일라&04"
O,"蕾蕾","레이레이"
O,"蕾薇希雅","레비시아"
,"蕾贝卡","레베카"
,"薄荷","박하"
,"薇拉","베라"
,"薇拉的母亲","베라의 어머니"
,"薇罗妮卡","베로니카"
,"藻女","조녀"
,"虚弱的声音","허약한 목소리"
,"虚弱而坚定的声音","허약하고 굳은 목소리"
O,"蝎型机械体","전갈형 기체"
,"行光","유키미츠"
,"衣衫褴褛的小女孩","옷차림이 남루한 여자 아이."
O,"被乐声吸引的男人","음악에 매료된 남자"
,"被挟持的人质","납치된 인질"
,"被捕者","체포자"
,"被流放的住民","피류방적 주민"
,"被淘汰的议员","도태된 의원"
O,"被称为首脑的少女","정상이라 불리는 소녀"
,"被称呼为丽萨的少女","리사라고 불리는 소녀"
O,"裂缝章鱼","균열의 옥토퍼스"
,"装扮成铃的指挥官","벨 분장한 지휘관"
,"装甲系统音","장갑 계통음"
O,"西尔维娅","실비아"
,"观看录像的庭审听众","비디오를 보는 법정 청중"
,"观看录像的法官","비디오를 보는 판사"
,"观看录像的骑士","비디오를 보는 기사"
,"视频中梅尔的声音","영상 속 멜의 목소리"
,"警员","경찰"
,"警戒线播报","경계선방송"
,"认真的观众","진지한 관객"
,"议员","의원"
,"议员的助手","의원의 조력자"
O,"记录员","기록원"
,"记录：「纽带」舰队","기록: “고대” 함대"
,"记录：天幕行动","기록: 천막작전"
,"记者","기자"
,"记者？","기자?"
O,"论坛用户#14213","포럼 사용자 #14213"
O,"论坛用户#15477","포럼 사용자 #15477"
O,"论坛用户#2333","포럼유저#2333"
O,"论坛用户#24975","포럼유저#24975"
O,"论坛用户#31","포럼 사용자 #31"
O,"论坛用户#3446","포럼유저#3446"
O,"论坛用户#444222","포럼유저#444222"
O,"论坛用户#57924","포럼유저#57924"
O,"论坛用户#6487","포럼유저#6487"
O,"论坛用户#65535","포럼유저#65535"
O,"论坛用户#nofail（菲尔）","포럼유저#nofail (필)"
O,"语气温柔的女性","말투가 부드러운 여성"
,"调度中心的通讯","관제 센터의 통신"
,"谈判官","협상관"
,"谜之少女","수수께끼의 소녀"
,"谨慎的村民","소심한 마을 사람"
O,"贝妮","베니"
,"贝妮&艾卡西亚","베니 &amp; 아카시아"
O,"贝妮&萝丝梅莉","베니&로즈메리"
O,"负责守卫的AG","수비담당 AG"
O,"资料终端","데이터 단말기"
O,"赤鹰外表的AG","붉은독수리모습의 AG"
,"走廊的呼喊声","복도의 함성"
,"赵工","조공"
,"赵工&杨指导","조공&양 코치"
,"跪拜的民众","무릎을 꿇고 절하는 민중"
,"路过的学生","지나가는 학생"
O,"路过的市民","지나가는 시민"
O,"身份不明的AG","정체불명의 AG"
,"身侧的声音","옆소리"
,"身后士兵的声音","뒤에 있는 병사의 목소리."
,"身后楼顶的声音","뒤에서 옥상 소리"
,"身后的呐喊声","뒤에서 외치는 소리"
,"身后的声音","뒤소리"
,"身着军服的男人","군복 차림의 남자"
,"躲在暗处的某人","어두운 곳에 숨어 있는 어떤 사람"
O,"转学生","전학생"
,"轰雷","우뢰"
O,"辛迪","신디"
,"辛迪、丽姬特","신디, 리지트"
,"辛迪、弗莱","신디 프라이"
,"辛迪小组通讯","신디 그룹 커뮤니케이션스"
,"辛迪模样的傀儡？","신디 모양의 괴뢰?"
,"辛迪？","신디?"
O,"辛迪&弗莱","신디&프라이"
,"辛迪&菲蒂&弗莱","신디 & 페디 & 프라이"
O,"迅雷","진라이"
,"进入奥托露娜的富商","오토루나에 입문한 부자 상인"
,"迷雾中的声音","안개 속의 목소리"
O,"通信频道#1","통신 채널 # 1"
O,"通信频道#2","통신 채널 # 2"
O,"通信频道#3","통신 채널 # 3"
,"通天港游行的民众","통천항에서 시위하는 민중"
O,"通天港的居民","통천항의 주민"
,"通天港防卫署","통천항방위서"
,"通讯中的声音","통신 중인 소리"
,"通讯器里的声音","통신기의 소리"
,"通讯终端","통신단말기"
,"通话中的杂音","통화중의 잡음"
,"酒吧熟客","룸살롱 단골손님"
,"酒吧的人们","술집 사람들"
,"酒吧的常客","술집의 단골손님"
,"酒吧的常客们","술집의 단골손님들"
,"酒吧的熟客们","술집의 단골손님들"
,"酒吧老板","술집 주인"
O,"酒馆的常客","술집의 단골손님"
,"重大选择","중대한 선택"
,"重装型AG","중장형 AG"
,"金发少女","금발 소녀"
O,"铁笼","케이지"
,"铃","벨"
,"铃？","벨?"
O,"银河","긴가"
O,"链条","유대"
,"门禁系统","출입금지 시스템"
,"队长","대장"
,"防卫机器人","방위 로봇"
O,"阵线之鹰","전선의 매"
,"阵线军官","전선 장교"
O,"阵线士兵","전선 병사"
,"阵线的军官","전선의 장교."
O,"阵线的均衡型AG","전선의 균형형AG"
,"阵线的宣传人员","전선의 선전 요원."
,"阵线的联络员","전선의 연락원"
O,"阵线的重装型AG","전선의 중장형AG"
,"阵线的高阶官员","전선의 고위 관리"
O,"阵线的AG","전선의 AG"
,"阵线记者","전선 기자"
,"阵线AG","전선 AG"
O,"阿尔玛","알마"
,"阿尔玛？","알마?"
,"阿拉曼将军","알라만 장군"
O,"阿特拉斯","아틀라스"
,"阿莎蕾娅","아사레아"
,"阿黛拉","아델라"
,"附近的学生","부근의 학생"
,"隐忍的声音","참을성 있는 목소리"
,"难民少女","난민 소녀"
,"雇佣兵","용병"
,"雪糕爱好者#0164","아이스크림 마니아 #0164"
O,"零四","04"
,"零四？","넷째?"
O,"零四&妮欧","04&니오"
,"零四&梅尔&蕾拉","넷째&멜&렐라"
O,"霍莉","홀리"
,"露娜之母","루나의 어머니"
,"露西妮娅","루시아"
O,"静心欣赏的听众","마음을 가라앉히고 감상하는 청중"
,"颤抖的声音","떨리는 목소리"
O,"饥饿难耐的人","배고픔을 참기 힘든 사람"
,"驻守的AG","주둔하고 있는 AG"
,"驻联合公使","주연합공사"
O,"骑士团的AG","기사단의 AG"
,"骑士长官","기사장"
,"骨架学院的辅导员","스켈레톤 대학의 상담원."
,"高大的AG","키 큰 AG"
,"高阶傀儡师","고위 괴뢰사."
,"魔鹫","독수리"
,"鹿目圆","녹목원"
,"麦茜","매시"
,"麦茜&哈丝妲","매시 앤 허슬다"
,"黑发少女","검은머리 소녀"
,"黑曜骑士","흑요 기사"
O,"黑曜骑士团","흑요기사단"
,"黑曜骑士团护卫","흑요기사단 호위"
O,"黑曜骑士团AG","흑요기사단AG"
,"？？","？？"
,"？？？","？？？"
,"？？？？","？？？？"
,"#<non>","#<non>"
,"0","0"
,"21军的AG","21군의 AG"
,"3","3"
,"4号实验体","4번 실험체"
,"6","6"
,"99","99"
,"A","A"
,"AG们","AG들"
,"AGO-07","AGO-07"
O,"AGR-06？","AGR-06 ？"
,"DSP-05研究者","DSP-05연구자"
,"DSP-09研究者","DSP-09 연구자"
,"DSP-13研究者","DSP-13 연구자"
,"Finana Ryugu","Finana Ryugu"
,"Gesetz","Gesetz"
,"Lord-Iris","Lord-Iris"
,"NewThx","NewThx"
,"Regel","Regel"
