Confirmed, Source, KOR
,"映像を見る指揮官","영상을 보는 지휘관"
,"映像を見る裁判官","영상을 보는 판사"
,"映像を見る騎士","영상을 보는 기사"
,"智能体中枢","지능체 중추"
,"暁美ほむら","아케미호무라"
,"暗い髪の受験生","어두운 머리의 수험생"
,"暗がりに潜む誰か","어둠 속에 숨어 있는 누군가"
,"暴走したニャンボー","폭주한 캣볼"
,"暴走するAI","폭주하는 AI"
,"最后一名佣兵","꼴찌 용병"
,"最強メイド努力中#032","최강메이드 노력중 #032"
,"最後の傭兵","최후의 용병"
,"木々の間からの声","나무 사이로 난 목소리"
,"未知の傀儡師","미지의 괴뢰사"
,"未知傀儡师","미지의 괴뢰사"
,"李班長","이 반장"
,"東雲","시노노모"
,"林師匠","하야시 스승"
,"林師父","임 사부"
,"某阵线军官","모 전선 장교"
,"某阵线小队队员","모 전선 소대 대원"
,"格蕾丝","그레이스"
,"格里尔","그리어"
,"桃香","복숭아꽃 향기"
,"梅尔","멜"
,"梅尔的声音","멜의 목소리"
,"梅鶯","메이잉"
,"植物学者","식물학자"
,"植物学者からの個別通信","식물학자로부터의 개별 통신"
,"植物学者からの通信","식물학자로부터의 통신"
,"楊指導","양 코치"
,"模因复写实验","요인복사실험"
,"模因复写-全貌","모인복사-전모"
,"横にいる兵士","옆에 있는 병사"
,"樱之魔法少女？","벚꽃의 마법소녀?"
,"機械の腕を持つAG","기계 실력을 가진 AG"
,"機械の触手を弄るAG","기계의 촉수를 만지작거리는 AG"
,"正体不明のAG","정체 불명의 AG"
,"武器商人","무기상"
,"武神鍛造所","무신단조소"
,"母親","어머니"
,"母親？","엄마?"
,"民衆","민중"
,"汗だくの客","땀투성이의 손님"
,"泣いている難民","울고 있는 난민"
,"泣く声","우는 소리"
,"洛贝莉亚","로베리아"
,"活発な子供","활발한 아이"
,"流民","유민"
,"测试","테스트"
,"浮浪者","부랑자"
,"涼風","스즈카제"
,"涼風&シリウス","스즈카제&시리우스"
,"淡い髪色のAG","옅은 머리색 AG"
,"温柔的声音","부드러운 목소리"
,"火之魔法少女？","불의 마법소녀?"
,"焦った声","초조해진 목소리"
,"焦るナレーション","초조한 내레이션"
,"煙幕越しの声","연막 너머의 목소리"
,"熱の入った観客","열의가 들어간 관객"
,"爱丽丝","앨리스"
,"爱莉","엘리"
,"父親？","아빠?"
,"爽やかなあいさつ","상쾌한 인사"
,"特別部隊","특별 부대"
,"特別部隊員","특별 부대원"
,"特斐尔","토이펠"
,"犯人","범인"
,"狂乱の夜を治めし者#169","광란의 밤을 다스리는 자 #169"
,"独りぼっちの少女","외톨이 소녀"
,"狼を装う少女","늑대 행세를 하는 소녀"
,"玉藻前","타마조마에"
,"珊瑚","산호"
,"現場状況","현장 상황"
,"琉璃","유리"
,"瑠璃","루리"
,"生徒","학생"
,"生徒会全員","학생회 전원"
,"男性","남성"
,"白うさぎ","흰토끼"
,"白うさぎたち","흰토끼들"
,"監督","감독"
,"監禁された難民","감금된 난민"
,"監視アラーム","감시 알람"
,"監視ロボット","감시 로봇"
,"看守","간수"
,"真剣な観客","진지한 관객"
,"砂うさぎ(仮)","모래토끼(가)"
,"砂漠のAG","사막의 AG"
,"砂漠のAG1","사막의 AG1"
,"砂漠のAG2","사막의 AG2"
,"砂漠のAG3","사막의 AG3"
,"研究员","연구원"
,"研究員","연구원"
,"研究員A","연구원 A"
,"研究員B","연구원 B"
,"研究員C","연구원 C"
,"研究員D","연구원D"
,"研究員E","연구원 %"
,"神楽","카구라"
,"神楽の声","神楽의 소리"
,"神楽？","카구라?"
,"神秘少女","신비 소녀"
,"称賛するナレーション","칭찬하는 내레이션"
,"程青烟","청청연"
,"程青煙","청청연"
,"程青煙＆梅鶯","청청연&메이잉"
,"穏やかな声","잔잔한 목소리"
,"穏やかな客","온화한 손님"
,"穏やかな男性","온화한 남성"
,"突撃する選手","돌격하는 선수"
,"端末","단말"
,"端末からの声","단말기로부터의 소리"
,"端正な顔の誰か","단정한 얼굴의 누군가"
,"第16号調査報告","제16호 조사보고"
,"第2通天港の市民A","제2통천항노시민A"
,"第2通天港の市民B","제2통천항노시민B"
,"第25軍の通信AG","제25군 통신망"
,"第42軍の指揮AG","42군 지휘권"
,"第47軍の指揮AG","47군 지휘권"
,"第47軍＆第25軍","47군 & 25군"
,"第48中隊AG","48중대 AG"
,"第48軍の隊員達","제48군 대원들"
,"第48軍のAG","48군의 AG"
,"第48軍のAGたち","48군의 AG들"
,"第48軍のAG達","제48군의 AG들"
,"管制エリアの労働者","관제 구역의 노동자"
,"管制室からの通信","관제실로부터의 통신"
,"篝","카가리"
,"米尔维斯","밀베스"
,"类傀儡","괴뢰"
,"粘り強い兵士","끈질긴 병사"
,"精鋭AG","정예 AG"
,"糖糖","설탕"
,"糖糖&娜娜","설탕&나나"
,"系统","시스템"
,"紅蓮","홍련"
,"紅髪の少女","홍발의 소녀"
,"素っ気ない声","무뚝뚝한 목소리"
,"編織者憤怒","편직자의 분노"
,"纱卡布拉","사카브라"
,"纽带的AG们","연결고리의 AG들"
,"终端通讯","단말 통신"
,"经过处理的声音","처리된 소리"
,"缶状装置","캔 모양 장치"
,"罐状装置","관상 장치"
,"美樹さやか","미키사야카"
,"群衆","군중."
,"義肢を見つめる少女","의족을 바라보는 소녀"
,"老师","선생님"
,"耳元の話し声","귓전의 말소리"
,"背後からの声","배후에서 나오는 목소리"
,"背後から響く声","등뒤에서 울리는 소리"
,"背後にいる軍人の声","배후에 있는 군인의 목소리"
,"背後の声","배후 목소리"
,"胡桃","쿠루미"
,"至民の研究員","지민지 연구원"
,"至民のAG","백성의 AG"
,"至民メンバー","지민 멤버"
,"興奮した声","흥분한 목소리"
,"興奮する子供","흥분하는 아이"
O,"舞華","마이카"
,"舞華&瑠璃","마이카&유리"
,"航空型AG","항공형 AG"
,"舰桥的AG们","함교의 AG들"
,"艦内に響く歌声","함내를 울리는 노랫소리"
,"艦内放送","함내 방송"
,"艾卡西亚","아카시아"
,"艾维","에비"
,"艾莉卡","에리카"
,"芙克希","푸크시"
,"芯の通った声","뼈있는 목소리"
,"苏利尔","수리르"
,"若い観光客","젊은 관광객"
,"若い通行人","젊은 통행인"
,"莉莉","릴리"
,"莎兰娜","사란나"
,"莎兰娜&希尔娜","샤를레나 & 힐나"
,"菖蒲","아야메"
,"菲尔","필"
,"菲蒂","페디"
,"落ちぶれた商人","낙심한 상인"
,"落ちぶれた商人&スーザン","낙심한 상인&수전"
,"落ち着いた声","차분한 목소리"
,"落選した議員","낙선한 의원"
,"葛里欣","그리신"
,"董事","이사"
,"蔻薇","코웨이"
,"蕾拉","라일라"
,"蕾拉&梅尔","라일라&멜"
,"蕾拉&特斐尔","레일라 & 토이펠"
,"藍髪の少女","남발의 소녀"
,"行光","유키미츠"
,"街頭テレビ","가두 텔레비전"
,"被圈禁的难民","구금된 난민"
,"被検体4号","피검체 4호"
,"裁判官","재판관"
,"裁判長","재판장"
,"装甲メンテナンスを担当する研究員","장갑 유지 보수를 담당하는 연구원"
,"親方？","우두머리?"
,"記憶映像の研究員","기억 영상 연구원"
,"記者","기자"
,"記者？","기자님?"
,"記録係","기록계"
,"記録映像","기록 영상"
,"記録：ユニオン艦隊","기록: 유니온 함대"
,"記録：天幕作戦","기록: 천막 작전"
,"試験官","시험관"
,"話を聞く指揮官","이야기를 듣는 지휘관"
,"話上手な男性","말솜씨가"
,"説明中のシャーロッテ","설명중인 샤롯데"
,"説明中の裁判官","설명 중인 판사"
,"誰かの声","누군가의 목소리"
,"謎の人物","수수께끼의 인물"
,"謎の声","수수께끼의 목소리"
,"謎の少女","수수께끼의 소녀"
,"警備ロボット","경비 로봇"
,"警備員","경비원"
,"警官","경관"
,"議員","의원"
,"議員の助手","의원의 조수"
,"護衛","호위."
,"護衛の軍人","호위 군인"
,"護衛担当のAG","호위 담당 AG"
,"记录：「纽带」舰队","기록: 유니온 함대"
,"记录：天幕行动","기록: 천막 작전"
,"豪商","호상"
,"豪快な笑い声","호쾌한 웃음소리"
,"負傷したAG","부상당한 AG"
,"貴族","귀족"
,"資料端末","자료 단말"
,"赤ん坊","갓난아기"
,"走る生徒","달리는 학생"
,"趙工","조공"
,"趙工&楊指導","조공&양 디렉터"
,"跟班","따라오다"
,"跪く民衆","무릎 꿇는 민중"
,"軍服を着た男","군복을 입은 사나이"
,"軍服を着た男性","군복을 입은 남성"
,"軍用ロボット","군용 로봇"
,"転校生","전학생"
,"轟雷","고우라이"
,"轟雷／フェーディ","고우라이/페디"
,"转学生","전학생"
,"農民のおじいさん","농민 할아버지"
,"迅雷","진라이"
,"近くの学生","근처의 학생"
,"追放される人物","추방되는 인물"
,"通りすがりの学生","지나가던 학생"
,"通りすがりの市民","지나가는 시민"
,"通信機","통신기"
,"通信機からの声","통신기로부터의 소리"
,"通信機の声","통신기의 목소리"
,"通信端末","통신 단말"
,"通信A","통신 A"
,"通信B","통신 B"
,"通信C","통신 C"
,"通天港でデモする民衆","통천항에서 시위하는 민중"
,"通天港の住民","通天항의 주민"
,"通天港防衛署","통천항 방위서"
,"通知","통지"
,"通行人C","통행인 C"
,"連合の兵士","연합 병사"
,"連合の士官","연합의 사관"
,"連合兵士","연합 병사"
,"連邦の白い悪魔？","연방의 하얀 악마?"
,"逮捕された年配者","체포된 노인"
,"過去の映像","과거의 영상"
,"遠巻きに見ている市民","멀리서 보고 있는 시민"
,"遮蔽物の後ろにいる兵士","차폐물 뒤에 있는 병사"
,"選手","선수"
,"部屋の中のシルビア","방안의 실비아"
,"配達員","배달원"
,"酒場の常連客","술집의 단골손님"
,"酔いつぶれた客","술에 만취한 손님"
,"重型骨格を着けたAG","중형 골격을 단 AG"
,"重型骨格を装着したAG","중형 골격을 장착한 AG"
,"重大选择","중대한 선택"
,"重装型AG","중장형 AG"
,"金髪の少女","금발의 소녀"
,"銀河","긴가"
,"録画中のニオ","녹화중인 니오"
,"铁笼","철장"
,"银河","긴가"
,"間もなく傀儡化するAG","곧 괴뢰화될 AG"
,"阵线的AG","전선의 AG"
,"阿尔玛","알마"
,"阿特拉斯","아틀라스"
,"隊長","대장"
,"隣にいる兵士","옆에 있는 병사"
,"集落の若者","촌락의 젊은이"
,"雑貨屋の店主","잡화점의 가게 주인"
,"雑音","잡음"
,"難民の少女","난민 소녀"
,"難癖を付ける生徒","트집을 잡는 학생"
,"零四","사방"
,"電子音","전자음"
,"震える声","떨리는 목소리"
,"音を聞いて駆けつけた警備隊員","소리를 듣고 달려온 경비대원"
,"頭に包帯を巻いた患者","머리에 붕대를 감은 환자"
,"首脳と呼ばれる少女","수뇌라고 불리는 소녀"
,"首脳に変装したAG","수뇌로 변장한 AG"
,"駐屯するAG","주둔하는 AG"
,"駐連合公使","주연합 공사"
,"騎士","기사"
,"騎士に変装したAG","기사로 변장한 AG"
,"騎士団のAG","기사단의 AG"
,"鹿目まどか","카나메마도카"
,"麦茜","매시"
,"黒いマントを着た人物","검은 망토를 입은 인물"
,"黒曜騎士","흑요 기사"
,"黒曜騎士団","흑요 기사단"
,"黒曜騎士団のAG","흑요 기사단의 AG"
,"黒曜騎士団護衛","흑요 기사단 호위"
,"黒髪の少女","검은 머리의 소녀"
,"（ニナ）","(니나)"
,"？？","？？"
,"？？？","？？？"
,"？？？？","？？？？"
,"#<non>","#<non>"
,"21軍のAG","21군의 AG"
,"A","A"
,"A区护士","A구역 간호사"
,"AADのAG","AAD의 AG"
,"AG","AG"
,"AGたち","AG들"
,"AGの一団","AG의 일단"
,"AG全員","AG 전원"
,"AGO-07","AGO-07"
,"AGR-06?","AGR-06?"
,"AI中枢","AI 중추"
,"DSP-05研究者","DSP-05 연구자"
,"DSP-09研究者","DSP-09 연구원"
,"DSP-13研究者","DSP-13 연구자"
,"Lord-Iris","Lord-Iris"
,"NewThx","NewThx"
,"No.3970","No.3970"
,"nofail@フィール","nofail@필"
