Confirmed, Source, KOR
," <color=#42ebff>暴击抗性大幅上升：</color>暴击抗性上升75%"," <color=#42ebff>폭격에 대한 저항이 대폭 상승하다.</color>폭격 저항성 75%상승"
," <color=#42ebff>隐匿：</color>多个目标时无法被选中，受到范围攻击伤害降低50%"," <color=#42ebff>숨김:</color>여러 개의 타겟이 선택되지 않아 범위 공격 피해를 50%감소시킵니다."
," <color=#ff4242>不可强化：</color>状态回合内无法添加强化状态"," <color=#ff4242>강화 불가:</color>상태 라운드 내 강화 상태 추가 불가"
," <color=#ff4242>不可恢复：</color>状态回合内无法恢复生命值"," <color=#ff4242>복구할 수 없음:</color>상태 라운드 동안 생명치를 회복할 수 없음"
," <color=#ff4242>宕机：</color>持续回合内无法行动，受到攻击时被暴击率上升100%；受到伤害时解除宕机状态"," <color=#ff4242>다운사이징:</color>계속 라운드 동안 움직이지 못하고 공격당할 경우 폭격률 100%상승, 부상당할 경우 다운상태 해제"
," <color=#ff4242>封锁：</color>只能使用基本攻击，无法使用主动技能"," <color=#ff4242>봉쇄:</color>기본 공격만 사용할 수 있고 액티브 스킬은 사용할 수 없습니다."
," <color=#ff4242>挑衅：</color>轮到回合行动时，强制使用基本技能攻击该状态的添加者"," <color=#ff4242>도전:</color>라운드 작전 시 기본기를 강제로 사용하여 해당 상태의 추가자를 공격합니다."
," <color=#ff4242>束缚：</color>不会受到行动条增减效果的影响"," <color=#ff4242>속박:</color>행동게이지 증감 효과의 영향을 받지 않는다."
," <color=#ff4242>标记：</color>被标记，受到伤害增加15%"," <color=#ff4242>태그:</color>표시됨, 피해 15%증가"
," <color=#ff4242>状态命中下降：</color>状态命中下降50%"," <color=#ff4242>상태 명중 저하:</color>컨디션 명중 50%하락"
," <color=#ff4242>眩晕：</color>持续回合内无法行动"," <color=#ff4242>현기증:</color>계속 라운드 동안 움직일 수 없다."
,"1.攻击类技能首先会判定该次技能是否被敌方偏斜，若该次攻击触发偏斜，则技能附加效果不会生效。","1. 공격 스킬은 먼저 해당 스킬이 적의 스큐에 의한 스큐인지 아닌지를 판정하며, 이 공격이 스큐를 유발하면 스킬 부가 효과가 나타나지 않습니다."
,"2.在描述效果当中有效果发动几率的技能，需要先按照发动几率来判定是否生效。若没有造成任何效果，则不会有任何文字提示。","2. 효과 중 효과적 발동 확률을 기술하는 기능은 먼저 발동 확률에 따라 발동 여부를 판정한다.아무런 효과가 없다면 아무런 문자도 제시되지 않습니다."
,"2.速度","2. 속도"
,"2. 可以确认或变更AG持有的装备","2. AG가 보유하고 있는 장비를 확인하거나 변경할 수 있다"
,"3.若判定技能将会产生效果，将会以技能或状态效果命中的几率来判定技能效果是否发动。","3. 스킬이 효과가 있다고 판정하면 스킬이나 상태의 효과가 적중할 확률로 스킬의 작동 여부를 판정한다."
,"3.若受技能影响致使两名角色的行动条同时达到或超过<color=#FF0000>100%</color>，超出数值较多的角色会先开始回合。","3. 기능적인 영향을 받아 두 캐릭터의 행동게이지건이 동시에 도달하거나 초과할 경우<color=#FF0000>100%</color>수치를 넘는 캐릭터가 먼저 라운드를 시작한다."
,"3. 可以进行AG科技提升及AG等级强化和技能强化","3. AG 테크놀로지 향상 및 AG 레벨 강화와 기능 강화 가능"
,"4.如果一个技能带有多个负面效果，每个效果都将单独计算效果抵抗率，来判定是否命中。","4. 한 스킬에 여러 개의 부정적인 효과가 있는 경우 각 스킬마다 효과 저항률을 따로 계산하여 적중 여부를 판정한다."
,"4. 查看AG的详细信息及好感度","4. AG의 상세정보 및 호감도같이 보기"
,"<color=#0066CC>电磁</color>、","<color=#0066CC>전자기</color>、"
,"<color=#0066CC>电磁</color>是目前已知的属性之一,以<color=#0066CC>蓝色</color>","<color=#0066CC>전자기</color>이미 알려진 속성 중 하나는 현재 오른 것이다.<color=#0066CC>푸른 색</color>"
,"<color=#00BB00>苍晶</color>。","<color=#00BB00>창정</color>。"
,"<color=#FF0000>但在战斗中，所有单位都将拥有固定的效果抵抗，无论最后的效果命中率达到多少，都不会超过87%。</color>","<color=#FF0000>그러나 전투에서는 모든 단위가 일정한 효과 저항을 갖게 돼 마지막 효과 적중률이 아무리 높아도 87%를 넘지 않는다.</color>"
,"<color=#FF0000>热熔</color>以及","<color=#FF0000>뜨거운 용해</color>그리고"
,"<i><size=16><color=#ff4242>Tips:即使没有将战斗AG配置进母舰当中，同样可以受到母舰提供的好感度加成。</color></size></i>","<i><size=16><color=#ff4242>팁스: 전투AG를 모함 속에 넣지 않아도 모함으로부터 호감도를 더 받을 수 있다.</color></size></i>"
,"<i><size=16><color=#ff4242>Tips:舒适度计算将以指挥官仓库当中舒适度从高到低作为根据。即使没有将高舒适度的家居套装设置到母舰当中，也会将仓库中舒适度最高的家居套装计算到总好感度当中。</color></size></i>","<i><size=16><color=#ff4242>팁스(Tips): 컴포트 컴퓨팅은 커맨드 창고에서 컴포트 수준이 높은 것을 근거로 한다.쾌적도가 높은 홈수트를 모함에 설치하지 않아도 창고에서 가장 쾌적도가 높은 홈수트를 총 호감도에 계산한다.</color></size></i>"
,"AG们都拥有其不同的类型来适应不同的战斗，目前已知的类型都有着如下的特性：","AG들은 각기 다른 유형을 가지고 전투에 적응하고 있으며, 현재 알려진 유형들은 다음과 같은 특성을 가지고 있다."
,"AG每进行一次技能等级的提升，都会强化技能的效果，而不同星级的AG提升技能等级所需要的【解码芯片】品质皆不相同。","AG는 매번 기능 레벨의 향상을 진행할 때마다 기능의 효과를 강화합니다. 별 등급과 달리 AG가 기능 레벨을 향상시키는데 필요한 [디코딩 칩]의 품질이 다릅니다."
,"tips：段位积分不受赛季重置影响","팁스: 세그먼트 포인트는 시즌 리셋에 영향을 받지 않음"
