108700150	その言葉に……3人のプロトタイプAGはしばらく口を開かなかった。	O
108700151	……戻って来たらわたしとポーカーするのよ。もちろん徹夜でね。	O
108700152	ううう……ボス……メル、ちゃんと留守番してる……だから、早く帰って来てね……？	O
108700153	#<non>さん、ご無事で……	O
108700154	あぁ。	O
108700155	<color=#969696>なんの説明もしてないのに、こいつらがそろって態度を変えるなんて……</color>	O
108700156	<color=#969696>命令や契約よりも強い関係、か。この4人はお互いに信頼し合ってるんだな。</color>	O
108700157	<color=#969696>「ブラックボックス」の真相が明らかになったら、私も皆のような信頼し合える関係になれるのだろうか……</color>	O
108700158	心配するな、私が#<name>を守る。	O
108700159	ゼロヨン、指揮官をお願いしますね。	O
108700160	はい！	O
108700161	カペラ、きみとの通信回線は常にオープンにしておく。旗艦の指揮は任せるけど、なにかあれば連絡してほしい。	O
108700162	艦隊には新しいルートを送信済みだ。回り道になるから、当初の予定時刻より数時間は目的地への到着が遅れる。その時には、私とゼロヨンも艦に戻っているはずだよ。	O
108700163	……余裕ぶらないでよ。	O
108700164	カペラ、きみとの通信回線は常にオープンにしておく。旗艦の指揮は任せるけど、なにかあれば連絡してほしい。	O
108700165	艦隊には新しいルートを送信済みだ。回り道になるから、当初の予定時刻より数時間は目的地への到着が遅れる。その時には、私とゼロヨンも艦に戻っているはずだよ。	O
108700166	わかりました……！	O
108700167	<color=#9dd0ff>指揮官、暗号化チャンネルで聞きたいことがあるのですが……</color>	O
108700168	<color=#9dd0ff>なにかな？</color>	O
108700169	<color=#9dd0ff>どうして突然、二手に分かれるんですか？それに指揮官の目的地って──</color>	O
108700170	<color=#9dd0ff>……なぜ、急にフリーレンス州へ？</color>	O
108700171	<color=#9dd0ff>作戦計画の通達以降、首脳はユニオンに連絡を寄越していないんだ。</color>	O
108700172	<color=#9dd0ff>え？でも、それって普通のことでは……首脳は必要な連絡しかしない人です。あ……厳密には人じゃないですけど。</color>	O
108700173	<color=#9dd0ff>そう、彼女は常に必要な連絡をしてくれる。だから心配しているんだ。首脳が指示した航路上で問題が起きれば、必ずなにか対策を講じるはず……でも、今回はそれがない。</color>	O
108700174	<color=#9dd0ff>トイフェルもなんの連絡もして来ていないんだ。状況を確認しておかないと、いずれ大きなリスクになり得る。</color>	O
108700175	指揮官の言葉に、カペラはなるほどと納得した。	O
108700176	わかりました。こちらのことはお任せください。	O
108700177	私が必ずやオートラント号を守ってみせます！	O
108700178	指揮官はブリッジで仲間たちに別れを告げると、ゼロヨンと護衛のAGを連れてシャトルへと向かった。	O
108700179	任務は承知した。よろしく頼む、#<name>。	O
108700180	不愛想ながらもそう告げたゼロヨンに向けて、指揮官は微笑を向ける。	O
108700181	<color=#969696>普通なら、格闘型AGは護衛任務なんて担当しないはずなんだがな。</color>	O
108700182	<color=#969696>#<name>、あんたが私を護衛に選んだのは……私を鍛えるためか？私をテストするため？それとも……私を監視するためなのか？</color>	O
108800000	……暗海作戦終結から2日後、第48軍の拠点内	O
108800001	お姉さん、ちょ、ちょっとだけいい？	O
108800002	取材がしたいんだけど……	O
108800003	……向こうに行け。	O
108800004	わ、わかったわ。	O
108800005	……あの、そちらのお姉さんはいいかしら？	O
108800006	……	O
108800007	あの、もしもーし？	O
108800008	失せろ。	O
108800009	はいぃ！	O
108800010	す、すみませんでしたぁ！	O
108800011	<color=#969696>みんなピリピリしてる……暗海での戦いには勝てたのに、なんでこんなに暗い雰囲気なわけ？</color>	O
108800012	胸中でそう漏らしながらフィールは敷地の隅に移動すると、AGたちにどうやって心を開いてもらえるかを考えながら声かけの練習を始めた。	O
108800013	もしかして、もっと丁寧に話しかけたほうがいいのかしら？	O
108800014	ちょっと。	O
108800015	わぁっ！？ごめんなさい、すぐ向こう行きます！	O
108800016	いいですよ、ここにいてくれて。	O
108800017	あたしです、グレースです。	O
108800018	あ、覚えてる！グレースさんだ！	O
108800019	グレースでいいですよ？	O
108800020	あの、なんか邪魔しちゃったのかな？	O
108800021	いいえ。ただ、あなたが朝からずっと取材を拒否されてるのを見ていたので……慰めてあげようと思って。	O
108800022	……そうなんだ、大丈夫よ。私は全然気にしてないから。	O
108800023	みんながどうしてあなたを拒絶するのか……もっとはっきり言うと、どうして嫌われているのか、知りたくはないですか？	O
108800024	そんなこと、聞かなくたってわかるわよ。	O
108800025	私がオートルナから来たからでしょ。	O
108800026	そう……みんなオートルナに対して強い抵抗感があるんです。	O
108800027	地上が傀儡に占領されてから何年も経つのに……オートルナがあたしたちに支援の手を差し伸べたことはありませんから。	O
108800028	オートルナは定期的にAADのAGを派遣してるって聞いたけど……	O
108800029	そうですね。だけど、そのAGたちは大部分がオートルナによって強制的にAGに変えられて、地上へと「淘汰」された人たちなんですよ。	O
108800030	なんですって──！？	O
108800031	オートルナに逃げることができたのに、わざわざ地上なんかのために戦う人なんて普通はいないでしょう？	O
108800032	人間なんて利己的なものですからね。	O
108800033	それは……	O
108800034	ずっと昔にあった十字軍と同じで、AADのメンバーの構成はとても複雑です。それぞれが自分の目的を持っていますからね。	O
108800035	手柄を立てて戻ろうとする者、刑罰から逃れようとしている者……そのほとんどは、自分たちの意思でAGになったわけじゃないんです。	O
108800036	そんなの……オートルナでは報道されたこともないわよ……	O
108800037	そうでしょう？だから、オートルナの印象が悪いんですよ。	O
108800038	デラ隊長がみんなに声をかけていなかったら、あなたは今頃殺されていたかもしれない……	O
108800039	えっ！？そんなにヤバいの！？	O
108800040	さすがにそんなことはないと、あたしも思いたいんですけど……とにかく、オートルナに戻るまではあまり目立った動きはしないほうがいいですよ。	O
108800041	……うん、わかってる。	O
108800042	……	O
108800043	だけど、その前に、グレースにインタビューがしたい！	O
108800044	逆にやる気になってませんか？目立った動きはしないようにと――	O
108800045	地上の本当の状況を、オートルナで公開したいからよ！	O
108800046	……	O
108800047	だ、ダメですよ……！あたしの裁量を越えた問題ですから！	O
108800048	裁量なんて知ったこっちゃないわ！やるわよ！	O
108800049	フィールは録画ボタンを押し、グレースの撮影を始めた。	O
108800050	ちょ……本当にダメですってば！メイクだってしてないんですから！	O
108800051	あの悪ガキ、記者というよりはパパラッチだな。	O
108800052	……きみ、彼女のことをずいぶん気にかけてるみたいだな。ずっと隠れて見守っていたんだろ？	O
108800053	誤解するな。わたしはただ、デラ隊長の指示で拠点内で刃傷沙汰が起こらないように監視しているだけだ。	O
108800054	だが、彼女をこの拠点で保護するように隊長に提案したのは、きみだ。	O
108800055	……わざわざ嫌味を言うためにやって来たわけじゃないだろう。	O
108800056	まぁいい、本題に入ろう。	O
108800057	デラ隊長がきみを探している、きみは「フロンティア特殊部隊」のAGらしいじゃないか？	O
108800058	……なるほど。なにか重大な事態でも起きたのか？	O
108800059	はやく隊長のところに行け。私も気になるな、「フロンティア特殊部隊」がなんなのか。	O
108800060	……アイアンハンマー	O
108800061	戦況はどうだ？	O
108800062	現状、首脳の計算から大きなズレは生じていません。	O
108800063	我が軍はなんとか戦線を維持していますが、傀儡の攻勢は激しさを増すばかりです。	O
108800064	消耗戦になれば損失が大きすぎる。	O
108800065	「ユニオン」によるコフィントーチャーの暗殺作戦はどうなっている？	O
108800066	ユニオンは自主的に航路を変更しました。到達時間はすでに予定よりも遅れています。	O
108800067	……やむを得ん。「カバラ」を起動しろ、一部の人類を犠牲にして大多数の人類を救う。それが現時点での最適解だ。	O
108800068	はっ。	O
108800069	……いえ、お待ちください。人類議会が連絡を寄越して来ました。	O
108800070	彼らはあなたとのオンライン会議を望んでいるようです。	O
108800071	拒絶する。	O
108800072	彼らは強制命令を発していますが……	O
108800073	……	O
108800074	規定では、作戦期間中は過半数の人類の指導者の賛同があって初めて強制命令が発動されるはずだ。	O
108800075	はい……どうやら、その過半数の賛同があったということのようです。首脳特権を発動すれば拒絶可能ですが、いかがしますか？	O
108800076	いや、その必要はない。	O
108800077	暗号化通信を繋げ。会議に出てやろうじゃないか。	O
108800078	はっ。	O
108800079	じゃあ中・近影なら……50mmのレンズを使うの？	O
108800080	そう、呑み込みが早いわね。	O
108800081	75mmでも使えるわよ。50mmはちょっと普通過ぎるかな。	O
108800082	なるほど……だったら……	O
108800083	おい。お前は取材をしてるんじゃなかったのか。どうして撮影の指導なんか始めたんだ？	O
108800084	彼女が撮影にすごく興味があったみたいだから、ちょっと教えてあげてたの。	O
108800085	邪魔だった？	O
108800086	いいのよ、この後であなたを取材させてくれれば。	O
108800087	は、恥ずかしいな……私は見た目も普通だし……	O
108800088	大丈夫よ、見た目ならあとからどうとでも加工できるんだから。	O
108800089	……	O
108800090	ペペ、ここにいたんですか。	O
108800091	作戦会議か？	O
108800092	ええ。	O
108800093	わかった、行こう。	O
108800094	そう告げてから、ペペはフィールを一瞥した。	O
108800095	……よし、じゃあ次は構図の三要素を教えてあげるわね。	O
108800096	フロンティア特殊部隊は、首脳直下で特殊な権限を与えられている。	O
108800097	わたしに与えられた特殊権限は、限定された状況下において、フロンティアに属するあらゆる軍の指揮権を行使できるというものだ。わたしの階級は軍曹だが、その時点で指揮官相当の権限を得る。	O
108800098	ただし、それが可能になる条件は、首脳が指揮を執ることのできない状態になった時、ということですね……	O
108800099	そうだ。	O
108800100	私たちはここ数日、首脳からの新しい指令や連絡を受け取っていない。こんなことは過去に一度もなかった。	O
108800101	傀儡群が用いている戦術は、日増しに成熟しつつあります。	O
108800102	情勢は日に日に緊迫している……そう判断せざるを得ないと思います。	O
108800103	わたしの権限を発動させて、全軍の意思決定を集約しようということか。	O
108800104	そうです。今も刻一刻と、同胞たちが犠牲になっている……首脳がどういう状況にあるのかはわかりませんが、今の我々には指揮を執ってくれるリーダーが必要なんです。	O
108800105	ですが、全軍の指揮なんてわたしにはできません。あなたのその権限があれば、人類議会と連絡が取れるのではないですか。	O
108800106	……その通りだ。議会と連絡を取る準備はすぐに整えられる。	O
108800107	ちょっと待て。厄介なことになったな……偵察部隊が新しい傀儡群を発見したようだ。	O
108800108	指揮権の統合についてはいったん保留しましょう。傀儡に戦線を押し戻されるわけにはいきませんから。	O
108800109	みんな……出動するの？	O
108800110	大丈夫、ここにいれば安全ですよ。	O
108800111	うん、わかった。	O
108800112	なんだか聞き分けがよくなりましたね……？	O
108800113	私は大人だからね！分別くらいはつくつもり！	O
108800114	みんな、無事に戻って来てね！	O
108800115	もちろんですよ。	O
108800116	その後、作戦は速やかに終了した。しかし、帰投して来たAGたちはみな肩を落としていた。	O
108800117	みんな、お帰りなさい。	O
108800118	……	O
108800119	どうしたの？	O
108800120	グレースはフィールに構うことなく、まっすぐ自分の整備室へと向かった。	O
108800121	みんな……	O
108800122	戻って来たAGたちはみな心ここにあらずといった有り様だ。	O
108800123	なにかあったのかな……	O
108800124	ぼーっとするな。休んでおけ。	O
108800125	ペペ……？今回の作戦、まさか失敗したんじゃ……	O
108800126	そんなことはない。接近していた傀儡群は撃滅したし、戦線の意地には成功している。ただ……比較的大きな代償を払うことになっただけだ。	O
108800127	……そうみたいね。	O
108800128	そ、そうだ、この前私が撮影のこと教えてあげてたAGの人、いつになったら戻るの？まだ帰ってきてないみたいだけど？	O
108800129	……彼女なら戦死した。	O
108800130	──！？	O
108800131	これは彼女のドッグタグだ、お前が保管しておくんだな。	O
108800132	う……うう……	O
108800133	ど……どうして……	O
108800134	泣くな。戦場では当たり前に起きることだ。彼女が存在していたことは、お前がしっかりと覚えておいてやれ。	O
108800135	わ……私にだって……	O
108800136	私にだって、ここ数日でどれだけの人が死んでるのかわかってるし、戦闘の度に戻って来る人が減ってることだって気付いてるのよ……	O
108800137	私はね──！	O
108800138	落ち着け！	O
108800139	……	O
108800140	別の件について話そう。お前の気持ちを切り替えるためにな。	O
108800141	今すぐに荷物をまとめるんだ。シャトルボートのエネルギーの補充がもうすぐ終了する。	O
108800142	明日一番でお前は戻れるんだ。	O
108800143	……	O
108800144	……そんなんで、気持ちの切り替えなんてできないわよ……	O
108800145	……翌日の早朝	O
108800146	ここなら安全だ、起動させろ。	O
108800147	うん。	O
108800148	だけど……ここって本当に大丈夫なの？	O
108800149	少なくとも3キロ以内には傀儡の反応は観測されていない。	O
108800150	でもあの辺、なんだか怪しい気がするけど。	O
108800151	どれだ？はっきり言え。	O
108800152	あの赤い建物の残骸があるところ。	O
108800153	……あそこは我々から3キロ以上はあるぞ。どこがおかしいんだ？	O
108800154	なんとなく。ちょっと変だなって……	O
108800155	なるほど……カンか。	O
108800156	ごめん……気にしないで。	O
108800157	じゃあ、私行くわね。	O
108800158	そう言ってフィールがシャトルボートに乗り込んだ時、ペペは3キロ先の建築物の下で異変が発生したことを察知した。	O
108800159	その瞬間、長距離ライフルが放たれる。ペペはすぐさまフィールを抱き上げると、前方に向かって地面を転がり、シャトルボートの船体を盾にして射線を塞ぎ、身を守ることに成功していた。	O
108800160	……！	O
108800161	こ……これって……	O
108800162	ここにいろ。傀儡化した長距離狙撃型のAGがいるんだ。すぐに片付けてくる。	O
108800163	うん！	O
108800164	終わったぞ。	O
108800165	だけど……シャトルボートが壊れちゃったね。	O
108800166	……わたしのミスだ。無意識に近くにある遮蔽物を利用してしまった。	O
108800167	ううん、ペペは悪くないわ。	O
108800168	それより……なんであの攻撃を避けられたの？不意を突かれてたでしょ？	O
108800169	経験豊富な兵士であるほど、直感を大事にするものだ。	O
108800170	だから、わたしはお前のカンを信じた。あの残骸の下になにかあるかもしれない、とな。	O
108800171	実際、それは当たっていたんだ。もしかすると、お前には特別な才能があるのかも知れないな。	O
108800172	えっ……	O
108800173	具体的にどんな才能なのかは、自分で考えてみるんだな。	O
108800174	また私が考えないといけないの……？	O
108800175	自分で考える、記者として最も大切なことだろう？言われたことだけをする奴がジャーナリストになれるのか？	O
108800176	ペペ軍曹、戻ったんですね。デラ隊長があなたを探していましたよ。	O
108800177	……あれ、どうしてフィールが一緒なんです？	O
108800178	トラブルが発生したんだ、シャトルボートが傀儡に破壊された。	O
108800179	それにしては、フィールがまったく落ち込んでないみたいですが。	O
108800180	だって落ち込む必要なんてないもの。これから私はもっとたくさんのことを取材できるってことだからね。	O
108800181	あ、そうだわ！私、あなたたちの部隊に参加してもいいわよ！	O
108800182	ええっ！？ど、どういうことですか、ペペ軍曹！？	O
108800183	この子供のことは無視しろ。	O
108800184	それよりも……デラ隊長がわたしを探していると言ったな？	O
108800185	ええ、私と一緒にブリーフィングルームに来るようにって言われたんです。	O
108800186	分かった。	O
108800187	ごほ、ごほ……	O
108800188	あ……しまった。	O
108800189	お前、また時間通りに注射を打たなかったのか？仕方がない、わたしが打ってやるから首を出せ。	O
108800190	げ、ちょっと待って……まだ心の準備が――	O
108800191	フィールはペペに組み伏せられると、素早く抵抗素を首元に打ち込まれた。	O
108800192	い、いったぁ……！	O
108800193	学習しない奴だな。そんなに注射が嫌いか？	O
108800194	嫌いに決まってるでしょ！傀儡になったっていいから、もう注射なんてしたくない！	O
108800195	バカなことを。	O
108800196	ほんと、子供みたい……	O
108800197	さて、ブリーフィングだ。行こう。	O
108800198	この冷徹軍人っ……！	O
108800199	……その後	O
108800200	ペペやデラによる会議は夜まで続けられた……	O
108800201	はぁ……なんでわざわざ私を呼び出すのよ。	O
108800202	それで、どんな用件なの？	O
108800203	我々の計画が変更になった。精鋭艦隊が我々の任務を引き継ぐ。	O
108800204	は？それって……	O
108800205	お前も「ユニオン」という名前は聞いたことがあるはずだろう。	O
108800206	ああ！オートルナの公式チャンネルでもよくその人たちのことは報道してるわ。みんな「ユニオン」は地上の問題を解決する救世主だって思ってるわよ。	O
108800207	その「ユニオン」が我々と交代することになった。我々はす次の命令まで休息、待機を命じられている。	O
108800208	いいことじゃないの？戦わずに済むんでしょ？	O
108800209	……問題がある。お前は我々の部隊の者ではないから、首脳がお前の身分を検証した後に公式ルートでお前をオートルナに送り返すことになる。	O
108800210	え？それじゃあ私……	O
108800211	幸いなことに、ここから南に200キロも移動すれば首脳直属の部隊がいる。お前を直接首脳のもとに送り届けてくれるだろう。	O
108800212	こちらから機動バイクを提供する。首脳直属部隊の現在位置はバイクのナビに入力しておくから、すぐに合流できるはずだ。	O
108800213	それから、お前には我々が収集した機密情報をその部隊に届けて欲しい。	O
108800214	……わかったわ。だけどそれって……私たちはお別れってこと？	O
108800215	そうだ。	O
108800216	いいわ、わかった。	O
108800217	いろいろと取材はできただろう？我々と一緒に行動していたのだから、お前が望むようなナマの情報が手に入ったんじゃないか？	O
108800218	カメラはずっと回していたからね。たぶん、オートルナの公式報道よりも充実した情報が集まってると思う。	O
108800219	それに、わかってるのよ。私がここにいるとみんなに迷惑かけちゃうって……	O
108800220	フィール……	O
108800221	この子、精神面で相当成長したみたいだな。	O
108800222	ユウイ……立ち聞きなんて感心しませんね。	O
108800223	それはお互い様じゃないか。	O
108800224	フィール、お前の出発時刻は明日の0400(まるよんまるまる)の予定だ。	O
108800225	今からすぐ寝ろ、0300(まるさんまるまる)に任務の説明を行う。寝坊するなよ？	O
108800226	はい！	O
108800227	その夜は月がなかった。深く沈む単調な闇の色だけが、天地に際限なく広がっていた。	O
108800228	……	O
108800229	予定時刻よりも早く起きたな。なかなかいい心がけだ。	O
108800230	もちろんよ。これは任務なんだから！	O
108800231	よし、ではこれを持て。	O
108800232	……箱？小さい、しかも軽いわね。	O
108800233	まさかこれが昨日言っていた機密情報なの？	O
108800234	すべての資料を電子化し、物理的な記録媒体に保存してある。	O
108800235	これを首脳直属部隊のリードに渡してくれ。ルートはすでにお前のデバイスと同期させてある。	O
108800236	命が惜しければ、絶対に開けるな。私の忠告が無駄になるよう祈っているぞ。	O
108800237	うん、わかったわ！	O
108800238	だけど人間の性っていうか、開けるなと言われると余計に──	O
108800239	……ちょ、待ってよ！銃を構えないで、ただの冗談でしょ！？	O
108800240	こちらもただの冗談だ。	O
108800241	本気で狙ってたくせに……	O
108800242	今回の任務について、なにか質問はあるか？	O
108800243	この箱をリードってAGに渡すだけでしょ、質問なんかないわよ。	O
108800244	よし。	O
108800245	ではもう一度装備の点検をする……注射から逃げるんじゃないぞ。	O
108800246	わ・かっ・て・る・わ・よ！	O
108800247	オートルナに戻ったら、地上からも注射器なんて絶滅させられるように女王陛下に直談判してやるわ……	O
108800248	バカなことを。	O
108800249	……ねえ、ペペ。あなたたちも気を付けてね？	O
108800250	我々は後退するんだ。そう心配するな。	O
108800251	うん……	O
108800252	私も頑張るわ。ここで取材した真実をすべてのオートルナ市民に公開する！	O
108800253	そうしたらまともに出歩けなくなるだろうな。	O
108800254	覚悟の上よ。官製メディアが取り上げなくても、個人メディアに持ち込む。自分で発信したっていいわけだしね。	O
108800255	……お前、考えたことはないのか。どうしてオートルナが間違った情報を伝えているのか。	O
108800256	もちろん、地上に来てからずっと考えてた。自分の予想が正しいかどうかは分からないけどね。	O
108800257	慎重になったな。本当に少しは成長したと見える。	O
108800258	私の予想を聞いてくれる？	O
108800259	遠慮する、子供の陰謀論のせいで1日が台無しになりそうだ。	O
108800260	あなた、少しは成長したって言ったじゃないの！？	O
108800261	<color=#969696>フィール、オートルナがやろうとしていることは、おそらくお前の想像を遥かに超えたものだ……わたしは、お前にその話はしたくない。</color>	O
108800262	もうそろそろ時間だ、フィール	O
108800263	あの……デラたちはどこに行ったの？	O
108800264	彼女たちは撤退準備中だ。やることは多い。	O
108800265	そうなんだ……	O
108800266	これから先、また会えることはある？	O
108800267	そうしたいのなら、地上に来ればいい。その時、お前が傀儡になっていないことを祈ってるよ。	O
108800268	このっ……！	O
108800269	もうちょっとマシな言い方はできないわけ！？	O
108800270	いいか？お前に預けた箱はリードがいる目的地に到着してから開けるんだ。それを忘れるんじゃないぞ。	O
108800271	……また話をそらして。	O
108800272	ん？てことは、リードに渡した後なら私も見ていいってこと？	O
108800273	ああ、リードの確認が済んだ後でな。	O
108800274	やった！	O
108800275	じゃあ、行ってくるね！	O
108800276	ペペとフィールは互いに軽く拳をぶつけ合う。互いの無事を願う、儀式のようなものだ。	O
108800277	そうして、フィールは機動バイクに乗る。ペペはそれ以上言葉をかけることはなかった……	O
108800278	機動バイクの推進器の閃光と騒音が、彼女たちの最後の別れの挨拶となった。	O
108800279	フィールはもう行ったんですか？	O
108800280	ああ。	O
108800281	少し気落ちしているようですね。	O
108800282	そう見えるか。	O
108800283	きみって本当に素直じゃないんだな。別れの時までずっと態度を変えないとは。	O
108800284	……覗き見なんかして楽しいのか？	O
108800285	もちろん。これからやることに比べればずっと楽しいさ。	O
108800286	ペペ、教えてくれませんか。どうしてそんなにあのオートルナ人のことを気にかけているのです？	O
108800287	フロンティアの規則では、オートルナ人を発見次第、フリーレンス州に強制送致することになっているでしょう？	O
108800288	彼女は地上の真実の状況を記録して、オートルナに持ち帰りたいと言った。	O
108800289	そう……でもそれが、あなたがそこまで彼女にこだわる理由になりますか？	O
108800290	……過去の自分を見ている気がしたんだ。	O
108800291	かつては、わたしもオートルナの住民だったから。	O
108800292	は！？	O
108800293	19年前、傀儡戦争が初めて勃発した時だ。戦争の真実を記録しようとして、当時のオートルナコロニーから地上に降りた。	O
108800294	……ただそれだけの話だ。結局、わたしは失敗して戦場で戦うAGになった。	O
108800295	そうだったんですか……でも、気持ちは少しわかります。	O
108800296	わたしも、従軍していなかったら彼女と同じようにキャンディーが好きな子供だったでしょうから。	O
108800297	あの子、何事にも懸命だったな。自分から補給所の設備の点検を手伝ったり、銃の手入れを覚えて一緒にやったり。落ち込んだ兵士の話し相手にもなってた。	O
108800298	……わたしも、彼女が拠点内を走り回っているのをよく見かけました。みんなが彼女とだんだん親しくなっていくのも。	O
108800299	それを本人に言ってやればよかったんじゃないか？	O
108800300	きみだっと同じだろ。かっこつけるな。	O
108800301	……任務を始めよう。そろそろ時間だ。	O
108800302	待て。ふと気になったんだが、きみは……私たちより年上なんだよな？いくつなんだ？	O
108800303	年齢は女にとっての最重要機密だぞ。	O
108800304	ふふ。お喋りはおしまいにしましょう。他の部隊との連絡はどうなっていますか？	O
108800305	問題ない。一緒に作戦に参加してくれるようだ。	O
108800306	ただ、首脳の指揮がないとなると……	O
108800307	これからの行動は、人類のためにチャンスを作り出すためのもの……ミドル州の戦局を再び悪化させることは許されません。	O
108800308	今回の命令は首脳から下されるものではない。	O
108800309	我々は自らの頭で考えて、この局面を打開しなければならないんだ。	O
108800310	ええ……	O
108800311	……では、行動を始めよう。	O
108800312	フィール、お前とわたしたちは確かに時間を共有した。だが……わたしたちは同じ道を進む運命にはないんだ。	O
108800313	許せ、フィール。	O
108800314	我々にとって、選択できるかできないかは関係ない……いついかなる時でも、我々は戦場を選択する。	O
108800315	我々は「AG」であり、人類最後の……兵器だからだ。	O
108800316	……フィール、地上の真実をオートルナまで持ち帰ってくれ。わたしたちが存在していたという証明のためにも。	O
108900000	……数時間後、フィールは無事にリードの駐留している陣地に到着した。	O
108900001	やっと着いたわ！	O
108900002	ええと……あっ、そこの人！リードって人はいる？	O
108900003	リードは私ですよ。	O
108900004	まさか普通の人間がここまでやってくるなんて……	O
108900005	……あなたが乗っていた機動バイク、フロンティア製ですよね。しかも軍用……どうやって手に入れたんです？	O
108900006	え？連絡は来てないの？	O
108900007	連絡……？聞いていませんが。指揮系統の混乱で漏れが生じたということ……？いえ、でもそんな――	O
108900008	あ……あの……	O
108900009	あまり話している時間はありません。あなたの目的を教えてくれますか？	O
108900010	そのドッグタグ……確かにリードよね……	O
108900011	私は第48軍に代わって情報を伝達しに来たの。これ、受け取って。	O
108900012	……箱？小さい、しかも軽いですね。	O
108900013	……	O
108900014	第48軍……	O
108900015	──！	O
108900016	彼女たちはどこにいるんですか！？	O
108900017	第48軍は後方に撤退してるはずよ。「ユニオン」の艦隊と入れ替えになるんだって言ってたから。	O
108900018	……	O
108900019	リードは一瞬、複雑そうな表情を浮かべた。フィールはそのことに気付いて、なにか嫌な予感を覚えながら口を開く。	O
108900020	あの、あなたは……首脳の直属部隊なのよね？	O
108900021	……	O
108900022	いいえ、我々は物資補給路の確保をしている部隊です。首脳の直属ではありません。	O
108900023	<color=#969696>ど、どういうこと……？</color>	O
108900024	状況は把握できました。あなたを安全な場所まで送らせますから、少し待っていてください。	O
108900025	……それから、この箱はあなたが持っていて。そのほうがいいと思うから。	O
108900026	……	O
108900027	どうしたんです？	O
108900028	……戻るのよ！	O
108900029	リードはフィールを掴もうとしたが、フィールはその手を振りほどいて機動バイクにまたがろうとする。	O
108900030	戻るって言ってるでしょ！	O
108900031	なおもリードはフィールを止めようと防護服の袖を掴むが、勢いよくその防護服を脱ぎ捨てたフィールはバイクのエンジンを起動した。	O
108900032	ちょっと！	O
108900033	ルートなら覚えてるもの、来た道を戻るだけだわ！	O
108900034	ごほ……ごほ……！	O
108900035	<color=#969696>防護服がないと……抵抗剤の有効時間も短くなるんだ……</color>	O
108900036	この胸騒ぎはなんなのよ……急がないと！	O
108900037	ごほ……ごほ……	O
108900038	早く……みんなは……ごほっ……	O
108900039	<color=#9dd0ff>全軍に告ぐ、繰り返す、全軍に告ぐ。</color>	O
108900040	フロンティアの軍用強制通信……？	O
108900041	<color=#9dd0ff>現在、人類議会のうち7名の構成員が傀儡師によって制圧されている。また、フロンティア首脳アトラスおよびアイアンハンマーもすでに傀儡師コフィントーチャーによる侵入を受けた。</color>	O
108900042	<color=#9dd0ff>フロンティアの全指揮系統は麻痺状態にある……ただし、第48軍の隊長であるデラが自主的に首脳の救援計画を発動した。詳細と結果を報告する……</color>	O
108900043	<color=#9dd0ff>フロンティア特殊部隊隊員を含む第48軍が、率先して攻撃を開始。連動して周辺の42軍、47軍、25軍も相次いで救援任務に向かった。</color>	O
108900044	<color=#9dd0ff>記録が不完全なため、ここからは結果のみ説明する。</color>	O
108900045	<color=#9dd0ff>……第48軍の攻撃は、結果として効果がなかった。</color>	O
108900046	<color=#9dd0ff>彼女たちは傀儡師に敗れ、救援計画は失敗。</color>	O
108900047	<color=#9dd0ff>デラ、ペペ率いる第48軍の構成員は、すでにすべて戦死、ないしは傀儡化している。</color>	O
108900048	<color=#9dd0ff>……続く42軍、47軍、25軍は現在も懸命に抵抗中。すべての軍は直ちに装備を整え、新たな救援計画に参加しろ。</color>	O
108900049	<color=#9dd0ff>繰り返す……</color>	O
108900050	……！	O
108900051	48軍……デラ、ペペ……	O
108900052	ユイ……グレース……	O
108900053	みんな……	O
108900054	みんな……撤退したんじゃなかったの！？	O
108900055	首脳が……そんなことになっていたなんて……	O
108900056	どうして……どうしてよ！	O
108900057	どうしてみんなして私を騙したの……！？	O
108900058	フィールの目からは涙があふれていた。彼女は無意識に口を開きかけるが、すぐに自分の唇を噛み締める。	O
108900059	ふと気が付いてみると、フィールの目の前にはなじみのある盾が地面に突き刺さっていた。ペペが自分を守るために使ってくれたものだ──そう気付いて、フィールはじっとそれを凝視する。	O
108900060	しばらくしてから、無理やり自分を立ち上がらせた。	O
108900061	ごほ……ごほ……！	O
108900062	わ、私はこんな場所で泣いてられない、私は……ごほ……！	O
108900063	汚染区の中、生身で行動するフィールの肌は浸食によって青ざめ始めていた。防護服を脱いでしまったことを後悔しつつ、フィールは歯ぎしりする。	O
108900064	戻らないと。そうよ、戻らないと──	O
108900065	私はペペたちのことを、オートルナのすべての人々に伝えないと……	O
108900066	もう、ただ傍観してる時間は終わったのよ……！	O
108900067	……！	O
108900068	突然、傀儡がフィールの前に立ちはだかる。その姿にフィールは衝撃を受け、絶望にも似た感情を吐き出した。	O
108900069	あのドッグタグ……48軍の……？	O
108900070	ううう！	O
108900071	どうしてよ！？	O
108900072	ごほ……！	O
108900073	そうしているうちに、フィールが乗っていた機動バイクが傀儡に侵蝕され……新しい脅威に変化しようとしていた。生命も、機械も、ここではすべて等しく「敵」になり得る……	O
108900074	……私、私は絶対に諦めない……私が頑張らないと……	O
108900075	みんなとの様々な思い出が、心の内側からフィールを支えていた。傀儡に追われながらも、それだけが彼女の足を動かす力となっていたのだ。	O
108900076	ごほ……！	O
