103500033	퀸...? 어디 소속인지는 모르겠지만 나와 함께 있던 인간 지휘관을 찾아줘. 무엇보다 그 사람의 안전을 확보하지 않으면 안 돼.	
103500034	쳇, 그런 명령조로 말하는 건 관둬. 내게 지시를 할 수 있는 녀석은 아무도 없어. 그게 프론티어나 오토루나라고 할지라고 말이지.	
103500035	너 설마…	
103500036	대충 짐작이 간다면 굳이 정체를 밝히지 않아도 되겠네.	
103500037	그나저나 여긴 어디지? 어째서 내가 너 같은 바보와 함께 있는 거야?	
103500038	이봐, 아가씨. 시비를 걸기 전에 지금 우리가 직면에 있는 이 목숨과 관련된 문제를 먼저 해결하는 것이 좋지 않을까?	
103500039	퀸의 손가락이 자신의 머리 위를 가리켰다.	
103500040	우린 지금 언제 무너져도 이상하지 않을 폐갱에 갇혀 있어.	
103500041	──!	O
103500042	조금 전에 무너진 건물 때문에 이렇게 된 거야?	
103500043	조금 전? 네가 말하는 게 내가 알고 있는 게 맞다면 그건 이미 3시간 전의 일이야.	
103500044	뭐라고요?!	
103500045	<color=#969696>지휘관...</color>	
103500046	운도 없군. 애초부터 그런 의뢰를 받는 게 아니었어. 이곳의 폐허 조사가 위험하다는 사실을 알고 있었으면서 괜한 짓을 했어.	
103500047	어서 빨리 네가 가지고 있는 무기를 사용해 봐. 출구를 만들지는 못하더라도 밖에 있는 녀석들의 주의를 끌 수는 있을 거 아냐?	
103500048	이건 저격용 총이야. 두꺼운 돌더미를 날려버릴 힘 따윈 없다고!	
103500049	내 미사일보다는 낫잖아? 이런 폐갱에서 미사일을 쐈다간 모두 깔려죽고 말 테니까.	
103500050	이곳에서 빠져나가기 위해서는 너와 내가 힘을 합치는 게 중요해. 안 그래?	
103500051	여기에서 탈출한 뒤에 나도 너를 도와주도록 하지.	
103500052	널 정말 믿어도 돼?	
103500053	후우…	
103500054	“파이어스토마이너”의 2인자는 거짓말을 하지 않아!	
103500055	같은 시각.	
103500056	뭘 그렇게 혼자 중얼거리고 있는 거야? 그보다 이 톱, 어때? 꽤 괜찮지? 모듈만 잘 조절하면 너 같은 인간도 쉽게 들 수 있을 거야.	
103500057	네 체격에 맞추려고 조절하는 데 3시간이나 걸렸지만 말이야.	
103500058	이봐, 왜 아무 말도 없는 거야! 미리 말해두겠는데 내가 많은 돈을 벌기 위해서는 네 역할이 매우 중요해.	
103500059	“파이어스토마이너”의 NO.1 발명가인 내가 너를 구하기 위해 밥줄인 초울트라 고성능 의수까지 희생시켰다구.	
103500060	그렇다고 그렇게 어려운 일을 하라는 것도 아냐. 팔을 못쓰게 된 날 대신해서 그 톱을 사용해 돌더미들을 파내기만 하면 되니까.	
103500061	나와 함께 있던 항공형 AG는 무사한가?	
103500062	걱정하는 건 알겠는데 대체 몇 번을 물어보는 거야!	
103500063	그 녀석은 지금 우리가 서 있는 이 돌더미 아래에 갇혀 있다고 했잖아.	
103500064	더 자세한 이야기가 듣고 싶은 건가?	
103500065	당시에 나는 동료와 함께 이 부근에서 고철을 회수하고 있었어. 그런데 갑자기 하늘에서 너희들이 떨어진 거지.	
103500066	깜짝 놀라서 있으니까 우리들 발밑의 폐허까지 무너지더군. 이 땅 아래는 폐갱이라 구멍투성이거든. 약간의 충격으로도 붕괴된다는 사실을 순간적으로 잊고 있었던 거지.	
103500067	정말이지 심장이 멈추는 줄 알았지만 발에 장착된 스로틀을 개방해 간신히 밖으로 도망칠 수 있었어. 다만, 내 동료와 너를 지키고 있던 AG는 이미 폐갱 속에 갇혀 버린 뒤였지.	
103500068	말해두겠지만 넌 운이 좋았어. 바로 아래에 떨어진 널, 내가 발견하고는 끌어올려 줬으니까 말이야. 돌더미에 깔렸다면 아마 지금쯤 흔적도 찾을 수 없었을 거라구.	
103500069	하필 오늘따라 내구성이 낮은 의수를 장착하고 있던 바람에 널 끌어올린 것만으로 의수를 사용할 수 없게 되었지만 말이야. 원래 정밀한 의수일수록 내구성이 떨어지는 경향이 있거든.	
103500070	아무튼 간에 내 동료도 네 친구도 지금은 이 폐허 속 구멍에 갇혀 있어. 그러니 녀석들을 빨리 꺼내주자구.	
103500071	그건 말이지. 이 구역의 전파를 우리 “파이어스토마이너”가 이미 차단해버렸기 때문이지. 따라서 통신기기는 사용할 수 없어.	
103500072	어째서 그런 짓을 하느냐고? 너 설마 “파이어스토마이너”에 대해서 아무것도 모르는 거야?	
103500073	지휘관이 고개를 끄덕였다.	
103500074	정말이야? 우리도 꽤 유명한 줄 알았더니 그게 아니었나…	
103500075	“파이어스토마이너”는 말이야, 아틀라스의 피도 눈물도 없는 지휘 방식을 수용하지 못한 녀석들이 프론티어를 이탈해 결성한 독자적인 AG 조직이야.	
103500076	그래서 프론티어의 추적을 피하기 위해 이 부근의 전파를 차단하고 있는 거라고. 무슨 말인지 알겠지?	
103500077	아, 참. 그러고 보니 아직 네 신원을 확인하지 않았군. 너 설마 프론티어의 군인은 아니겠지?	
103500078	만약 그렇다고 한다면 날 도와준 걸 후회할 건가?	
103500079	뭐? 무슨 소릴 하는 거야? 사람을 도와주는데 후회 따위 할리 없지.	
103500080	다만, 정말로 네가 프론티어 소속이라고 한다면 “파이어스토마이너”에게 있어서 든든한 돈줄은 되겠지.	
103500081	프론티어는 아마도 널 구하기 위해 적지 않은 몸값을 지불하겠지?	
103500082	“유니온”?! AG의 2대 세력이 집결해있다는 그 “유니온” 말이야?!	
103500083	흐음… 그랬었군. 우리 역시 너희들의 이야기를 자주 하거든. 아무튼 그곳의 지휘관일 줄은 상상도 못했어.	
103500084	그정도까지 유명할 줄은 몰랐는데.	
103500085	너희들, 아틀라스의 작전에 의해 희생된 줄 알았던 AG들을 구해줬었지? 정말 최고야!	
103500086	지금까지는 아무도 아틀라스의 명령에 반기를 드는 녀석이 없었거든. 게다가 “카발라”까지 공격하다니 말이야.	
103500087	아까도 말했지만, “파이어스토마이너”는 아틀라스를 싫어하는 녀석들이 모여 결성한 집단이야.	
103500088	우린 AI에게 모든 걸 맡기는 프론티어의 방식을 혐오하지. 그렇기 때문에 너를 더욱 지지하고 있어.	
103500089	<color=#969696>사실과는 다르게 알고 있는 부분도 있지만, 지금 당장은 아무 말도 하지 않는 것이 호감을 사는데 유리할 것 같네. 그래야 레일라를 구출하는 일에도 힘을 빌려줄 것 같으니까.</color>	
103500090	그렇군. 너희 사정에 대해서는 충분히 이해했어. 나와 함께 있던 그 항공형 AG가 이 폐허 밑에 있는 게 확실하지?	
103500091	그니까 그렇다고 말했잖아, 몇번이나 질문하는거야.... 그 AG는 너에게 있어 아주 중요한 사람인가 봐?	
103500092	내 동료도 이 밑에 있으니까 서로의 이해관계는 일치하는 거지?	
103500093	자, 이제 네게 빌려준 그 톱의 출력을 높일 테니까 힘내서 열심히 파도록 해!	
103500094	그런 대화를 이어가던 도중, 어디선가 저격총의 총성이 들려왔다. 주위를 둘러보던 지휘관은 소리가 난 지점 근처의 구멍을 들여다보았다. 이윽고 그곳으로부터 레일라와 퀸이 천천히 기어 나왔다.	
103500095	…지휘관!	
103500096	난 무사해. 고마워, #<name>.	
103500097	#<name>, 어서 빨리 함대에 연락해 이곳으로 오라고 해야겠어. 멜을 구하기 위해서라도 더 이상 시간을 허비할 수는 없어.	
103500098	뭐야 그게? 무슨 소리가 듣고 싶은 거지? 역시 우리 지휘관님, 정말 용감하시고 과감하며 자신의 신념이 뚜렷한 고귀하신 분… 뭐 이런 소리를 듣고 싶은 거야?	
103500099	농담도 적당히 좀 하세요. 바보.	
103500100	#<name>, 어서 빨리 함대에 연락해 이곳으로 오라고 해야겠어. 멜을 구하기 위해서라도 더 이상 시간을 허비할 수는 없어.	
103500101	응? 이봐, 퀸. 이 AG한테 통신은 불가능하다는 말, 해주지 않은 거야?	
103500102	말해줬지. 다만, 내 말을 도통 믿을 생각이 없는 것 같더라고.	
103500103	그게 무슨 말이야...?	
103500104	4명은 서로의 정보를 교환했다.	
103500105	농담이지?! 너희들은 전파를 차단하는 게 얼마나 위험한 일인지 모르는 거야?	
103500106	그렇기 때문에 우리는 팀 단위로 행동하지.	
103500107	그럼, 괴뢰와 싸우고 있는 부대는 어떻게 하라는거야? 괴뢰가 들끓는 전장에서 통신이 되지 않는다는 건 죽음을 기다리는 것과 똑같다구! 민폐도 적당히 끼쳐야 할 것 아냐!	
103500108	진작에 괴뢰에게 넘어간 이런 폐허를 누가 신경이나 쓰겠어? 이런 곳에 용무가 있는 건 우리 같은 아웃사이더뿐이야.	
103500109	프론티어에서 이탈하기 위해 우리가 얼마나 많은 대가를 치렀는지 알아? 너한테 그런 잔소리를 들을 이유는 없는 것 같은데?	
103500110	쳇, 말이 전혀 통하지 않는군.	
103500111	이봐, 그만하면 됐어. 지금은 말다툼이나 하고 있을 때가 아니라고.	
103500112	나도 그럴 생각은 없어.	
103500113	레일라라고 했나? 아까 도와주겠다고 했지? 내 마음이 바뀌기 전에 어서 따라와.	
103500114	여기에서 정확한 방향을 알 수 있는 건 우리 “파이어스토마이너” 뿐이니까.	
103500115	너무 그러지 마. 아무튼, 그럼 이제 가볼까!	
103600000	탕!	
103600001	레일라의 롱레인지 라이플에 의해 괴뢰가 차례대로  소멸되어 갔다.	
103600002	높은 명중률이야! 근데 그 라이플이라면 아직 더 개조할 수 있을 것 같은데? 잠깐 나한테 줘 봐.	
103600003	난 정밀하게 조정된 무기를 남한테 함부로 넘겨주지 않아.	
103600004	그리고 전투에 참가할 수 없는 사람은 거기서 얌전히 구경이나 해.	
103600005	쳇, 치사하게스리…	
103600006	<color=#969696>아무튼 난 가능한 한 빨리 지휘관을 여기에서 데리고 나가야 한다고.</color>	
103600007	잠깐! 여기에서부터는 우리들의 옛 동료들과 싸우게 될 거야. 준비를 확실히 하도록 해.	
103600008	옛 동료?	
103600009	즉, 괴뢰화된 AG를 말하는 거야.	
103600010	비록 그런 꼴이 되긴 했지만 우리는 아직 기억하고 있어. 그녀들도 한때는 괴뢰와 사투를 벌이던 기사라는 사실을 말이야.	
103600011	…	O
103600012	<color=#969696>멜..</color>	
103700000	이봐! 뭘 멍하니 있는 거야! 어서 빨리 저격해!	
103700001	아니, 저건…?!	
103700002	…	O
103700003	<color=#969696>괴뢰화된 중장형 AG가 또 있었어… 게다가 멜과 꼭 닮은...</color>	
103700004	<color=#969696>멜을 또다시 내 손으로 쏴야 하는 건가…?</color>	
103700005	네 지휘관의 명령이야, 저리 비켜!	
103700006	모두 뒤로 물러나. 폭격이 시작될 거야.	
103700007	공격 준비를 하고 있는 퀸을 레일라가 갑자기 끌어당겼다.	
103700008	기다려! 잠깐만 확인해 보고 싶어…!	
103700009	듣자 하니 괴뢰가 되어버린 동료가 있다고 하는 것 같던데…	
103700010	그렇다면 더욱 더 보내줄 수 없지.	
103700011	내 친한 친구였던 녀석일지도 모른다고!	
103700012	만약 정말로 그녀가 괴뢰가 된 것이라면 내가 직접 처리하지 않으면...	
103700013	이거 놔.	
103700014	퀸, 잠깐만 시간을 내어주면 어때? 언젠가는 끝을 맺어야 하는 일이잖아?	
103700015	쉽게 생각해선 안 돼. 적은 중장형이야. 저 녀석의 사정 범위에 들어가는 순간 우리 모두 끝이라구.	
103700016	어쩔 수 없군. 좋아, 2분 주지. 그 이상은 기다려줄 수 없어. 우리들까지 위험해질 수 있으니까.	
103700017	만약 약속을 어기면 너희 둘의 머리를 진흙탕 속에 처박아 버릴 거야!	
103700018	그렇게 되지 않기를 바래… 그럼 레일라, 가자.	
103700019	응!	
103700020	고마워, 지휘관…	
103700021	…	O
103700022	아직 거리가 너무 멀어서 데이터와의 비교가 불가능해.	
103700023	지휘관, 조금만 더 가까이 갈 수 있을까?	
103700024	<color=#9dd0ff>약속한 시간이야. 지금 당장 발포해.</color>	
103700025	아직 1분밖에 지나지 않았잖아!	
103700026	<color=#9dd0ff>계획 변경이다. 다른 방향에서도 괴뢰 무리가 나타났어. 지금 바로 전진하지 않으면 포위되고 말 거야.</color>	
103700027	난…	
103700028	<color=#9dd0ff>서둘러! 나와 딘까지 위험하다구!</color>	
103700029	…	O
103700030	멜! 네가 무슨 짓을 하고 있는지 알고 있는 거야?!	
103700031	응, 알고 있어. 멜은 바보라서 보스나 레일라처럼 멋진 작전을 세울 수 없어. 그러니… 괴뢰가 된 멜이라면 레일라가 쉽게 쓰러트릴 수 있을 거야!	
103700032	멜…	
103700033	레일라는 방아쇠에 손가락을 넣고 조준기에 맞춰 괴뢰를 겨냥했다.	
103700034	또다시 멜을 내 손으로 죽여야만 하다니…	
103700035	이봐, 또 너야?! 매일같이 우리 숙소 벽을 폭파하기나 하고 말이야!	
103700036	넌…?	
103700037	레일라야! 옛날, 네 옆방에 갇혀있던 불쌍한 여자아이라구!	
103700038	잠깐만…! 왜 갑자기 부둥켜안는 거지?!	
103700039	흑흑… 레일라, 미안해…	
103700040	왜, 왜 우는 거야…? 난 그러려고 그런게 아니라...	
103700041	그렇게 큰 목소리로 울면 어떡해… 다들 쳐다보잖아…!	
103700042	뭐?! 또 잘못 쐈다고?!	
103700043	이 바보야… 그러니까 내가 말하는 대로 하라고 했잖아!	
103700044	레일라, 왜 또 풀 죽은 얼굴을 하고 있는 거야? 멜이 재미있는 농담이라도 해줄까?	
103700045	필요 없어. 네 농담은 남극보다도 썰렁하다고.	
103700046	그러니까 신경 쓰지 말고 날 좀 가만 내버려 둬. 난 라짱만 있으면 충분하니까.	
103700047	“라짱”? 레일라가 손에 들고 있는 괴뢰를 말하는 거야?	
103700048	귀엽다고…? 그렇게 말해준 사람은 처음이야.	
103700049	맞아. 라짱은 내 가장 소중한 친구지.	
103700050	그럼 멜도 친구가 되고 싶어!	
103700051	으음… 그럼 먼저 라짱의 의견을 물어봐야 해.	
103700052	멜은 자세를 고쳐잡은 후, 라짱의 손을 가볍게 움켜쥐었다.	
103700053	라짱! 멜도 라짱과 레일라의 친구가 될 수 있을까?	
103700054	후후. 라짱이 그러는데 너는 너무 바보라서 친구가 될 수 없대!	
103700055	뭐라구?!	
103700056	<color=#969696>바보 같은 멜… 넌 친구 그 이상이었다고..</color>	
103700057	<color=#9dd0ff>어서 발포해! 여긴 이미 괴뢰의 사정권 내에 있다고! 이대로라면 저격당하고 말 거야!</color>	
103700058	…	O
103700059	난…	
103700060	...할 수 없어!	
103700061	멜이 이미 괴뢰가 되어버렸다고 해도…, 괴뢰를 섬멸하기 위해 반드시 필요한 일이라고 해도...	
103700062	난 두 번 다시 내 소중한 친구를 쏠 수 없어!	
103700063	레일라…	
103700064	<color=#9dd0ff>이런 멍청한 자식!</color>	
103700065	<color=#9dd0ff>함대도 없고 지휘할 AG도 없는 보통의 인간이 뭘 할 수 있다고 그러는 거야!</color>	
103700066	물론, 할 수 있는 게 많지는 않지만, 너희들을 구하는 것 정도는 할 수 있어.	
103700067	내가 지시하는 사격 데이터를 입력한 후, 지정된 좌표로 포격을 실시해 줘!	
103700068	<color=#9dd0ff>네가 눈어림으로 측정한 데이터를 믿으란 말이야? 그 근거 없는 자신감으로 인해 여기 있는 모두가 벌집이 되어도 좋은 거야?!</color>	
103700069	살아남고 싶다면 내 말에 따라줘.	
103700070	<color=#9dd0ff>쳇, 일단은 포격을 시작하겠어. 지옥에 떨어지더라도 내 탓은 하지 마!</color>	
103800000	퀸의 포격에 의한 엄호 아래, 지휘관은 연막과 적외선 간섭을 이용하여 괴뢰의 오염 구역으로부터 벗어나는데 성공했다.	
103800001	너희들… 용케도 살아남았군. 당장은 지옥행을 면할 수 있겠어.	
103800002	#<name>, 어떻게 아무런 도구도 없이 정확한 사격 데이터를 산출한 거지?	
103800003	레일라는 내 부하야. 난 매일같이 그녀의 사격 데이터를 연구하고 있지.	
103800004	그건 조금 전의 중장형 원형인 멜도 마찬가지야. 중장형 AG의 이동 패턴과 사격 방법에 관해서라면 누구보다도 잘 알고 있지.	
103800005	호오?	
103800006	그렇기 때문에 중장형 괴뢰에 다가가기 전, 사격 데이터의 산출은 이미 끝나있었어.	
103800007	그 후, 이쪽에서 괴뢰에게 접근할 때에 너와 우리와의 상대 거리를 더해서 보정을 실시한 다음에 자세한 사격 데이터를 산출하는 거지. 생각보다 어려운 작업은 아냐.	
103800008	무엇보다 가장 중요한 것은 너를 믿고 있었다는 사실이야. 너라면 분명 포격 전에 이쪽 좌표를 근거로 포격 포인트를 보정할 거라고 말이지.	
103800009	대단하군. 과연 함대를 맡고 있는 지휘관다워.	
103800010	그에 반해…	
103800011	퀸은 큰 걸음으로 레일라의 앞에 다가가더니 팔을 높이 쳐들었다.	
103800012	그리고는 레일라의 볼을 세차게 내려쳤다.	
103800013	내 실수를 인정하지. 미안해...	
103800014	미안하다고 하면 끝이야? 저 지휘관이 네 뒤치다꺼리를 해주긴 했지만, 잘못했으면 우리 모두 죽을 뻔했다고!	
103800015	내가 AG가 된 후 처음으로 사귄 친구였어… 그래서 나는...	
103800016	찰싹! 퀸이 또다시 레일라의 따귀를 때렸다.	
103800017	친구도 물론 중요해. 하지만 그게 뭐 어쨌다고 그러는 거지?	
103800018	전장에 있는 이상, 모든 것을 잃어도 좋다는 각오가 필요해. 내 말이 틀려?	
103800019	사과라면 이미 했잖아…	
103800020	찰싹!	
103800021	넌... 폭력을 휘두르는 것 밖에 못해?	
103800022	사과한다고 모든 게 해결된다고 생각하지 마. 그딴 건 아무짝에도 쓸모없으니까.	
103800023	이건 애들 장난이 아냐. 만약 조금 전 괴뢰의 포격으로 인해 우리가 죽었으면 어떻게 됐을 것 같아?	
103800024	그렇다면 네 분이 풀릴 때까지 어디 한 번 때려봐…	
103800025	퀸은 팔을 높이 쳐들었다	
103800026	이때, 지휘관이 옆에서 날아들며 레일라를 밀쳐내는 바람에 퀸의 손바닥이 지휘관의 볼을 할퀴고 지나갔다.	
103800027	참나, 부하 사랑이 대단한 지휘관이군. 총도 쏘지 못하는 이런 녀석이 뭐가 이쁘다고 감싸고도는 거야?	
103800028	도대체 그게 뭐 어쨌다는 거지?!	
103800029	퀸은 힘겹게 일어선 지휘관을 향해 또다시 팔을 휘둘렀다.	
103800030	순간, 지휘관이 몸을 기울이며 퀸의 따귀를 피함과 동시에 그녀의 팔을 움켜잡았다.	
103800031	──!	O
103800032	그러나 인간과 AG의 신체 능력 사이에는 너무나도 큰 차이가 있었다. 퀸은 자신의 팔을 잡은 지휘관을 그대로 땅바닥으로 내동댕이쳤다.	
103800033	쳇, 그다지 힘을 가하지는 않았다고 하지만 네 격투 스킬이 이 정도일 줄은 생각지도 못했어. 만약 AG였다면 힘든 싸움이 됐을지도 모르겠어.	
103800034	이봐, 너무 하잖아! #<name>은(는) 네 놀이도구가 아니라고!	
103800035	레일라는 퀸의 앞으로 날아간 후, 몸을 던져 지휘관을 보호하려 했다. 이 모습을 본 퀸이 혀를 차며 말했다.	
103800036	뭐가 너무 하다는 거지? 이 지휘관은 너를 위해서 이렇게까지 하고 있는 거라고?	
103800037	지금 이 상황은 모두 네가 총도 쏘지 못하는 한심한 녀석이기 때문에 일어난 일이란 걸 아직 모르는 건가?	
103800038	무슨 말을 하는거야!	
103800039	아틀라스에 대한 불만 때문에 프론티어에게 도망쳐 나온 탈영병인 네가 우리를 설교할 자격이나 있다고 생각해?!	
103800040	퀸은 레일라를 잡아올렸다.	
103800041	네깟 녀석이 뭘 안다고 떠드는 거지?	
103800042	네가 우리들의 존재를 부정할 수 있을까? 그게 아니라면 너만 괴롭고 힘든 줄 아는 거야?	
103800043	넌 가장 친한 친구를 향해 방아쇠를 당길 수 있다는거야?	
103800044	…물론이지.	
103800045	내가 “파이어스토마이너”를 조직한 이유 중 하나가 내 절친한 친구가 괴뢰화 되어버렸기 때문이니까.	
103800046	뭐라고…!	
103800047	그 녀석은 지금 괴뢰사 중 1명이 되어 있지. 너희들과 전투를 벌였던 균열의 옥토퍼스란 녀석이야.	
103800048	녀석은 한때 프론티어의 AG였다.	
103800049	그럴 수가… 아틀라스는 그런 이야기는 전혀 하지 않았었는데…	
103800050	프론티어의 데이터 베이스를 몇 번이나 확인했지만 그런 기록은 어디에도 없었어. 도대체 어떻게 된 일이지?	
103800051	당연하지. 그 망할 AI에게 있어서 균열의 옥토퍼스는 그저 괴물에 불과할 테니.	
103800052	프론티어의 지도자층은 그 녀석의 존재를 은폐하고 모든 기록을 말소시켰어.	
103800053	하지만 내게 있어 녀석은… 마사나는 가장 소중한 친구였어…	
103800054	우리는 둘 다 전쟁고아였어. 철이 들 나이가 되자 프론티어의 수용소로 보내지게 되었지.	
103800055	비슷한 처지에 있던 덕분에 우리는 금방 친한 친구가 될 수 있었어.	
103800056	허드렛일로 혹사당하던 때도, 프론티어의 병사로서 어깨를 나란히 하고 싸울 때도 우린 항상 함께였다.	
103800057	그러던 어느 날, 프론티어가 “균열 필드”의 응용 실험을 시작했고, 마사나가 그 피험자로 선정되었지.	
103800058	균열 필드는 프론티어의 기술에 의해 탄생한 거군.	
103800059	그건 기술이라고 부를 만한 것이 아니었어. 녀석들은 제대로 제어도 하지 못해 피험자는 모두 죽어버렸지.	
103800060	마사나가 얼마나 고통스러웠을지 나는 상상조차 할 수 없었어.	
103800061	하지만 마사나는 죽지 않았다. 괴뢰의 목격 보고서를 발견해서 마사나의 정보일 것으로 생각되는 자료를 확인할 수 있었어.	
103800062	프론티어에는 퀸과 비슷한 케이스가 아주 많아. 때문에 많은 수의 사람들이 프론티어의 방식에 혐오를 느끼고 있지.	
103800063	그런 녀석들이 모여 우리 파이어스토마이너가 성립하게 된 거고.	
103800064	난 마사나를… 아니 균열의 옥토퍼스를 쏠 거야.	
103800065	난 내 가장 친한 친구가 누군가에게 악마라고 불리게만 두지 않을 거다.	
103800066	…	O
103800067	그런 줄 몰랐어… 네게 제대로 사과를 하고 싶어.	
103800068	이봐, 퀸. 이 녀석도 이렇게까지 말하니까 이쯤 해둬.	
103800069	딘의 말에 수긍한 듯 퀸은 레일라의 어깨에 손을 올렸다.	
103800070	넌 전사야. 네가 해야 할 일을 확실하게 인지하도록 해.	
103800071	앞으로 네 소중한 친구나 동료가 다시는 괴뢰가 되지 않도록 스스로 노력하는 거야.	
103800072	알겠어…	
103800073	레일라의 대답과 동시에 퀸이 그녀의 어깨를 부딪히며 진흙탕 속으로 레일라를 밀어 넣어버렸다.	
103800074	무슨 짓이야, 퀸?!	
103800075	괜찮아. 정신 좀 차리라는 의미로 한 것뿐이니까. 레일라는 쓸데없이 툭툭 말하는 버릇만 고치면 괜찮은 여자가 될 것 같아서.	
103800076	흥… 난 결심했어. 지휘관과 모두를 지키기로…! 그러니 앞으로는 이런 짓을 하지 않아도 돼.	
103800077	지휘관이 레일라를 일으켜 세웠다. 그리고 두 사람은 눈을 마주치며 서로 고객을 끄덕였다.	
103800078	하여튼..생각보다 대단한 신념을 가진 녀석들이네. 퀸, 저 녀석들을 우리 파이어스토마이너에 가입시키면 꽤 재미있을 것 같지 않아?	
103800079	바보 같은 소리 하지 마, 딘.	
103800080	“유니온”의 지휘관. 동쪽으로 200미터만 더 가면 통신 방해 지대를 벗어날 수 있을 거야. 거기에서 너희들의 함대에 연락을 취하도록 해.	
103800081	우리들은 거점으로 돌아가겠다. 너희들과는 여기에서 헤어지도록 하지.	
103800082	균열의 옥토퍼스를 제거하는 것이 너희들 목적이라면 우리와 함께 가는 것이 좋지 않을까?	
103800083	방금 전까지 나한테 얻어맞던 녀석의 입에서 잘도 그런 말이 나오는군.	
103800084	난 확실한 거래밖에 하지 않아. “유니온”에는 균열의 옥토퍼스를 추적할 수 있는 수단이 없지 않나?	
103800085	…	O
103800086	지금은 있어.	
103800087	누구야, 넌?	
103800088	수송기에서 누군가 뛰어내렸다.	
103800089	오토루나의 연구원으로서 “유니온”으로 파견된 인원이죠.	
103800090	네이사?! 당신이 어떻게 이곳에?	
103800091	레일라, 지휘관님! 모두들 괜찮아요?!	
103800092	아녜요… 사과는 제가 해야죠.	
103800093	연락이 두절된 후 모두가 여러분을 걱정했어요.	
103800094	두 사람 다 무사한 것 같아 정말 다행입니다.	
103800095	전 두 번 다시는 누군가를 잃고 싶지 않으니까요...	
103800096	니오…	
103800097	감동스러운 재회의 순간에 찬물을 끼얹어 미안하지만, 난 거기 흰색 옷을 입은 녀석의 말이 신경 쓰여서 견딜 수가 없군.	
103800098	“지금은 있다”는 말이 도대체 무슨 의미지?	
103800099	그건 물론…	
103800100	균열의 옥토퍼스를 추적할 수 있는 방법을 말하는 거죠.	
103800101	장소를 옮겨서 이야기할까요?	
103800102	지휘관님, 레일라! 다행이에요… 두 사람 모두 무사했군요!	
103800103	들어보세요! 균열의 옥토퍼스의 추적에 관한 건과 함께 좋은 소식이 들어왔어요!	
103800104	AG-03… 즉, 멜은 괴뢰화되지 않았을 가능성이 높습니다.	
103800105	그, 그게 정말이야…?!	
103800106	호오… 레일라에게 있어서는 최고의 뉴스네.	
103800107	난 균열의 옥토퍼스의 추적 방법이 가장 궁금해. 퀸과 내가 아무리 노력해도 추적할 수 있는 방법은 찾지 못했지. 그런데 그걸 오토루나 녀석들이 해결하다니.	
103800108	어쩌면 당연한 결과에요. 오토루나는 괴뢰사가 사용하고 있는 균열 필드에 예전부터 큰 관심을 가지고 있었으니까요.	
103800109	그래서 그 균열의 옥토퍼스를 추적하는 방법 말인데요...	
103800110	레일라, 예전에 당신에게 알려줬던 3개의 좌표를 기억하고 있어요?	
103800111	응, 기억하고 있어. 그런데 그건 왜?	
103800112	그 좌표 지점은 모두 감시 위성을 통해 균열 필드가 관측된 지점을 가리키고 있죠.	
103800113	균열의 옥토퍼스는 전투 후에도 보급을 3번 하는데, 괴뢰 무리 역시 그에 따라 변신했을 것으로 보고 있어요.	
103800114	다만, 지금까지의 신출귀몰하던 모습이 사라지고 보급 지점으로 생각되는 좌표 간의 거리가 가까워졌죠. 이러한 내용을 토대로 분석한 결과, 균열 필드는 괴뢰의 사체 위에서만 전개할 수 있다는 사실을 알게 되었어요.	
103800115	괴뢰의 사체라면 이곳저곳에 널려 있을 텐데…	
103800116	아뇨. “카발라”가 발사되면서 착탄 지점 주변인 이 구역의 지점부터는 괴뢰의 사체가 모두 사라졌습니다.	
103800117	게다가 그 후에 당신과 지휘관님은 또다시 균열 필드를 맞닥트리게 되었죠...	
103800118	맞아…	
103800119	균열 필드와 당신들이 싸운 괴뢰사와는 관계가 있어요. 괴뢰사에게 이끌려 온 괴뢰가 파괴되면서 그 사체가 균열의 옥토퍼스의 새로운 전송점이 된 것이죠.	
103800120	결국 당신들이 맞닥트린 균열 필드는 균열의 옥토퍼스가 4번째 보급을 하고 있는 중간에 전개된 것으로 보고 있습니다.	
103800121	균열 필드가 괴뢰의 사체 위에서만 전개된다고 하면 괴뢰를 감지할 수 있는 장치를 사용해 문어 녀석의 거점을 특정할 수 있겠네?	
103800122	아마도 그럴 거예요.	
103800123	바꿔 말하면, 균열의 옥토퍼스는 결코 무적이 아니며, 균열 필드는 괴뢰의 사체 위에서만 전개되기 때문에 그 사용에는 제한이 따른다는 말이 되겠죠.	
103800124	계속해서 레일라가… 아니, 우리들이 가장 관심을 가지고 있는 문제로 돌아가도록 하죠.	
103800125	맞습니다. 멜에게는 본인도 모르는 강력한 보안 시스템이 장착되어 있었어요.	
103800126	보안 시스템?	
103800127	AG-03에 관한 자료를 조사하다가 알게 된 사실인데 그녀의 토끼 귀 안에는 고성능 폭탄이 내장되어 있어서 괴뢰사의 징후가 나타나면 그것이 대규모 폭발을 일으키도록 되어 있더군요.	
103800128	이봐, AG를 뭐라고 생각하는 거야?	
103800129	AG-03은 오토루나에 소속된 가장 초기 모델의 AG로, 제1차 괴뢰전쟁에서 놀랄만한 전과를 올렸어요.	
103800130	다만 제1차 괴뢰전쟁 후, AG-03에게 대폭적인 개조가 이루어졌는데 괴뢰화에 의해 인류의 적이 되는 것을 막기 위해 자폭 프로그램을 내장해 둔 것 같습니다.	
